Date,%K,%D,KalmanFilterEst,Short_Moving_Avg,Long_Moving_Avg,RSI,HurstExponent,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,FourierSignalSell,FourierSignalBuy,KalmanFilterEst_1st_Deriv,KalmanFilterEst_2nd_Deriv,Short_Moving_Avg_1st_Deriv,Short_Moving_Avg_2nd_Deriv,Long_Moving_Avg_1st_Deriv,Long_Moving_Avg_2nd_Deriv
2012-05-11,20.406515784921435,17.04791398063942,79.83433937851235,79.835400390625,80.58344993591308,26.15045652452703,0.4362268333829697,3,1,-0.0190048217773437,0.194000244140625,False,False,5.608739651391659,1665.229045412815,-6.819915771484375,140.0146484375853,-5.304985046387856,118.50357055649852
2012-05-14,28.011388208159147,20.34645760002243,79.95526353841562,79.87779998779297,80.53984985351562,33.94485352446547,0.4107220874064994,0,4,0.0,0.3209991455078125,False,False,12.0924159903268,648.367633893514,4.239959716797159,1105.9875488281534,-4.360008239746094,94.4976806641762
2012-05-15,20.858652219649127,23.092185404243224,79.89020615085366,79.86380004882812,80.5132999420166,25.477628078189355,0.3730462747033328,1,0,-0.1539993286132812,0.0,False,False,-6.505738756196422,-1859.815474652322,-1.399993896484375,-563.9953613281534,-2.6549911499017758,170.50170898443184
2012-05-16,44.8484334721778,31.239491299995347,80.15892164163544,79.95679931640625,80.47654991149902,36.17010224488559,0.3795270432879075,2,1,0.2900009155273437,0.444000244140625,False,False,26.871549078178703,3337.7287834375124,9.299926757812216,1069.992065429659,-3.6750030517580967,-102.00119018563214
2012-05-17,83.27283977216854,49.65997515466514,80.27701361857424,80.08479919433594,80.42904968261719,39.29863809864271,0.3521817726867051,0,2,0.0,0.5019989013671875,False,False,11.80919769387998,-1506.2351384298722,12.799987792969604,350.0061035157387,-4.750022888183025,-107.50198364249286
2012-05-18,23.92968290015981,50.68365204816871,79.73993189268417,79.99259796142579,80.31899948120117,36.70237972153295,0.4021605564628295,1,3,-0.9639968872070312,-0.4619979858398437,False,False,-53.708172589007575,-6551.737028288755,-9.220123291015623,-2202.011108398523,-11.005020141601562,-625.4997253418537
2012-05-21,8.495247707965346,38.565923460097885,79.38769348007877,79.82059783935547,80.19749946594239,38.79436547888192,0.3913742005811876,4,0,-1.2069931030273438,0.0,False,False,-35.22384126054021,1848.4331328467365,-17.200012207031534,-797.9888916015909,-12.150001525878906,-114.49813842773438
2012-05-22,24.717010862106648,19.047313823410587,79.40148193086888,79.73259887695312,80.11399955749512,37.886178110393054,0.4006134943009511,5,1,-0.9579925537109376,0.2490005493164062,False,False,1.3788450790116258,3660.268633955184,-8.799896240235228,840.0115966796307,-8.349990844726562,380.0010681152344
2012-05-23,64.29025256812325,32.500837046065065,79.77385721844303,79.66839904785157,80.04469947814941,48.46329585763242,0.4050427069367233,0,2,0.0,0.8409957885742188,False,False,37.2375287574144,3585.8683678402767,-6.419982910155397,237.99133300798303,-6.930007934570881,141.99829101556816
2012-05-24,25.382867657149827,38.130043695793226,79.5551602986267,79.4823989868164,79.9506992340088,40.81820132618986,0.4429908821700319,1,0,-0.5449981689453125,0.0,False,False,-21.8696919816324,-5910.72207390468,-18.60000610351591,-1218.0023193360512,-9.400024414061647,-247.00164794907664
2012-05-25,41.37257991552259,43.68190004693188,79.61995706075385,79.53280029296874,79.88079948425293,48.096420804156274,0.44890101755395,0,1,0.0,0.2050018310546875,False,False,6.47967621271448,2834.936819434688,5.040130615233807,2364.013671874972,-6.989974975586222,241.00494384754256
2012-05-28,36.70853262444152,34.48799339903797,79.60144031569686,79.6167999267578,79.84279937744141,45.99318951526246,0.4456051181755066,3,4,-0.0699996948242187,0.1350021362304687,False,False,-1.8516745056984971,-833.1350718412978,8.39996337890625,335.98327636724434,-3.800010681152344,318.9964294433878
2012-05-29,34.77653134355669,37.61921462784025,79.57644497771217,79.64699859619141,79.82479934692383,46.34202798991213,0.4348669095581676,4,5,-0.082000732421875,0.1230010986328125,False,False,-2.4995337984691446,-64.78592927706472,3.019866943360228,-538.0096435546022,-1.800003051758381,200.00076293939628
2012-05-30,38.13200079879454,36.5390215889309,79.52919938321682,79.54619903564453,79.7892993927002,47.37370402670091,0.4457053378597156,5,6,-0.1450042724609375,0.05999755859375,True,False,-4.724559449535093,-222.50256510659483,-10.0799560546875,-1309.9822998047728,-3.5499954223624286,-174.99923706040477
2012-05-31,33.018230482100805,35.30892087481733,79.19101296147248,79.45859985351562,79.73234939575195,39.82097110567503,0.4248120202607696,6,7,-0.6959991455078125,-0.490997314453125,False,True,-33.81864217443393,-2909.408272489884,-8.759918212891193,132.00378417963066,-5.694999694824787,-214.50042724623583
2012-06-01,30.13878623634721,33.76300583908084,78.78124834085716,79.2321990966797,79.6482494354248,33.84950597716764,0.4440547335390141,7,8,-1.125,-0.9199981689453124,True,False,-40.976462061532,-715.7819887098071,-22.640075683592897,-1388.0157470701704,-8.409996032715128,-271.4996337890341
2012-06-04,15.27761220916217,26.144876309203383,78.36021276838294,78.93419952392578,79.56234931945801,32.13560293586214,0.4499310551544905,10,0,-1.5989990234375,0.0,False,True,-42.10355724742243,-112.70951858904256,-29.79995727539091,-715.9881591798012,-8.590011596679403,-18.00155639642753
2012-06-05,25.847969009781497,23.75478915176361,78.3606993420011,78.69420013427734,79.4843994140625,29.035105864876712,0.4352555322480417,11,1,-1.3140029907226562,0.2849960327148437,False,True,0.0486573618161401,4215.221460923857,-23.999938964844603,580.0018310546307,-7.79499053955135,79.50210571280536
2012-06-06,44.84502952960474,28.65687024951612,78.58894177541119,78.54020080566406,79.4278995513916,33.89031185132133,0.4305272041952461,12,2,-0.9319992065429688,0.6669998168945312,False,False,22.82424334100881,2277.558597919267,-15.399932861328123,860.0006103516478,-5.649986267088991,214.50042724623583
2012-06-07,67.47682557548356,46.05660803828992,79.00985683182567,78.5977996826172,79.4058994293213,48.50842761486955,0.434073505229932,13,3,-0.3909988403320312,1.2080001831054688,False,False,42.09150564144864,1926.7262300439825,5.759887695313637,2115.982055664176,-2.200012207030966,344.99740600580253
2012-06-08,85.07979548310561,65.80055019606463,79.43020993584548,78.8302001953125,79.39694938659667,55.40768268919511,0.4342284775845083,0,4,0.0,1.6359939575195312,False,False,42.03531040198101,-5.619523946762683,23.24005126953068,1748.0163574217045,-0.8950042724620744,130.50079345688914
2012-06-11,79.63112775271235,77.39591627043383,79.51042309802295,79.12220001220703,79.37344932556152,51.59635453036646,0.3922689623251933,3,7,-0.1389999389648437,1.4969940185546875,False,False,8.021316217747199,-3401.3994184233807,29.199981689453125,595.9930419922443,-2.350006103515057,-145.50018310529822
2012-06-12,76.42675069036324,80.37922464206038,79.38470021896455,79.3113998413086,79.34629936218262,42.001425361987664,0.3945262668167881,4,0,-0.3870010375976562,0.0,False,False,-12.572287905840083,-2059.3604123587284,18.91998291015682,-1027.9998779296309,-2.714996337890341,-36.49902343752842
2012-06-13,86.63562982369184,80.89783608892246,79.47264658428874,79.47079925537109,79.30639953613282,51.33986659609877,0.4109872299109412,0,1,0.0,0.2190017700195312,False,False,8.794636532418565,2136.6924438258648,15.939941406249147,-298.0041503907671,-3.9899826049804688,-127.4986267090128
2012-06-14,81.40754016049688,81.48997355818396,79.41044459283535,79.49120025634765,79.25749969482422,46.31523668032587,0.429443220483659,1,0,-0.1539993286132812,0.0,False,False,-6.220199145339223,-1501.4835677757787,2.04010009765625,-1389.9841308592895,-4.889984130859659,-90.00015258791905
2012-06-15,83.78488194918083,83.94268397778984,79.41758441657049,79.4375991821289,79.25819969177246,47.83951586317326,0.4537870548265096,0,1,0.0,0.0330047607421875,False,False,0.7139823735144546,693.4181518853677,-5.360107421874716,-740.0207519530966,0.0699996948242187,495.9983825683878
2012-06-18,66.19117412314435,77.12786541094067,79.19164202847026,79.33600006103515,79.25229988098144,43.98208200208189,0.4572019267138828,3,4,-0.3440017700195312,-0.3109970092773437,False,False,-22.594238810023626,-2330.822118353808,-10.159912109375568,-479.98046875008527,-0.5899810791021309,-65.99807739263497
2012-06-19,63.71841941054404,71.23149182762306,79.07320074120267,79.27460021972657,79.23179969787597,44.07583109754774,0.4162587053811503,4,0,-0.3910064697265625,0.0,False,False,-11.84412872675864,1075.0110083264983,-6.139984130858522,401.9927978517046,-2.050018310546875,-146.0037231444744
2012-06-20,65.3349973153778,65.08153028302205,79.04897123833437,79.17599945068359,79.18329963684081,50.6958554989432,0.4228376644386211,5,1,-0.350006103515625,0.0410003662109375,False,False,-2.4229502868294617,942.117843992918,-9.860076904297443,-372.0092773438921,-4.850006103515625,-279.998779296875
2012-06-21,62.24777353377257,63.76706341989813,79.27889618668603,79.18579864501953,79.183349609375,62.16950195777527,0.4445324895942992,6,2,0.0139999389648437,0.4050064086914062,False,True,22.99249483516519,2541.5445121994653,0.9799194335940342,1083.9996337891478,0.0049972534185371,485.5003356934162
2012-06-22,77.7269361483985,68.43656899918294,79.73692145780716,79.3053985595703,79.20134925842285,75.0,0.4534292707429246,7,3,0.649993896484375,1.0410003662109375,False,False,45.80252711211301,2281.0032276947823,11.959991455077557,1098.0072021483522,1.7999649047851562,179.4967651366619
2012-06-25,99.64284602695383,79.87251856970829,80.245610463421,79.60699768066407,79.24984931945801,76.69336988432723,0.4109871229619727,0,6,0.0,1.548004150390625,True,False,50.86890056138458,506.6373449271566,30.159912109375853,1819.9920654298296,4.850006103515625,305.0041198730469
2012-06-26,53.23811821096206,76.86930012877144,79.87750389601678,79.73699798583985,79.25429954528809,59.8712495538594,0.4104036501692377,1,7,-0.927001953125,0.621002197265625,False,False,-36.81065674042259,-8767.955730180716,13.00003051757841,-1715.9881591797443,0.4450225830083809,-440.4983520507244
2012-06-27,43.54905225808459,65.47667216533348,79.6194717320159,79.82219848632812,79.25229949951172,52.20420590526092,0.4465851578864529,2,0,-1.1149978637695312,0.0,False,False,-25.803216400088047,1100.744034033454,8.520050048826988,-447.9980468751421,-0.2000045776370029,-64.50271606453839
2012-06-28,55.02272090634629,50.60329712513096,79.65996891998194,79.8749984741211,79.28744926452637,49.93918718481163,0.4480875199371157,0,1,0.0,0.227996826171875,False,False,4.0497187966039405,2985.2935196691988,5.279998779298012,-324.0051269528976,3.514976501465128,371.4981079102131
2012-06-29,36.05309844688599,44.87495720377228,79.44553252225772,79.73359985351563,79.32669944763184,47.16553605637058,0.4712499204324291,1,0,-0.375,0.0,False,False,-21.443639772421363,-2549.3358569025304,-14.13986206054716,-1941.986083984517,3.925018310546591,41.00418090814628
2012-07-02,62.87582869059106,51.31721601460776,79.68870687315828,79.58939971923829,79.41364936828613,55.745147150907954,0.4966949307999737,0,3,0.0,0.5439987182617188,False,False,24.317435090055994,4576.107486247736,-14.42001342773409,-28.01513671869316,8.694992065429119,476.9973754882528
2012-07-03,42.52933486881011,47.1527540020957,79.5349990811828,79.54739990234376,79.46759948730468,49.09546088421614,0.4814537389904348,1,0,-0.4059982299804687,0.0,False,False,-15.37077919754779,-3968.8214287603782,-4.199981689453125,1022.0031738280966,5.3950119018551845,-329.99801635739345
2012-07-04,62.926795107224,56.11065288887503,79.72349775230371,79.62339935302734,79.52309913635254,54.62997767321375,0.4636820191981973,2,1,0.0009994506835937,0.4069976806640625,False,False,18.84986711209109,3422.064630963888,7.599945068358238,1179.9926757811363,5.549964904786009,15.495300293082437
2012-07-05,64.89373972105342,56.78328989902917,79.85730500889281,79.67440032958984,79.55659942626953,55.07453048485175,0.4780802016285834,0,2,0.0,0.490997314453125,False,False,13.380725658909398,-546.9141453181692,5.100097656250568,-249.98474121076697,3.3500289916986503,-219.99359130873583
2012-07-06,60.41436169076657,62.74496550634799,79.85897098221444,79.78379974365234,79.56509933471679,58.39221018799388,0.5156002567034895,1,3,-0.076995849609375,0.41400146484375,False,False,0.166597332163576,-1321.4128326745822,10.939941406249432,583.9843749998863,0.8499908447262783,-250.0038146972372
2012-07-09,39.025609261197374,54.77790355767244,79.62351600494483,79.71159973144532,79.56099929809571,54.64617520378742,0.4998641853691969,4,0,-0.4420013427734375,0.0,False,False,-23.545497726961173,-2371.209505912475,-7.220001220701988,-1815.994262695142,-0.4100036621082381,-125.99945068345164
2012-07-10,27.773772855364047,42.40458126910931,79.5830240572022,79.73519897460938,79.57354927062988,55.04820201628196,0.5055311379473942,0,1,0.0,0.0750045776367187,False,False,-4.0491947742637535,1949.630295269742,2.3599243164056816,957.992553710767,1.2549972534174003,166.50009155256384
2012-07-11,15.30971430998508,27.369698808848813,79.43900632660981,79.63719940185547,79.56469917297363,49.291565164433614,0.5215393498436272,1,0,-0.2270050048828125,0.0,False,False,-14.40177305923811,-1035.2578284974356,-9.799957275390623,-1215.9881591796309,-0.885009765625,-214.00070190424003
2012-07-12,33.40306130575362,25.495516157034228,79.54468660584416,79.57119903564453,79.57659912109375,45.61219007555926,0.5354327525809551,0,1,0.0,0.2530059814453125,False,False,10.568027923434895,2496.9800982673005,-6.600036621094318,319.99206542963066,1.1899948120117188,207.50045776367188
2012-07-13,19.856627465679612,22.856467693806085,79.39964079785608,79.46119842529296,79.57099914550781,35.897987640081936,0.5881702373118107,1,2,-0.2860031127929687,-0.0329971313476562,False,False,-14.50458079880832,-2507.2608722243217,-11.00006103515625,-440.0024414061932,-0.55999755859375,-174.99923706054688
2012-07-16,33.69251259228404,28.984067121239075,79.25771384792334,79.39959869384765,79.57689895629883,43.44614935883413,0.5945310716589456,4,5,-0.4130020141601562,-0.1599960327148437,False,False,-14.192694993273848,31.18858055344731,-6.15997314453125,484.0087890625,0.5899810791021309,114.9978637695881
2012-07-17,8.549050988473743,20.699397015479114,78.9871916239512,79.25199890136719,79.56789894104004,41.62740839514848,0.5575737403879583,5,0,-0.76300048828125,0.0,False,False,-27.05222239721365,-1285.9527403939808,-14.759979248046308,-860.0006103515057,-0.9000015258791905,-148.99826049813214
2012-07-18,28.376623020723144,23.53939553382696,79.05443931354985,79.20119934082031,79.57099914550781,42.39610275765748,0.5719156266657268,0,1,0.0,0.2549972534179687,False,False,6.724768959864491,3377.6991357078145,-5.079956054687784,968.0023193358522,0.3100204467770595,121.002197265625
2012-07-19,20.369309645432693,19.098327884876507,78.89657136129937,79.03899993896485,79.53989944458007,43.23327527917221,0.5668295961706282,1,2,-0.2910003662109375,-0.0360031127929687,False,False,-15.786795225048422,-2251.156418491292,-16.219940185546022,-1113.9984130858238,-3.109970092774006,-341.99905395510655
2012-07-20,16.84048130398492,21.8621379900469,78.79980361808848,78.925,79.47589950561523,33.50351120700317,0.5652494623613223,2,3,-0.3570022583007812,-0.1020050048828125,False,False,-9.676774321089,611.0020903959423,-11.399993896485228,481.9946289060794,-6.399993896484091,-329.0023803710085
2012-07-23,22.609301890996385,19.939697613471317,78.58361120663206,78.78099975585937,79.37039947509766,34.63685960276192,0.5426115848729758,5,6,-0.6149978637695312,-0.3600006103515625,True,False,-21.619241145641865,-1194.2466824552866,-14.400024414062784,-300.00305175775566,-10.550003051757528,-415.00091552734375
2012-07-24,16.061969482437668,18.50391755913964,78.41512636685107,78.67919921875,79.30344924926757,24.181218066151857,0.5410635894652815,6,7,-0.8160018920898438,-0.561004638671875,False,True,-16.848483978098727,477.0757167543138,-10.180053710936932,421.99707031258527,-6.695022583008381,385.49804687491473
2012-07-25,6.715734123199707,15.129001832211236,78.22469519501372,78.48139953613281,79.23579940795898,20.097974545536005,0.5516871287167308,7,8,-0.9629974365234376,-0.7080001831054688,True,False,-19.04311718373464,-219.46332056359097,-19.77996826171875,-959.9914550781818,-6.764984130859375,-6.996154785099407
2012-07-26,7.11208303414061,9.96326221325931,78.14948146669404,78.34219818115234,79.1566993713379,20.60897043208364,0.5804745448569113,8,0,-0.9720001220703124,0.0,False,True,-7.521372831968165,1152.1744351766472,-13.92013549804716,585.9832763671591,-7.910003662108522,-114.50195312491472
2012-07-27,18.930331614335135,10.919382923891796,78.25733830535006,78.25899810791016,79.10724906921386,29.59697631065657,0.6108644568046745,9,1,-0.7770004272460938,0.1949996948242187,False,False,10.785683865601923,1830.705669757009,-8.320007324218182,560.0128173828978,-4.945030212402912,296.497344970561
2012-07-30,28.342254716365296,18.12822312161366,78.40731148041137,78.26899871826171,79.04029922485351,31.9084371803703,0.6072199396637025,0,4,0.0,0.3769989013671875,False,False,14.997317506130514,421.1633640528589,1.0000610351553971,932.006835937358,-6.694984436035156,-174.9954223632244
2012-07-31,7.005189633788106,18.092591988162827,78.2179992918316,78.22699890136718,78.97334899902344,29.951921546152136,0.5763223928340041,1,0,-0.3689956665039062,0.0,False,False,-18.931218857976265,-3392.8536364106776,-4.199981689453125,-520.0042724608522,-6.69502258300696,-0.0038146971803598
2012-08-01,13.605742282380785,16.317728877511374,78.1574340960873,78.22959899902344,78.88734931945801,24.07811989816912,0.6089732447471353,2,1,-0.3730010986328125,-0.0040054321289062,False,False,-6.056519574430297,1287.4699283545965,0.2600097656255684,445.9991455078693,-8.599967956543253,-190.4945373536293
2012-08-02,35.93746274706149,18.84946488774344,78.29498569196114,78.28499908447266,78.8093490600586,33.592132644517974,0.6036131716112655,0,2,0.0,0.2480010986328125,False,False,13.755159587384467,1981.1679161814768,5.540008544922159,527.9998779296591,-7.80002593994169,79.99420166015625
2012-08-03,24.17420278985129,24.572469273097838,78.24864274009525,78.26419982910156,78.72734909057617,33.356768605645854,0.6009184782945647,1,0,-0.1490020751953125,0.0,False,False,-4.634295186589554,-1838.9454773974023,-2.079925537110228,-761.9934082032387,-8.199996948242472,-39.997100830078125
2012-08-06,57.9346217658401,39.348762434250936,78.47197418601593,78.28619995117188,78.68394927978515,46.37182559454608,0.5851532613370884,0,3,0.0,0.3799972534179687,False,False,22.33314459206781,2696.7439778657363,2.200012207032387,427.9937744142615,-4.3399810791015625,386.0015869140909
2012-08-07,31.81786655569427,37.9755637037952,78.30388300890544,78.30599975585938,78.61604919433594,35.20473081758789,0.6241288261604029,1,0,-0.4000015258789062,0.0,False,False,-16.809117711048316,-3914.2262303116127,1.979980468749432,-22.00317382829553,-6.790008544921022,-245.002746581946
2012-08-08,78.40893327784714,56.05380719979382,78.49307409115374,78.40399932861328,78.57904930114746,46.99136990859827,0.6635100369939936,0,1,0.0,0.410003662109375,False,False,18.919108224829984,3572.82259358783,9.799957275390623,781.9976806641193,-3.699989318847941,309.0019226073082
2012-08-09,55.81430421745533,55.34703468366556,78.43555208239376,78.40800018310547,78.51854934692383,44.83603328002967,0.7050505371027069,1,0,-0.2030029296875,0.0,False,False,-5.752200875998881,-2467.1309100828867,0.4000854492190342,-939.9871826171592,-6.049995422362997,-235.00061035150569
2012-08-10,80.23278508188287,71.48534085906175,78.54336720195907,78.48600006103516,78.48354949951172,52.49071267731423,0.752586620110326,0,1,0.0,0.173004150390625,False,False,10.78151195653163,1653.3712832530512,7.799987792968466,739.9902343749432,-3.499984741210937,255.00106811520595
2012-08-13,38.3722787033587,58.13978933423228,78.36205629996391,78.41399993896485,78.43754959106445,49.11160941482896,0.7537050549625389,3,0,-0.3300018310546875,0.0,False,False,-18.13109019951611,-2891.260215604774,-7.200012207030682,-1499.9999999999147,-4.599990844727131,-110.00061035161934
2012-08-14,41.330831231157326,53.31196500546628,78.34224554868669,78.44000091552735,78.41304969787598,53.36957799865811,0.7276748311132982,4,1,-0.2600021362304687,0.0699996948242187,False,False,-1.9810751277219647,1615.0015071794144,2.60009765625,980.0109863280682,-2.449989318847656,215.00015258794747
2012-08-15,79.41483096169729,53.03931363207109,78.63442537680316,78.48100128173829,78.39899978637695,59.39319274343551,0.7568370078922402,5,2,0.25,0.5800018310546875,False,False,29.217982811647403,3119.905793936937,4.10003662109375,149.993896484375,-1.4049911499029122,104.4998168944744
2012-08-16,73.1871125305279,64.64425824112749,78.85418125921271,78.5990005493164,78.40854949951172,58.8942278301483,0.7394868138793308,6,3,0.41400146484375,0.7440032958984375,False,True,21.97558824095438,-724.2394570693023,11.799926757811363,769.9890136717613,0.9549713134774152,235.99624633803276
2012-08-17,81.09770280705999,77.89988209976171,79.09881069440344,78.7270004272461,78.43404960632324,59.79623074715393,0.7381054337717641,7,4,0.6800003051757812,1.0100021362304688,False,False,24.46294351907312,248.7355278118741,12.799987792969604,100.00610351582397,2.5500106811520595,159.50393676746444
2012-08-20,92.06713140898208,82.11731558218997,79.35294098133562,78.97900085449218,78.48704986572265,69.09735794426348,0.7340464263990413,0,7,0.0,1.2699966430664062,False,False,25.41302869321811,95.00851741449878,25.200042724608807,1240.0054931639204,5.300025939941122,275.00152587890625
2012-08-21,80.02519085437379,84.39667502347194,79.33876380678896,79.17900085449219,78.53800010681152,65.71428005239514,0.7408918312171692,1,8,-0.1800003051757812,1.089996337890625,True,False,-1.41771745466599,-2683.07461478841,20.000000000000284,-520.0042724608522,5.095024108887003,-20.500183105411907
2012-08-22,74.47983770167106,82.19071998834228,79.27895848605709,79.26439971923828,78.59474983215333,61.71828975863128,0.7561692179429838,2,9,-0.266998291015625,1.0029983520507812,False,False,-5.9805320731868505,-456.28146185208607,8.53988647460966,-1146.0113525390625,5.674972534180256,57.9948425293253
2012-08-23,26.133219401041668,60.21274931902883,78.82163989673312,79.17420043945313,78.61655006408691,53.778720881472594,0.8050379338634216,3,0,-1.0,0.0,False,False,-45.73185893239753,-3975.132685921068,-9.01992797851534,-1755.9814453125,2.180023193358238,-349.4949340822018
2012-08-24,30.19968668619792,43.60424792963687,78.68465796424401,79.04420013427735,78.63035011291504,49.87150409795093,0.8003890152680118,4,1,-0.9300003051757812,0.0699996948242187,False,False,-13.698193248910684,3203.3665683486843,-13.00003051757841,-398.0102539063069,1.3800048828130684,-80.00183105451697
2012-08-27,38.62129893474686,31.65140167399547,78.71268295815939,78.88820037841796,78.64185028076172,57.33672980126016,0.7804615975637619,7,4,-0.8259963989257812,0.1740036010742187,False,False,2.802499391538049,1650.0692640448733,-15.599975585938353,-259.99450683599434,1.1500167846676843,-22.99880981453839
2012-08-28,39.959759373308415,36.26024833141772,78.73574615837649,78.77220001220704,78.67430038452149,52.17255407114138,0.7568931206890166,0,5,0.0,0.2300033569335937,False,False,2.306320021709496,-49.617936982855326,-11.600036621092611,399.993896484574,3.245010375977131,209.49935913094464
2012-08-29,27.91157275484879,35.497543687634675,78.63330921038609,78.63780059814454,78.6968002319336,52.662877466047775,0.7771654412591258,1,0,-0.1930007934570312,0.0,False,False,-10.243694799039815,-1255.0014820749311,-13.43994140625,-183.9904785157387,2.2499847412106533,-99.50256347664777
2012-08-30,37.951813381540376,35.274381836565844,78.68688781931507,78.6740005493164,78.71380043029785,51.75607403329453,0.7458798340610074,0,1,0.0,0.173004150390625,False,False,5.357860892898714,1560.155569193853,3.6199951171866473,1705.9936523436647,1.7000198364257812,-54.9964904784872
2012-08-31,21.613894570024307,29.15909356880448,78.58992506012149,78.66000061035156,78.72930030822754,54.72650655786686,0.7521339107156976,1,2,-0.2010040283203125,-0.0279998779296875,False,False,-9.696275919358754,-1505.4136812257468,-1.399993896484375,-501.99890136710223,1.5499877929684658,-15.003204345731548
2012-09-03,6.34938185800636,21.97169660319033,78.40456174471556,78.5720001220703,78.71330032348632,49.3593706852522,0.7421158951522199,4,0,-0.4300003051757812,0.0,False,False,-18.536331540592244,-884.0055621233489,-8.800048828125284,-740.0054931640909,-1.599998474121378,-314.9986267089844
2012-09-04,9.730734399022769,12.564670275684463,78.36404043430775,78.48979949951172,78.72025032043457,41.13912724855777,0.7645974044972556,5,1,-0.4020004272460937,0.0279998779296875,False,False,-4.052131040781148,1448.4200499811095,-8.220062255858807,57.998657226647765,0.6949996948250714,229.4998168946449
2012-09-05,18.77171921400139,11.617278490343493,78.42952780177475,78.4697998046875,78.71325035095215,40.1590560594641,0.8000124713624692,0,2,0.0,0.167999267578125,False,False,6.548736746700001,1060.086778748115,-1.9999694824221592,622.0092773436647,-0.6999969482421875,-139.4996643067259
2012-09-06,15.320865188180536,14.607772933734884,78.42363816478586,78.40979919433593,78.71425018310546,32.9358655824926,0.883154012422008,1,0,-0.0579986572265625,0.0,False,False,-0.5889636988896996,-713.7700445589701,-6.000061035156534,-400.0091552734375,0.0999832153311786,79.99801635733661
2012-09-07,57.88773121586267,30.66010520601485,78.71186525278597,78.48179931640625,78.7282501220703,38.26643911369852,0.8934707107364628,0,1,0.0,0.4799957275390625,False,False,28.8227088000113,2941.1672498901,7.200012207032103,1320.0073242188637,1.399993896484375,130.00106811531964
2012-09-10,14.672721218870914,29.29377254097136,78.40725886862266,78.46759948730468,78.7267002105713,32.269407693675134,0.844013471179333,3,0,-0.647003173828125,0.0,False,False,-30.46063841633071,-5928.334721634201,-1.4199829101571029,-861.9995117189205,-0.1549911499012068,-155.4985046385582
2012-09-11,38.81521829620732,37.12522357698029,78.29523344451027,78.44499969482422,78.72150001525878,33.355164974714455,0.7965769954333343,0,1,0.0,-0.0129928588867187,False,False,-11.20254241123888,1925.809600509183,-2.2599792480463066,-83.99963378892039,-0.5200195312511369,-36.502838134993
2012-09-12,1.7149721108904297,18.40097054198954,77.95826064399975,78.30099945068359,78.66824989318847,36.03535721809019,0.8299317237108975,1,0,-0.4670028686523437,0.0,False,False,-33.6972800510523,-2249.473763981342,-14.400024414062784,-1214.0045166016478,-5.325012207030966,-480.4992675779829
2012-09-13,28.03165201381753,22.853947473638414,77.87899233824298,78.18300018310546,78.61025009155273,36.4627959943021,0.8169926359219356,0,1,0.0,0.0449981689453125,False,False,-7.926830575677002,2577.04494753753,-11.799926757812784,260.009765625,-5.799980163574503,-47.49679565435372
2012-09-14,16.940894234479682,15.562506119729202,77.73623284410546,77.93460083007812,78.53015022277832,31.319022930365875,0.8160107619063528,1,0,-0.167999267578125,0.0,False,False,-14.275949413752189,-634.9118838075185,-24.839935302733807,-1304.0008544921022,-8.009986877441122,-221.0006713866619
2012-09-17,58.68361468973309,34.55205364601009,78.10505534298329,77.95740051269532,78.47130012512207,44.14490077065305,0.7894528436175021,4,3,0.5200042724609375,0.6880035400390625,False,False,36.8822498877833,5115.819930153549,2.279968261719034,2711.9903564452843,-5.885009765624716,212.49771118164065
2012-09-18,79.40247990366778,51.67566294262684,78.45606229460586,78.04680023193359,78.43844985961914,51.38399648977483,0.8060348374356884,5,4,0.8560028076171875,1.0240020751953125,False,False,35.10069516225656,-178.1554725526746,8.939971923827272,666.0003662108238,-3.2850265502929688,259.9983215331747
2012-09-19,76.50264111297793,71.52957856879293,78.65008439219054,78.25079956054688,78.41484985351562,50.68150949204507,0.8185160868333059,0,5,0.0,1.1259994506835938,False,False,19.402209758467848,-1569.848540378871,20.399932861329265,1145.996093750199,-2.360000610352131,92.50259399408378
2012-09-20,56.120419743101216,70.67518025324897,78.49367159732833,78.36419982910157,78.40774993896484,48.2732250830104,0.8890306812654301,1,6,-0.3759994506835937,0.75,True,False,-15.641279486220585,-3504.348924468843,11.340026855468466,-905.9906005860796,-0.7099914550778408,165.00091552742902
2012-09-21,45.35501811465807,59.32602632357905,78.3121706825589,78.47459869384765,78.3877498626709,48.8182224350408,0.9128135524874992,2,7,-0.5629959106445312,0.5630035400390625,False,False,-18.150091476942976,-250.88119907223927,11.039886474608808,-30.01403808596592,-2.000007629393963,-129.0016174316122
2012-09-24,38.797887109617655,46.75777498912564,78.16868244120027,78.4239990234375,78.35524978637696,46.66156596718899,0.8715467953145771,5,10,-0.6529998779296875,0.4729995727539062,True,False,-14.348824135862516,380.1267341080461,-5.059967041015057,-1609.9853515623863,-3.250007629394247,-125.00000000002842
2012-09-25,26.99438424754337,37.04909649060635,77.98037735599638,78.26219940185547,78.31094970703126,42.35614972438641,0.811194294432902,6,11,-0.9059982299804688,0.220001220703125,True,True,-18.830508520389344,-448.16843845268295,-16.17996215820341,-1111.9995117188353,-4.4300079345703125,-118.00003051760656
