,Date,Open,High,Low,Close,Adj Close,Volume,%K,%D,KalmanFilterEst,Label,Short_Moving_Avg,Long_Moving_Avg,RSI,HurstExponent,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,FourierSignalSell,FourierSignalBuy,KalmanFilterEst_1st_Deriv,KalmanFilterEst_2nd_Deriv,Short_Moving_Avg_1st_Deriv,Short_Moving_Avg_2nd_Deriv,Long_Moving_Avg_1st_Deriv,Long_Moving_Avg_2nd_Deriv
4096,2012-09-05,78.46800231933594,78.5250015258789,78.29100036621094,78.47000122070312,78.47000122070312,0,18.77171921400139,11.617278490343493,78.42952780177475,Sell,78.4697998046875,78.71325035095215,40.1590560594641,0.8000124713624692,0,2,0.0,0.167999267578125,False,False,6.548736746700001,1060.086778748115,-1.9999694824221592,622.0092773436647,-0.6999969482421875,-139.4996643067259
4097,2012-09-06,78.41000366210938,79.01100158691406,78.36000061035156,78.41999816894531,78.41999816894531,0,15.320865188180536,14.607772933734884,78.42363816478586,Buy,78.40979919433593,78.71425018310546,32.935865582492596,0.883154012422008,1,0,-0.0579986572265625,0.0,False,False,-0.5889636988896996,-713.7700445589701,-6.000061035156534,-400.0091552734375,0.0999832153311786,79.99801635733661
4098,2012-09-07,78.88999938964844,79.00399780273438,78.02400207519531,78.88999938964844,78.88999938964844,0,57.88773121586267,30.66010520601485,78.71186525278597,Sell,78.48179931640625,78.7282501220703,38.26643911369852,0.8934707107364628,0,1,0.0,0.4799957275390625,False,False,28.8227088000113,2941.1672498901,7.200012207032103,1320.0073242188637,1.399993896484375,130.00106811531964
4099,2012-09-10,78.24299621582031,78.31999969482422,78.18099975585938,78.21900177001953,78.21900177001953,0,14.672721218870914,29.29377254097136,78.40725886862266,Buy,78.46759948730468,78.7267002105713,32.269407693675134,0.844013471179333,3,0,-0.647003173828125,0.0,False,False,-30.46063841633071,-5928.334721634201,-1.4199829101571027,-861.9995117189205,-0.15499114990120688,-155.4985046385582
4100,2012-09-11,78.2300033569336,78.23999786376953,77.72799682617188,78.22599792480469,78.22599792480469,0,38.81521829620732,37.12522357698029,78.29523344451027,Sell,78.44499969482422,78.72150001525878,33.355164974714455,0.7965769954333343,0,1,0.0,-0.01299285888671875,False,False,-11.20254241123888,1925.809600509183,-2.2599792480463066,-83.99963378892039,-0.5200195312511369,-36.502838134993
4101,2012-09-12,77.76300048828125,77.95899963378906,77.74400329589844,77.75,77.75,0,1.7149721108904297,18.40097054198954,77.95826064399975,Buy,78.30099945068359,78.66824989318847,36.03535721809019,0.8299317237108975,1,0,-0.46700286865234375,0.0,False,False,-33.6972800510523,-2249.473763981342,-14.400024414062784,-1214.0045166016478,-5.325012207030966,-480.4992675779829
4102,2012-09-13,77.80799865722656,77.83000183105469,77.37000274658203,77.83000183105469,77.83000183105469,0,28.031652013817535,22.853947473638414,77.87899233824298,Sell,78.18300018310546,78.61025009155273,36.4627959943021,0.8169926359219356,0,1,0.0,0.0449981689453125,False,False,-7.926830575677002,2577.04494753753,-11.799926757812784,260.009765625,-5.799980163574503,-47.49679565435372
4103,2012-09-14,77.63999938964844,78.33000183105469,77.51200103759766,77.64800262451172,77.64800262451172,0,16.940894234479682,15.562506119729202,77.73623284410546,Buy,77.93460083007812,78.53015022277832,31.319022930365875,0.8160107619063528,1,0,-0.167999267578125,0.0,False,False,-14.275949413752187,-634.9118838075185,-24.839935302733807,-1304.0008544921022,-8.009986877441122,-221.0006713866619
4104,2012-09-17,78.3280029296875,78.91200256347656,78.15699768066406,78.33300018310547,78.33300018310547,0,58.68361468973309,34.55205364601009,78.10505534298329,Hold,77.95740051269532,78.47130012512207,44.14490077065305,0.7894528436175021,4,3,0.5200042724609375,0.6880035400390625,False,False,36.8822498877833,5115.819930153549,2.279968261719034,2711.9903564452843,-5.885009765624716,212.49771118164062
4105,2012-09-18,78.66400146484375,78.75900268554688,78.5199966430664,78.6729965209961,78.6729965209961,0,79.40247990366778,51.67566294262684,78.45606229460586,Hold,78.04680023193359,78.43844985961914,51.38399648977483,0.8060348374356884,5,4,0.8560028076171875,1.0240020751953125,False,False,35.10069516225656,-178.1554725526746,8.939971923827272,666.0003662108238,-3.2850265502929688,259.9983215331747
4106,2012-09-19,78.76599884033203,79.19999694824219,78.25299835205078,78.7699966430664,78.7699966430664,0,76.50264111297793,71.52957856879293,78.65008439219054,Sell,78.25079956054688,78.41484985351562,50.68150949204507,0.8185160868333059,0,5,0.0,1.1259994506835938,False,False,19.402209758467848,-1569.848540378871,20.399932861329262,1145.996093750199,-2.360000610352131,92.50259399408378
4107,2012-09-20,78.38999938964844,78.44000244140625,78.01000213623047,78.39700317382812,78.39700317382812,0,56.120419743101216,70.67518025324897,78.49367159732833,Hold,78.36419982910157,78.40774993896484,48.2732250830104,0.8890306812654301,1,6,-0.37599945068359375,0.75,True,False,-15.641279486220583,-3504.348924468843,11.340026855468466,-905.9906005860796,-0.7099914550778408,165.00091552742902
4108,2012-09-21,78.2030029296875,78.35800170898438,78.12000274658203,78.19999694824219,78.19999694824219,0,45.35501811465807,59.32602632357905,78.3121706825589,Hold,78.47459869384765,78.3877498626709,48.8182224350408,0.9128135524874991,2,7,-0.5629959106445312,0.5630035400390625,False,False,-18.150091476942976,-250.88119907223927,11.039886474608807,-30.01403808596592,-2.000007629393963,-129.0016174316122
4109,2012-09-24,78.11299896240234,78.1500015258789,77.81999969482422,78.08000183105469,78.08000183105469,0,38.797887109617655,46.757774989125636,78.16868244120027,Hold,78.4239990234375,78.35524978637696,46.66156596718899,0.8715467953145771,5,10,-0.6529998779296875,0.47299957275390625,True,False,-14.348824135862515,380.1267341080461,-5.059967041015057,-1609.9853515623863,-3.250007629394247,-125.00000000002842
4110,2012-09-25,77.86000061035156,77.91999816894531,77.6500015258789,77.86399841308594,77.86399841308594,0,26.99438424754337,37.04909649060635,77.98037735599638,Hold,78.26219940185547,78.31094970703126,42.35614972438641,0.811194294432902,6,11,-0.9059982299804688,0.220001220703125,True,True,-18.830508520389344,-448.16843845268295,-16.17996215820341,-1111.9995117188353,-4.4300079345703125,-118.00003051760655
4111,2012-09-26,77.72699737548828,77.86499786376953,77.58000183105469,77.72799682617188,77.72799682617188,0,19.56257999424667,28.451617117135882,77.82439761046614,Hold,78.05379943847656,78.26884956359864,41.45674779594605,0.8353224881462663,7,12,-1.03900146484375,0.08699798583984375,False,False,-15.597974553024585,323.2533967364759,-20.83999633789091,-466.00341796875,-4.210014343262003,21.999359130830953
4112,2012-09-27,77.68499755859375,77.73600006103516,77.59400177001953,77.697998046875,77.697998046875,0,17.923297242986564,21.49342049492552,77.74627838400366,Hold,77.91399841308593,78.21774940490722,33.49021911879079,0.8628397493488161,8,13,-1.0810012817382812,0.0449981689453125,False,True,-7.811922646247638,778.6051906776947,-13.9801025390625,685.9893798828409,-5.110015869141193,-90.00015258791905
4113,2012-09-28,77.61000061035156,77.96299743652344,77.43099975585938,77.61000061035156,77.61000061035156,0,13.114678918206796,16.86685205181333,77.6620540879755,Buy,77.7959991455078,78.17174949645997,39.94046673875182,0.8785786727981617,9,0,-1.1559982299804688,0.0,False,False,-8.422429602815384,-61.05069565677468,-11.799926757812784,218.01757812497158,-4.59999084472571,51.00250244154836
4114,2012-10-01,77.95999908447266,78.12999725341797,77.76599884033203,77.95899963378906,77.95899963378906,0,32.185724231951006,21.074566797714777,77.84557652809617,Hold,77.77179870605468,78.15519943237305,46.03741111463382,0.8802587608217716,12,3,-0.805999755859375,0.34999847412109375,False,False,18.352244012066876,2677.467361488226,-2.4200439453125,937.9882812500284,-1.6550064086914062,294.49844360343036
4115,2012-10-02,78.0479965209961,78.19000244140625,77.96600341796875,78.04100036621094,78.04100036621094,0,36.66665276972913,27.32235197329563,77.96635510226305,Hold,77.80719909667968,78.14029960632324,54.89077750821925,0.8610613610006921,13,4,-0.7180023193359375,0.43799591064453125,False,False,12.07785741668772,-627.4386595379156,3.5400390625,596.00830078125,-1.4899826049813214,16.502380371008485
4116,2012-10-03,78.20099639892578,78.58300018310547,78.12100219726562,78.21499633789062,78.21499633789062,0,44.31870131886521,37.723692773515104,78.12002383688566,Hold,77.90459899902343,78.12754936218262,56.272342625876924,0.8829514192773319,14,5,-0.56500244140625,0.5909957885742188,False,False,15.36687346226131,328.90160455735895,9.739990234375284,619.9951171875284,-1.2750244140619316,21.495819091938984
4117,2012-10-04,78.44000244140625,78.71199798583984,78.37000274658203,78.41500091552734,78.41500091552734,0,55.62480053134138,45.53671820664522,78.30232969738837,Hold,78.04799957275391,78.12729949951172,62.42307559228704,0.9132271869475189,15,6,-0.32599639892578125,0.8300018310546875,True,False,18.23058605027086,286.3712588009548,14.340057373047443,460.0067138672159,-0.02498626708984375,125.00381469720878
4118,2012-10-05,78.51399993896484,78.85700225830078,78.27999877929688,78.48400115966797,78.48400115966797,0,59.525329285018074,53.156277045074866,78.41460883586306,Hold,78.2227996826172,78.1069995880127,53.05547150470238,0.9508376360099238,16,7,-0.2519989013671875,0.9039993286132812,False,False,11.22791384746904,-700.2672202801818,17.48001098632841,313.9953613280966,-2.0299911499023438,-200.50048828125
4119,2012-10-08,78.69100189208984,78.69100189208984,78.08000183105469,78.7020034790039,78.7020034790039,0,71.84882647736192,62.332985431240445,78.59222849350876,Sell,78.37140045166015,78.13114967346192,50.61743231304891,0.8977620725520625,0,10,0.0,1.0810012817382812,True,False,17.761965764569254,653.4051917100214,14.860076904295738,-261.9934082032671,2.415008544922159,444.4999694824503
4120,2012-10-09,78.28900146484375,78.43000030517578,78.13899993896484,78.28600311279297,78.28600311279297,0,59.95805445430664,63.777403405562204,78.40297080000852,Hold,78.42040100097657,78.13414993286133,40.92965398913355,0.8841676033637956,1,11,-0.40200042724609375,0.6790008544921875,True,False,-18.925769350023813,-3668.773511459307,4.900054931641762,-996.0021972653976,0.30002593994140625,-211.4982604980753
4121,2012-10-10,78.21299743652344,78.36799621582031,78.15899658203125,78.21900177001953,78.21900177001953,0,55.25951131299188,62.355464081553464,78.28927168659797,Hold,78.42120208740235,78.1576000213623,46.23198844935124,0.8668862460903902,2,12,-0.47800445556640625,0.602996826171875,False,False,-11.369911341054717,755.5858008969096,0.080108642578125,-481.9946289063637,2.3450088500965194,204.4982910155113
4122,2012-10-11,78.06999969482422,78.5739974975586,77.92900085449219,78.07499694824219,78.07499694824219,0,45.16101418337266,53.4595266502237,78.1568426153636,Buy,78.35320129394532,78.16984977722169,47.293207245428654,0.8838758601211972,3,0,-0.621002197265625,0.0,False,False,-13.242907123436964,-187.29957823822474,-6.800079345703125,-688.018798828125,1.2249755859386369,-112.00332641578825
4123,2012-10-12,78.41000366210938,78.5199966430664,78.26699829101562,78.4020004272461,78.4020004272461,0,68.09249420841158,56.17100656825869,78.30835847571453,Hold,78.33680114746093,78.20754966735839,56.39898234878509,0.8742344068552373,4,1,-0.28099822998046875,0.34000396728515625,False,False,15.151586035092635,2839.44931585296,-1.6400146484386369,516.0064697264488,3.769989013670738,254.50134277321013
4124,2012-10-15,78.47599792480469,78.83699798583984,78.30999755859375,78.46800231933594,78.46800231933594,0,72.72094976699891,61.99148605292769,78.40702379716723,Hold,78.29000091552734,78.21429977416992,62.76417363713167,0.8553361600890448,7,4,-0.21500396728515625,0.40599822998046875,False,False,9.866532145269957,-528.5053889822677,-4.680023193358807,-304.00085449201697,0.6750106811523438,-309.49783325183944
4125,2012-10-16,78.77400207519531,78.9530029296875,78.71800231933594,78.78900146484375,78.78900146484375,0,89.22463056162653,76.67935817901231,78.64309897873473,Hold,78.3906005859375,78.2201000213623,70.79577469001035,0.8333527531675283,8,5,0.08300018310546875,0.7040023803710938,False,True,23.607518156750018,1374.098601148006,10.059967041016193,1473.9990234375,0.5800247192382812,-9.49859619140625
4126,2012-10-17,78.85900115966797,78.85900115966797,78.58999633789062,78.82499694824219,78.82499694824219,0,91.58963767970646,84.51173933611061,78.75551810637494,Hold,78.51179962158203,78.2228500366211,72.03746359860601,0.8504235873618379,9,6,0.167999267578125,0.78900146484375,True,False,11.241912764020867,-1236.560539272915,12.119903564452272,205.9936523436079,0.2750015258797589,-30.502319335852235
4127,2012-10-18,79.05000305175781,79.44300079345703,78.99400329589844,79.05999755859375,79.05999755859375,0,77.16143179502112,85.99190001211802,78.94369675672212,Hold,78.70879974365235,78.25599975585938,76.81197449353874,0.8841599583360887,10,7,0.35900115966796875,0.9800033569335938,False,True,18.817865034718295,757.5952270697428,19.700012207032103,758.010864257983,3.314971923828125,303.9970397948366
4128,2012-10-19,79.31600189208984,79.40599822998047,79.10099792480469,79.30799865722656,79.30799865722656,0,91.08308179174877,86.6113837554921,79.16884771340004,Sell,78.88999938964844,78.3113998413086,75.91226969769801,0.9184180334991955,0,8,0.0,1.246002197265625,True,False,22.515095667792195,369.72306330739,18.119964599608807,-158.0047607423296,5.540008544922159,222.50366210940342
4129,2012-10-22,79.25,79.86699676513672,79.20999908447266,79.25700378417969,79.25700378417969,0,68.52454756965085,78.92302038547355,79.2233311614565,Buy,79.04779968261718,78.37024993896485,73.63920051732627,0.9167503721178502,3,0,-0.06600189208984375,0.0,False,False,5.448344805645888,-1706.6750862146307,15.780029296874432,-233.9935302734375,5.885009765624716,34.50012207025566
4130,2012-10-23,79.97699737548828,79.97699737548828,79.70500183105469,79.98999786376953,79.98999786376953,0,100.63479054519716,86.74747330219891,79.69715724152876,Sell,79.28799896240234,78.47654991149902,78.34556162841416,0.8956033154825821,0,1,0.0,0.7269973754882812,False,False,47.38260800722571,4193.426320157982,24.01992797851591,823.9898681641478,10.6299972534174,474.49874877926845
4131,2012-10-24,79.83200073242188,79.91400146484375,79.70099639892578,79.81999969482422,79.81999969482422,0,92.3340846014864,87.16447423877811,79.77307805292678,Buy,79.48699951171875,78.58115005493164,72.65397806393835,0.921020785268159,1,0,-0.14499664306640625,0.0,False,False,7.592081139802076,-3979.0526867423637,19.90005493164091,-411.9873046875,10.460014343262003,-16.998291015539735
4132,2012-10-25,79.81999969482422,80.32599639892578,79.80999755859375,79.83799743652344,79.83799743652344,0,79.64122363366107,90.87003292678152,79.81320043851821,Hold,79.6425994873047,78.68815002441406,72.19669359054855,0.9176650302212928,2,1,-0.1569976806640625,-0.01200103759765625,False,False,4.0122385591431,-357.9842580658976,15.559997558594318,-434.0057373046591,10.699996948241619,23.99826049796161
4133,2012-10-26,80.20899963378906,80.26000213623047,79.48699951171875,80.23500061035156,80.23500061035156,0,96.20375645730618,89.3930215641512,80.07388728117176,Sell,79.82799987792968,78.81940002441407,73.73798233116194,0.919329463723834,0,2,0.0,0.3769989013671875,False,False,26.068684265355557,2205.6445706212457,18.540039062499147,298.0041503904829,13.125000000000853,242.50030517592336
4134,2012-10-29,79.61100006103516,79.78099822998047,79.53099822998047,79.6500015258789,79.6500015258789,0,71.798242403216,82.54774083139439,79.81191147705385,Buy,79.90659942626954,78.90395011901856,70.07063599337198,0.9177405719738471,3,0,-0.5979995727539062,0.0,False,False,-26.197580411790966,-5226.626467714652,7.859954833985228,-1068.008422851392,8.455009460449503,-466.99905395513497
4135,2012-10-30,79.76399993896484,79.99400329589844,79.28399658203125,79.76399993896484,79.76399993896484,0,76.55412997049453,81.51870961033889,79.78230051806156,Sell,79.8613998413086,78.99010009765625,72.4238276838035,0.9032719697228744,0,1,0.0,0.1529998779296875,False,False,-2.961095899229349,2323.648451256162,-4.519958496094034,-1237.9913330079262,8.614997863769247,15.998840331974407
4136,2012-10-31,79.66999816894531,79.94999694824219,79.50900268554688,79.68399810791016,79.68399810791016,0,68.81986979253512,72.39074738874852,79.72154628741195,Buy,79.83419952392578,79.06355018615723,73.79482932531202,0.9133918203274696,1,0,-0.09400177001953125,0.0,False,False,-6.075423064960717,-311.43271657313676,-2.7200317382821027,179.99267578119316,7.345008850097656,-126.99890136715908
4137,2012-11-01,79.86000061035156,80.16400146484375,79.83999633789062,79.86000061035156,79.86000061035156,0,76.88511623858523,74.08637200053828,79.80711576487799,Hold,79.8386001586914,79.13580017089843,72.56974544183333,0.9621780611754659,2,1,0.09600067138671875,0.19000244140625,False,False,8.556947746603782,1463.23708115645,0.44006347656306843,316.0095214845171,7.224998474120525,-12.001037597713093
4138,2012-11-02,80.21600341796875,80.66400146484375,80.18599700927734,80.22000122070312,80.22000122070312,0,78.59213372375334,74.76570658495787,80.06229301003842,Hold,79.83560028076172,79.2226001739502,74.85819318634498,0.9821621842707109,3,2,0.45200347900390625,0.5460052490234375,False,False,25.517724516042506,1696.0776769438723,-0.29998779296818157,-74.005126953125,8.68000030517635,145.50018310558244
4139,2012-11-05,80.49600219726562,80.56199645996094,80.19000244140625,80.5,80.5,0,92.09252365327173,82.52325787187009,80.33281080694809,Sell,80.00559997558594,79.3125,74.56223358348558,0.9396111464539788,0,5,0.0,0.8260040283203125,False,False,27.051779690967237,153.4055174924731,16.999969482421307,1729.9957275389488,8.989982604980185,30.998229980383485
4140,2012-11-06,80.1500015258789,80.31099700927734,79.97000122070312,80.16000366210938,80.16000366210938,0,69.82045776417378,80.16837171373294,80.22601011793894,Buy,80.08480072021484,79.40620002746581,67.6262369854624,0.8896183173075299,1,0,-0.34600067138671875,0.0,False,False,-10.680068900914819,-3773.1848591882053,7.920074462890625,-907.9895019530682,9.370002746581463,38.00201416012783
4141,2012-11-07,80.28099822998047,80.39600372314453,79.80000305175781,80.29000091552734,80.29000091552734,0,76.07167612000039,79.3282191791486,80.26555860581578,Sell,80.20600128173828,79.5097499847412,66.70299727520435,0.8796202209178288,0,1,0.0,0.1309967041015625,False,False,3.954848787684284,1463.4917688599103,12.12005615234375,419.9981689453125,10.354995727539062,98.49929809575997
4142,2012-11-08,79.97000122070312,79.9990005493164,79.7699966430664,79.97000122070312,79.97000122070312,0,52.26966244969278,66.05393211128897,80.08289409619012,Hold,80.22800140380859,79.60450019836426,58.817336731417235,0.8982909001849207,1,2,-0.31099700927734375,-0.18000030517578125,False,False,-18.266450962566694,-2222.129975025098,2.200012207030966,-992.0043945312784,9.475021362305824,-87.99743652332381
4143,2012-11-09,79.46299743652344,79.60700225830078,79.07499694824219,79.47899627685547,79.47899627685547,0,25.424680949134313,51.25533983960914,79.70966471810937,Hold,80.07980041503906,79.65834999084473,52.64655321393812,0.8752885807814429,2,3,-0.8180007934570312,-0.6870040893554688,False,False,-37.322937808075096,-1905.6486845508402,-14.820098876953125,-1702.011108398409,5.384979248046307,-409.0042114259518
4144,2012-11-12,79.46399688720703,79.55000305175781,79.34700012207031,79.45999908447266,79.45999908447266,0,24.22914045920278,33.97449461934327,79.5553628706991,Buy,79.87180023193359,79.70794982910157,42.385065661105386,0.8612472908638565,5,0,-0.8170013427734375,0.0,False,False,-15.430184741026665,2189.2753067048434,-20.800018310546875,-597.991943359375,4.959983825683878,-42.49954223624286
4145,2012-11-13,79.60399627685547,79.63500213623047,79.197998046875,79.5979995727539,79.5979995727539,0,32.91385386558092,27.522558424639318,79.58171380173717,Sell,79.7593994140625,79.74839973449707,46.7807388656801,0.8307117015123587,0,1,0.0,0.1399993896484375,False,False,2.635093103806696,1806.527784483336,-11.24008178710909,955.9936523437784,4.044990539550497,-91.4993286133381
4146,2012-11-14,79.45099639892578,80.30999755859375,79.38999938964844,79.45999908447266,79.45999908447266,0,24.22914045920278,27.124044927995474,79.50648996953662,Buy,79.59339904785156,79.7801498413086,44.702939069633175,0.8537774997266189,1,0,-0.1529998779296875,0.0,False,False,-7.522383220054962,-1015.7476323861658,-16.60003662109375,-535.9954833984659,3.175010681152912,-86.99798583975848
4147,2012-11-15,80.19000244140625,81.42400360107422,80.12999725341797,80.19999694824219,80.19999694824219,0,47.892584665252734,35.01185966334546,79.9351008538119,Hold,79.63939819335937,79.83714981079102,49.552496771500245,0.8815936370108703,2,1,0.5860061645507812,0.7390060424804688,False,False,42.86108842752867,5038.347164758363,4.599914550780682,2119.995117187443,5.699996948241903,252.4986267088991
4148,2012-11-16,81.11100006103516,81.29000091552734,80.90699768066406,81.12000274658203,81.12000274658203,0,87.05832296704332,53.060016030499604,80.66741049687792,Hold,79.96759948730468,79.9277500152588,67.31041521421949,0.9072330103804488,3,2,1.5070037841796875,1.660003662109375,False,False,73.23096430660172,3036.987587907305,32.82012939453125,2822.021484375057,9.060020446777628,336.00234985357247
4149,2012-11-19,81.55500030517578,81.56800079345703,81.0780029296875,81.5260009765625,81.5260009765625,0,98.3152927351016,77.75540012246587,81.19804859574006,Sell,80.38079986572265,80.04119987487793,69.41384151108346,0.840724814431518,0,5,0.0,2.10400390625,False,False,53.06380988621413,-2016.715442038759,41.320037841796875,849.9908447265625,11.344985961913778,228.49655151361503
4150,2012-11-20,81.35900115966797,81.72000122070312,81.12999725341797,81.3499984741211,81.3499984741211,0,86.01126091044922,90.46162553753136,81.29195878516595,Buy,80.7311996459961,80.10919990539551,67.97582434950971,0.8274289696471955,1,0,-0.1959991455078125,0.0,False,False,9.391018942588403,-4367.279094362573,35.03997802734489,-628.0059814451988,6.800003051758097,-454.49829101556816
4151,2012-11-21,81.73500061035156,82.51699829101562,81.72899627685547,81.75499725341797,81.75499725341797,0,77.86168680039899,87.39608014864992,81.57813229664438,Hold,81.19019927978516,80.2059497833252,69.48382734314083,0.8174623701334766,2,1,0.18000030517578125,0.37599945068359375,False,False,28.617351147843806,1922.6332205255403,45.89996337890625,1085.9985351561363,9.674987792968182,287.4984741210085
4152,2012-11-22,82.57499694824219,82.83000183105469,82.2699966430664,82.5739974975586,82.5739974975586,0,93.18231689476936,85.68508820187252,82.19361083902261,Sell,81.66499938964844,80.34274978637696,72.11571681492048,0.8509518468971953,0,2,0.0,1.2159957885742188,False,False,61.54785423782272,3293.050308997891,47.480010986328125,158.0047607421875,13.680000305176065,400.5012512207884
4153,2012-11-23,82.36900329589844,82.4800033569336,82.0739974975586,82.35900115966797,82.35900115966797,0,87.45672279834857,86.1669088311723,82.29582767859169,Buy,81.91279907226563,80.44894981384277,67.68121095138923,0.8711194678682973,1,0,-0.20599365234375,0.0,False,False,10.221683956908123,-5132.617028091459,24.779968261718466,-2270.0042724609657,10.620002746581747,-305.99975585943184
4154,2012-11-26,82.55999755859375,82.61000061035156,81.927001953125,82.5459976196289,82.5459976196289,0,92.43664867852151,91.02522945721313,82.45044120511625,Sell,82.1167984008789,80.59374961853027,73.37378230798322,0.8657589215235623,0,3,0.0,0.1909942626953125,False,False,15.461352652455673,523.966869554755,20.39993286132784,-438.0035400390625,14.479980468749432,385.99777221676845
4155,2012-11-27,81.88800048828125,82.30400085449219,81.88800048828125,81.87300109863281,81.87300109863281,0,74.5139949936608,84.80245549017694,82.09356359284213,Buy,82.22139892578124,80.69919967651367,64.0163045167078,0.831816224811741,1,0,-0.6719970703125,0.0,False,False,-35.68776122741184,-5114.911387986751,10.460052490233807,-993.9880371094034,10.545005798340412,-393.49746704090194
4156,2012-11-28,82.09300231933594,82.20999908447266,81.70700073242188,82.08000183105469,82.08000183105469,0,80.02665713078248,82.32576693432158,82.08518196311016,Hold,82.2863998413086,80.81899986267089,69.06398548566764,0.8325313179830468,2,1,-0.4669952392578125,0.2050018310546875,False,False,-0.838162973197143,3484.9598254214698,6.500091552734943,-395.9960937498863,11.980018615722088,143.50128173816756
4157,2012-11-29,82.16300201416016,82.20700073242188,81.91799926757812,82.1500015258789,82.1500015258789,0,81.27754414415172,78.60606542286499,82.12524265603716,Hold,82.20160064697265,80.93349990844726,76.11979050091767,0.8587546595466448,3,2,-0.39699554443359375,0.27500152587890625,False,False,4.006069292699976,484.42322658971193,-8.479919433594318,-1498.0010986329262,11.450004577636719,-53.00140380853691
4158,2012-11-30,82.14199829101562,82.72899627685547,82.05000305175781,82.1510009765625,82.1510009765625,0,81.30506203077802,80.86975443523738,82.14116217361493,Hold,82.16000061035156,81.03004989624023,76.40829516135554,0.9085293205688816,4,3,-0.417999267578125,0.253997802734375,False,False,1.5919517577771103,-241.4117534922866,-4.160003662109091,431.99157714852277,9.654998779296875,-179.50057983398438
4159,2012-12-03,82.4540023803711,82.45800018310547,82.0009994506836,82.45600128173828,82.45600128173828,0,89.12789872429516,83.90350163307495,82.33574344342287,Sell,82.14200134277344,81.12784996032715,77.15702479338843,0.8706053174446574,0,6,0.0,0.5660018920898438,True,False,19.458126980794077,1786.6175223016967,-1.7999267578119316,236.00769042971592,9.780006408692543,12.500762939566812
4160,2012-12-04,82.1500015258789,82.17500305175781,81.80000305175781,82.13300323486328,82.13300323486328,0,74.18528094491305,81.5394138999954,82.2104431036468,Hold,82.19400177001953,81.22649993896485,74.53652086706595,0.8184278569270378,1,7,-0.3040008544921875,0.26200103759765625,False,False,-12.530033977607502,-3198.8160958401577,5.200042724608522,699.9969482420454,9.864997863769531,8.499145507698813
4161,2012-12-05,81.81700134277344,82.322998046875,81.80699920654297,81.81600189208984,81.81600189208984,0,47.27000777617317,70.19439581512711,81.96666502834091,Buy,82.14120178222656,81.30279998779297,66.08286953022377,0.7756408037997812,2,0,-0.6370010375976562,0.0,False,False,-24.377807530588314,-1184.7773552980811,-5.279998779296591,-1048.0041503905113,7.630004882811647,-223.4992980957884
4162,2012-12-06,82.43000030517578,82.5999984741211,82.31099700927734,82.43599700927734,82.43599700927734,0,77.51112620733502,66.32213830947374,82.25672814456695,Sell,82.19840087890626,81.42609977722168,63.92886098110087,0.7773664496749288,0,1,0.0,0.6129989624023438,False,False,29.006311622603675,5338.411915319199,5.719909667969603,1099.9908447266193,12.329978942871378,469.99740600597306
4163,2012-12-07,82.44999694824219,82.80500030517578,82.21800231933594,82.43000030517578,82.43000030517578,0,76.47056183607617,67.08389860652811,82.36381622912734,Buy,82.2542007446289,81.57364997863769,60.45331917078516,0.7931736341817264,1,0,0.01999664306640625,0.0,False,False,10.70880845603881,-1829.7503166564866,5.579986572264772,-13.99230957048303,14.755020141600994,242.5041198729616
4164,2012-12-10,82.56999969482422,82.58399963378906,82.11799621582031,82.55999755859375,82.55999755859375,0,75.95690041713657,76.6461961535159,82.48506295869572,Sell,82.275,81.72864990234375,64.14218785389578,0.8006660231984807,0,3,0.0,0.12000274658203125,False,False,12.124672956838367,141.58645007995574,2.0799255371102277,-350.00610351545447,15.499992370605753,74.49722290047589
4165,2012-12-11,82.37000274658203,82.54100036621094,82.2979965209961,82.3499984741211,82.3499984741211,0,57.257089283530576,69.89485051224776,82.40158851655562,Buy,82.31839904785156,81.8662498474121,57.28636455366952,0.7620599611217361,1,0,-0.1999969482421875,0.0,False,False,-8.347444214010125,-2047.2117170848492,4.339904785155113,225.99792480448855,13.759994506835938,-173.99978637698155
4166,2012-12-12,82.5270004272461,82.93299865722656,82.49299621582031,82.5199966430664,82.5199966430664,0,66.31299239548459,66.50899403205057,82.47476876328348,Hold,82.45919799804688,82.0192497253418,49.21372678838831,0.7577019615533782,2,1,-0.042999267578125,0.1569976806640625,False,False,7.318024672785839,1566.5468886795963,14.079895019531818,973.9990234376705,15.29998779296875,153.99932861328125
4167,2012-12-13,83.21700286865234,83.66000366210938,83.18699645996094,83.20999908447266,83.20999908447266,0,76.95832552034503,66.84280239978672,82.92916609133789,Hold,82.61399841308594,82.16974983215331,60.88516232790354,0.7609906692862989,3,2,0.647003173828125,0.8470001220703125,False,False,45.439732805441224,3812.1708132655385,15.48004150390625,140.01464843744316,15.05001068115206,-24.997711181669047
4168,2012-12-14,83.6729965209961,83.95500183105469,83.34700012207031,83.66699981689453,83.66699981689453,0,87.18852876293909,76.81994889292288,83.38517241177786,Hold,82.86139831542968,82.29709968566894,63.412372112723375,0.7935330558300031,4,3,1.102996826171875,1.3029937744140625,False,False,45.600632043996825,16.089923855560073,24.73999023437443,925.9948730468182,12.7349853515625,-231.50253295895595
