,Date,Open,High,Low,Close,Adj Close,Volume,%K,%D,KalmanFilterEst,Label,Short_Moving_Avg,Long_Moving_Avg,RSI,HurstExponent,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,FourierSignalSell,FourierSignalBuy
3736,2011-04-20,82.5739974975586,83.08999633789062,82.30000305175781,82.58000183105469,82.58000183105469,0,11.604003810062366,18.821301303910136,82.64581233858081,Sell,83.08880004882812,83.19770011901855,51.234106374609865,0.5955465438113746,0,1,0.0,0.23400115966796875,False,False
3737,2011-04-21,82.43699645996094,82.5199966430664,81.5999984741211,82.44000244140625,82.44000244140625,0,21.593935709102322,12.443071723871563,82.51861482690582,Hold,82.85680084228515,83.26775016784669,44.31819708183394,0.5509896665219233,1,2,-0.13700103759765625,0.0970001220703125,False,False
3738,2011-04-22,81.89099884033203,82.08899688720703,81.65799713134766,81.89700317382812,81.89700317382812,0,7.635083452644792,13.611007657269825,82.1344376975008,Hold,82.47960205078125,83.31925048828126,38.88470251082211,0.48398053601092206,2,3,-0.6829986572265625,-0.44899749755859375,False,False
3739,2011-04-25,81.88999938964844,82.40899658203125,81.88999938964844,81.87000274658203,81.87000274658203,0,6.94098495694981,12.056668039565642,81.9710079100196,Hold,82.22420196533203,83.3620506286621,29.55815148068166,0.42154804135227,5,6,-0.6839981079101562,-0.4499969482421875,True,False
3740,2011-04-26,81.85199737548828,81.95700073242188,81.56999969482422,81.83999633789062,81.83999633789062,0,6.887672683251525,7.154580364282043,81.89003830552433,Hold,82.12540130615234,83.38160057067871,29.86993302831911,0.42295374048474665,6,7,-0.7220001220703125,-0.48799896240234375,False,True
3741,2011-04-27,81.47000122070312,82.71800231933594,81.30999755859375,81.51100158691406,81.51100158691406,0,4.808708460413849,6.212455366871727,81.65578073043895,Buy,81.91160125732422,83.3691505432129,13.41485429644952,0.4527078357270235,7,0,-1.1039962768554688,0.0,False,False
3742,2011-04-28,82.18900299072266,82.26399993896484,81.39399719238281,82.2040023803711,82.2040023803711,0,21.96572208381837,11.220701075827913,81.99460034346556,Sell,81.8644012451172,83.35880050659179,21.7754084901827,0.4857546903198833,0,1,0.0,0.7190017700195312,False,False
3743,2011-04-29,81.55000305175781,81.62999725341797,81.11699676513672,81.52999877929688,81.52999877929688,0,10.243092019989291,12.339174188073835,81.70746078558295,Hold,81.79100036621094,83.27780036926269,20.60339359858763,0.46652893546515595,1,2,-0.6389999389648438,0.0800018310546875,False,False
3744,2011-05-02,81.2300033569336,81.68099975585938,80.98999786376953,81.22699737548828,81.22699737548828,0,6.51097668842302,12.90659693074356,81.41051806779376,Hold,81.66239929199219,83.17115020751953,18.524028094076854,0.5462944212527038,4,5,-0.9589996337890625,-0.23999786376953125,False,False
3745,2011-05-03,81.19100189208984,81.25,80.69400024414062,81.18000030517578,81.18000030517578,0,13.71719338139659,10.157087363269634,81.26805025548526,Hold,81.53040008544922,83.01915016174317,19.704980678632865,0.5639757295230251,5,6,-0.9980010986328125,-0.27899932861328125,True,False
3746,2011-05-04,80.97000122070312,81.1760025024414,80.5199966430664,80.96900177001953,80.96900177001953,0,13.664172295061794,11.29744745496047,81.08322812718326,Hold,81.42200012207032,82.86110038757325,23.01541841947116,0.5978675876651708,6,7,-1.2190017700195312,-0.5,False,True
3747,2011-05-05,80.63999938964844,80.6510009765625,79.5979995727539,80.63999938964844,80.63999938964844,0,28.540113343809555,18.640493006755978,80.80929770259604,Hold,81.10919952392578,82.63510017395019,18.701499590495857,0.6040487398321939,7,8,-1.5490036010742188,-0.8300018310546875,True,False
3748,2011-05-06,80.4000015258789,80.88800048828125,80.19999694824219,80.41699981689453,80.41699981689453,0,23.453636965455765,21.88597420144237,80.56684427551778,Buy,80.88659973144532,82.38995018005372,20.37762777305909,0.5835452549301593,8,0,-1.78900146484375,0.0,False,True
3749,2011-05-09,80.69999694824219,80.822998046875,80.50700378417969,80.73400115966797,80.73400115966797,0,32.53157615309491,28.175108820786743,80.67015291137612,Sell,80.78800048828126,82.17865028381348,30.5447994226013,0.5566151681128484,0,3,0.0,0.29999542236328125,False,False
3750,2011-05-10,80.26000213623047,80.83499908447266,80.16999816894531,80.24199676513672,80.24199676513672,0,20.640917482791085,25.542043533780586,80.405537860508,Buy,80.60039978027343,81.93875007629394,23.17576805850007,0.5865661992725155,1,0,-0.43999481201171875,0.0,False,False
3751,2011-05-11,81.00399780273438,81.29100036621094,80.62000274658203,81.01100158691406,81.01100158691406,0,45.28848622675421,32.820326620880074,80.77973502238211,Sell,80.60879974365234,81.75780029296875,35.67278301497113,0.6421000789603326,0,1,0.0,0.7439956665039062,False,False
3752,2011-05-12,81.0260009765625,81.31099700927734,80.69000244140625,81.01000213623047,81.01000213623047,0,45.25645257919769,37.061952096247666,80.92204792523174,Buy,80.68280029296875,81.62830047607422,40.02251908200413,0.6557142066889828,1,0,0.022003173828125,0.0,False,False
3753,2011-05-13,81.06999969482422,81.06999969482422,80.37999725341797,81.04000091552734,81.04000091552734,0,46.217951069214685,45.58762995838887,80.99494688230911,Sell,80.80740051269531,81.4911506652832,40.669971355551354,0.6111095423562622,0,1,0.0,0.04399871826171875,False,False
3754,2011-05-16,80.80999755859375,81.04100036621094,80.66000366210938,80.81700134277344,80.81700134277344,0,39.070535157539524,43.514979601983974,80.88497049072963,Hold,80.82400054931641,81.37465057373046,38.97873767478868,0.6917126028750011,3,4,-0.26000213623046875,-0.21600341796875,False,False
3755,2011-05-17,80.7699966430664,81.76300048828125,80.76000213623047,80.78199768066406,80.78199768066406,0,44.41102570413063,43.233170643628284,80.82132979419202,Buy,80.93200073242187,81.29705047607422,41.61489157066335,0.7065233727130947,4,0,-0.3000030517578125,0.0,False,False
3756,2011-05-18,81.447998046875,81.53600311279297,80.93800354003906,81.4209976196289,81.4209976196289,0,84.20310743522066,55.89488943229694,81.19194489227175,Hold,81.01399993896484,81.23910026550293,40.880478554951715,0.6862693646303881,5,1,0.37799835205078125,0.6780014038085938,False,False
3757,2011-05-19,81.66999816894531,82.21299743652344,81.48999786376953,81.66100311279297,81.66100311279297,0,78.89121320601133,69.16844878178755,81.48183881525641,Hold,81.14420013427734,81.20015029907226,51.697379841007184,0.6747406125984933,6,2,0.5999984741210938,0.9000015258789062,False,True
3758,2011-05-20,81.7040023803711,81.83999633789062,81.47599792480469,81.71399688720703,81.71399688720703,0,80.9177454318416,81.3373553576912,81.62532039448453,Hold,81.27899932861328,81.19099998474121,56.74699813969221,0.5829914877592179,7,3,0.634002685546875,0.9340057373046875,False,False
3759,2011-05-23,81.7300033569336,82.01399993896484,81.30000305175781,81.73999786376953,81.73999786376953,0,81.91204745107993,80.57366869631096,81.69619496824649,Hold,81.4635986328125,81.18449974060059,57.80372877896098,0.5143987464843743,10,6,0.660003662109375,0.9600067138671875,True,True
3760,2011-05-24,81.97100067138672,82.18000030517578,81.5999984741211,81.95700073242188,81.95700073242188,0,90.21044308875487,84.34674532389214,81.85738179496877,Hold,81.69859924316407,81.19034996032715,63.74505121265191,0.5478854929772675,11,7,0.9010009765625,1.2010040283203125,False,True
3761,2011-05-25,82.05999755859375,82.15299987792969,81.79000091552734,82.0479965209961,82.0479965209961,0,91.92359399507058,88.01536151163513,81.97518817440991,Sell,81.8239990234375,81.21719970703126,70.97724601538151,0.5767158488289674,0,8,0.0,1.2900009155273438,True,False
3762,2011-05-26,82.0199966430664,82.03299713134766,81.1760025024414,82.02200317382812,82.02200317382812,0,90.65128090223318,90.92843932868622,82.00412143523367,Hold,81.89619903564453,81.20809974670411,75.40362800290781,0.5929871444578924,1,9,-0.04000091552734375,1.25,False,False
3763,2011-05-27,81.2770004272461,81.28600311279297,80.70999908447266,81.2699966430664,81.2699966430664,0,53.842333258645155,78.80573605198298,81.55040736169035,Hold,81.80739898681641,81.19509963989258,57.456790228286856,0.565414982325695,2,10,-0.7829971313476562,0.5070037841796875,True,False
3764,2011-05-30,80.83300018310547,80.96299743652344,80.73999786376953,80.83100128173828,80.83100128173828,0,24.604690849305946,56.366101670061425,81.10578995256665,Buy,81.62559967041015,81.17529983520508,58.31692255982212,0.6251596097584585,5,0,-1.2269973754882812,0.0,False,False
3765,2011-05-31,80.86599731445312,81.74800109863281,80.71199798583984,80.87999725341797,80.87999725341797,0,27.27768412728143,35.24156941174418,80.96624239008119,Hold,81.41019897460937,81.1602996826172,47.67804453243111,0.6442184627014099,6,1,-1.194000244140625,0.03299713134765625,False,True
3766,2011-06-01,81.41999816894531,81.47599792480469,80.68000030517578,81.4530029296875,81.4530029296875,0,58.53821980812054,36.806864928235974,81.26707694794013,Sell,81.29120025634765,81.18449974060059,56.52816222086808,0.6395442113965568,0,2,0.0,0.5869979858398438,False,False
3767,2011-06-02,80.91000366210938,81.30000305175781,80.5999984741211,80.89399719238281,80.89399719238281,0,18.226838647425254,34.68091419427575,81.0365009784912,Buy,81.06559906005859,81.1971996307373,48.13865950803886,0.6178950992798573,1,0,-0.5099945068359375,0.0,False,False
3768,2011-06-03,80.9530029296875,80.97000122070312,80.05999755859375,80.97000122070312,80.97000122070312,0,42.26677722733683,39.67727856096088,80.99540186793453,Sell,81.00559997558594,81.22484970092773,52.02648353469496,0.5725849016282032,0,1,0.0,0.042999267578125,False,False
3769,2011-06-06,80.23999786376953,80.37000274658203,79.99700164794922,80.22000122070312,80.22000122070312,0,10.063176739942504,23.5189308715682,80.51617791304686,Hold,80.8833999633789,81.19914970397949,43.74169518482143,0.5328850623982205,3,4,-0.7130050659179688,-0.6700057983398438,False,False
3770,2011-06-07,80.12999725341797,80.31999969482422,80.08300018310547,80.12000274658203,80.12000274658203,0,5.550601642250951,19.293518536510103,80.27132819467295,Buy,80.73140106201171,81.19305000305175,33.53589538606512,0.5547445525936167,4,0,-0.8230056762695312,0.0,False,False
3771,2011-06-08,80.16999816894531,80.24500274658203,79.70999908447266,80.16999816894531,80.16999816894531,0,18.62343551157073,11.412404631254732,80.20870279469237,Sell,80.47480010986328,81.15099983215332,30.178046539178553,0.5868017093247502,0,1,0.0,0.04000091552734375,False,False
3772,2011-06-09,79.90699768066406,80.28900146484375,79.83000183105469,79.88999938964844,79.88999938964844,0,7.287458146459592,10.487165100093762,80.0117332580449,Buy,80.27400054931641,81.09499969482422,27.131419607242947,0.6087117429865346,1,0,-0.26300048828125,0.0,False,False
3773,2011-06-10,80.27799987792969,80.38700103759766,79.97000122070312,80.29000091552734,80.29000091552734,0,23.4818439032828,16.464245853771047,80.18371212833887,Hold,80.13800048828125,81.05749969482422,33.37921698126408,0.5702176479890082,2,1,0.108001708984375,0.371002197265625,False,False
3774,2011-06-13,80.33200073242188,80.66999816894531,80.13999938964844,80.33999633789062,80.33999633789062,0,25.78784481385595,18.85238228786612,80.28030108174677,Sell,80.16199951171875,81.03364944458008,30.726967187176044,0.612109913667962,0,4,0.0,0.4250030517578125,False,False
3775,2011-06-14,80.16999816894531,80.5989990234375,80.08000183105469,80.1760025024414,80.1760025024414,0,20.06043089858119,23.11003987190665,80.21584101475773,Buy,80.17319946289062,81.00334968566895,28.069372593463882,0.6394168061135082,1,0,-0.1620025634765625,0.0,False,False
3776,2011-06-15,80.54100036621094,81.03600311279297,80.3759994506836,80.54000091552734,80.54000091552734,0,40.72625175479644,28.858175822411198,80.41618285122314,Hold,80.24720001220703,80.95929985046386,33.912246963395106,0.5787566859656438,2,1,0.2089996337890625,0.371002197265625,False,False
3777,2011-06-16,80.88999938964844,81.01300048828125,80.49400329589844,80.87999725341797,80.87999725341797,0,57.40907814693495,39.398586933437535,80.70283591625126,Sell,80.44519958496093,80.92024955749511,45.35049134640923,0.5572632712468598,0,2,0.0,0.720001220703125,False,False
3778,2011-06-17,80.60399627685547,80.66999816894531,80.02100372314453,80.5770034790039,80.5770034790039,0,42.541881141787556,46.89240368117299,80.62506719314516,Hold,80.50260009765626,80.86339988708497,46.870393767108865,0.5298230964786698,1,3,-0.28600311279296875,0.43399810791015625,False,False
3779,2011-06-20,80.05500030517578,80.35199737548828,80.0270004272461,80.07599639892578,80.07599639892578,0,20.724663351665203,40.22520754679591,80.28572278008768,Buy,80.44980010986328,80.78019981384277,41.08645417113548,0.46983206464304983,4,0,-0.8349990844726562,0.0,False,False
3780,2011-06-21,80.23999786376953,80.25,80.05000305175781,80.23400115966797,80.23400115966797,0,32.95602312804395,32.074189207165574,80.25375706071507,Sell,80.46139984130859,80.69404983520508,35.115950210437475,0.5443454607683667,0,1,0.0,0.18499755859375,False,False
3781,2011-06-22,80.22699737548828,80.31199645996094,80.00800323486328,80.22100067138672,80.22100067138672,0,38.53695584630787,30.739214108672346,80.23351249876143,Buy,80.39759979248046,80.6027000427246,40.518473772123485,0.5682683273691572,1,0,-0.01300048828125,0.0,False,False
3782,2011-06-23,80.37999725341797,80.7699966430664,80.3499984741211,80.38300323486328,80.38300323486328,0,50.75430662477992,40.74909519971059,80.32590285467562,Hold,80.29820098876954,80.52075004577637,41.92572070228463,0.5940072247862673,2,1,0.1399993896484375,0.1529998779296875,False,False
3783,2011-06-24,80.4489974975586,80.5989990234375,80.13099670410156,80.44000244140625,80.44000244140625,0,55.05287626149296,48.114712910860256,80.39642027737746,Hold,80.27080078125,80.47925033569337,53.73899152516001,0.5566006012251997,3,2,0.2089996337890625,0.2220001220703125,False,False
3784,2011-06-27,80.46399688720703,80.96499633789062,80.41999816894531,80.45999908447266,80.45999908447266,0,56.56091414368074,54.12269900998455,80.43571414112647,Hold,80.34760131835938,80.46070022583008,55.93987087005432,0.5945065562871494,6,5,0.2239990234375,0.23699951171875,False,True
3785,2011-06-28,80.8499984741211,80.89600372314453,80.66400146484375,80.8499984741211,80.8499984741211,0,84.57674618688834,65.39684553068736,80.69175593992372,Hold,80.47080078125,80.45920028686524,60.61840735207569,0.5653389829157254,7,6,0.6100006103515625,0.6230010986328125,True,False
3786,2011-06-29,81.07099914550781,81.1760025024414,80.55599975585938,81.08000183105469,81.08000183105469,0,92.0397537846438,77.72580470507097,80.93170509663516,Sell,80.6426010131836,80.4405502319336,68.87698541407471,0.5784801224303957,0,7,0.0,0.8440017700195312,False,False
3787,2011-06-30,80.7300033569336,80.80899810791016,80.26000213623047,80.70999908447266,80.70999908447266,0,60.102422073001854,78.906307348178,80.79468324560854,Hold,80.70800018310547,80.43135032653808,56.72644096127623,0.559154245057372,1,8,-0.34099578857421875,0.5030059814453125,True,False
3788,2011-07-01,80.61900329589844,81.12000274658203,80.54000091552734,80.5999984741211,80.5999984741211,0,50.68455569200219,67.60891051654929,80.6743614397373,Buy,80.73999938964843,80.41285018920898,54.08551541584047,0.526159527844074,2,0,-0.451995849609375,0.0,False,False
3789,2011-07-04,80.8479995727539,80.86299896240234,80.54000091552734,80.87999725341797,80.87999725341797,0,74.65706895200272,61.81468223900226,80.8014513618962,Sell,80.8239990234375,80.44584999084472,60.67304222302418,0.4861602378445145,0,3,0.0,0.22899627685546875,False,False
3790,2011-07-05,80.73999786376953,81.18099975585938,80.73999786376953,80.73300170898438,80.73300170898438,0,61.807384859541976,62.38300316784896,80.75914714987856,Buy,80.80059967041015,80.47649993896485,53.13211154115687,0.4834336345821854,1,0,-0.108001708984375,0.0,False,False
3791,2011-07-06,81.08000183105469,81.11000061035156,80.78600311279297,81.06999969482422,81.06999969482422,0,90.53705112945293,75.66716831366588,80.95126458814438,Sell,80.79859924316406,80.5215000152588,53.08645647432084,0.5289641494116247,0,1,0.0,0.34000396728515625,False,False
3792,2011-07-07,80.94000244140625,81.39600372314453,80.79000091552734,80.93800354003906,80.93800354003906,0,67.00288026032277,73.11577208310591,80.94306880968885,Buy,80.84420013427734,80.57390022277832,56.20914003469571,0.5384120108419178,1,0,-0.1399993896484375,0.0,False,False
3793,2011-07-08,81.2300033569336,81.45899963378906,80.5,81.2300033569336,81.2300033569336,0,84.21799826484738,80.58597655154104,81.12040411243267,Sell,80.97020111083984,80.62090034484864,71.38635643833138,0.4990294017726915,0,1,0.0,0.29000091552734375,False,False
3794,2011-07-11,80.6500015258789,80.81099700927734,80.30999755859375,80.6500015258789,80.6500015258789,0,44.245340063622265,65.15540619626415,80.82967932554658,Hold,80.92420196533203,80.63640060424805,56.66668296881724,0.5037663099890749,3,4,-0.5800018310546875,-0.29000091552734375,False,False
3795,2011-07-12,80.30699920654297,80.36499786376953,79.25199890136719,80.29000091552734,80.29000091552734,0,47.03224602110095,58.498528116523545,80.49613972516019,Hold,80.83560180664062,80.64210052490235,50.99510151267753,0.4401498925294375,4,5,-0.923004150390625,-0.6330032348632812,False,False
3796,2011-07-13,79.30000305175781,79.5510025024414,78.88600158691406,79.31800079345703,79.31800079345703,0,16.789721510579753,36.022435865100995,79.76800982189815,Hold,80.48520202636719,80.58100051879883,37.549634851603834,0.309865503033915,5,6,-1.9300003051757812,-1.6399993896484375,True,False
3797,2011-07-14,78.91000366210938,79.58399963378906,78.50299835205078,78.91999816894531,78.91999816894531,0,14.106888906669006,25.976285479449913,79.24390979751732,Buy,80.08160095214843,80.48300056457519,33.542599415156374,0.37247368795512203,6,0,-2.3199996948242188,0.0,False,True
3798,2011-07-15,79.16999816894531,79.26000213623047,78.9000015258789,79.18000030517578,79.18000030517578,0,22.902627184481055,17.933079200576614,79.20441155904649,Sell,79.67160034179688,80.41315040588378,36.82587145935284,0.3686676942742203,0,1,0.0,0.2599945068359375,False,False
3799,2011-07-18,79.11799621582031,79.14099884033203,78.94000244140625,79.11299896240234,79.11299896240234,0,20.6360062872791,19.215174126143065,79.14791546732053,Hold,79.36419982910157,80.36500053405761,30.848973439297993,0.33065419703452814,3,4,-0.052001953125,0.2079925537109375,False,False
3800,2011-07-19,79.05000305175781,79.12000274658203,78.80000305175781,79.05000305175781,79.05000305175781,0,18.50488709481764,20.68117352219261,79.08740226658216,Buy,79.11620025634765,80.30580062866211,26.762814354732228,0.34471407670537596,4,0,-0.1199951171875,0.0,False,False
3801,2011-07-20,79.12699890136719,79.29900360107422,78.70899963378906,79.1259994506836,79.1259994506836,0,21.075806106093964,20.072233162730242,79.11125663822688,Sell,79.07779998779297,80.25105056762695,30.559602686212756,0.38505566399488267,0,1,0.0,0.076995849609375,False,False
3802,2011-07-21,78.76100158691406,78.99700164794922,78.36000061035156,78.75399780273438,78.75399780273438,0,12.713692047110726,17.431461749340784,78.8904585351113,Hold,79.04459991455079,80.1696002960205,28.71304724216867,0.3880487581977666,1,2,-0.365997314453125,-0.28900146484375,False,False
3803,2011-07-22,78.56500244140625,78.69300079345703,78.2699966430664,78.58399963378906,78.58399963378906,0,9.846431365418708,14.545309839541142,78.70105651793921,Hold,78.92539978027344,80.07680015563965,22.834797773641526,0.3680039798085793,2,3,-0.5619964599609375,-0.4850006103515625,False,False
3804,2011-07-25,78.37999725341797,78.50499725341797,78.04000091552734,78.37999725341797,78.37999725341797,0,9.944324812835418,10.834816075121628,78.50263098006204,Hold,78.77879943847657,79.97280006408691,22.530865846902543,0.4216392226317208,5,6,-0.7470016479492188,-0.6700057983398438,True,False
3805,2011-07-26,78.30400085449219,78.37899780273438,77.93000030517578,78.30000305175781,78.30000305175781,0,10.484636355185243,10.091797511146465,78.37740003330005,Hold,78.62879943847656,79.84530029296874,15.598593884725076,0.3907398537218391,6,7,-0.822998046875,-0.746002197265625,False,True
3806,2011-07-27,77.91400146484375,78.02400207519531,77.55999755859375,77.91400146484375,77.91400146484375,0,9.079346443596517,9.836102537205736,78.09100396765601,Buy,78.38639984130859,79.6870002746582,14.672862877637314,0.40617989885426964,7,0,-1.2129974365234375,0.0,False,False
3807,2011-07-28,77.93800354003906,78.00499725341797,77.5999984741211,77.93000030517578,77.93000030517578,0,11.381199910822195,10.315060903201328,77.99149823193001,Sell,78.22160034179687,79.54800033569336,8.79114806826064,0.36121540996125256,0,1,0.0,0.0240020751953125,False,False
3808,2011-07-29,77.7300033569336,77.83999633789062,77.01000213623047,77.7300033569336,77.7300033569336,0,21.460570420197115,13.973705591538618,77.82988551129831,Hold,78.05080108642578,79.40450057983398,9.712970838140322,0.3822868120165481,1,2,-0.20800018310546875,-0.18399810791015625,False,False
3809,2011-08-01,77.20999908447266,77.98500061035156,76.36900329589844,77.21299743652344,77.21299743652344,0,26.251791663898093,19.69785399830581,77.44862771383295,Buy,77.81740112304688,79.22115058898926,9.30964137187918,0.353667553583662,4,0,-0.7280044555664062,0.0,False,False
3810,2011-08-02,77.4000015258789,77.62999725341797,77.0790023803711,77.45999908447266,77.45999908447266,0,33.934588842798696,27.215650308964644,77.45565560738696,Sell,77.64940032958984,79.05750045776367,19.600754950618636,0.3881298953667912,0,1,0.0,0.19000244140625,False,False
3811,2011-08-03,77.33000183105469,77.38999938964844,76.79900360107422,77.33499908447266,77.33499908447266,0,32.969136107863484,31.0518388715201,77.38108577526154,Hold,77.53359985351562,78.8707504272461,21.523522848456437,0.4279271349509526,1,2,-0.06999969482421875,0.12000274658203125,False,False
3812,2011-08-04,77.10900115966797,80.22599792480469,77.01200103759766,77.11199951171875,77.11199951171875,0,19.263605146139604,28.722443365600608,77.21478131848639,Buy,77.36999969482422,78.67945022583008,12.345140488382242,0.43496693202660053,2,0,-0.2910003662109375,0.0,False,False
3813,2011-08-05,79.28600311279297,79.322998046875,78.33999633789062,79.29000091552734,79.29000091552734,0,75.73247828082225,42.655073178275124,78.49733756357756,Sell,77.68199920654297,78.58245010375977,51.82213453636101,0.4833366240108931,0,1,0.0,2.177001953125,False,False
3814,2011-08-08,78.24500274658203,78.38999938964844,77.5199966430664,78.25399780273438,78.25399780273438,0,48.872106087699585,47.95606317155383,78.3469453205622,Hold,77.89019927978515,78.46264991760253,43.173198979258,0.35318862853036087,3,4,-1.0410003662109375,1.1360015869140625,False,False
3815,2011-08-09,77.5780029296875,77.82099914550781,76.97200012207031,77.58499908447266,77.58499908447266,0,31.527028310097638,52.043870892873166,77.8760366490588,Hold,77.91519927978516,78.3273998260498,38.00405285338933,0.29340193981928825,4,5,-1.7080001831054688,0.46900177001953125,False,False
3816,2011-08-10,77.05000305175781,77.13099670410156,76.3479995727539,77.05000305175781,77.05000305175781,0,18.102211895801076,32.83378209786611,77.36551981007744,Hold,77.85820007324219,78.21399993896485,37.063504934896436,0.31461008846452526,5,6,-2.2360000610351562,-0.05899810791015625,True,False
3817,2011-08-11,76.75700378417969,77.1989974975586,76.30999755859375,76.75900268554688,76.75900268554688,0,11.46591126056445,20.365050488821065,76.9906716123587,Buy,77.78760070800782,78.10595016479492,36.394835627346154,0.33223179852381696,6,0,-2.5289993286132812,0.0,False,True
3818,2011-08-12,76.86000061035156,77.00199890136719,76.5,76.86000061035156,76.86000061035156,0,14.045020437267913,14.537714531211156,76.90991249177428,Sell,77.30160064697266,77.98995018005371,38.49184206543677,0.3494956196356627,0,1,0.0,0.102996826171875,False,False
3819,2011-08-15,76.81900024414062,77.06999969482422,76.58000183105469,76.81999969482422,76.81999969482422,0,13.023546693994287,12.844826130608894,76.85434332723557,Buy,77.01480102539062,77.8753002166748,38.72636591554436,0.30709882921016646,3,0,-0.0410003662109375,0.0,False,False
3820,2011-08-16,76.83999633789062,76.91899871826172,76.6500015258789,76.83999633789062,76.83999633789062,0,13.534186152533325,13.534251094598517,76.84547640018415,Sell,76.86580047607421,77.76479988098144,41.33587072123528,0.27993697636879494,0,1,0.0,0.02099609375,False,False
3821,2011-08-17,76.76000213623047,76.79000091552734,76.41000366210938,76.75399780273438,76.75399780273438,0,11.338105276283027,12.631946040936889,76.78893951771703,Hold,76.80659942626953,77.64619979858398,40.61899388844867,0.31181298247069383,1,2,-0.07999420166015625,-0.05899810791015625,False,False
3822,2011-08-18,76.53900146484375,76.68499755859375,76.44000244140625,76.5469970703125,76.5469970703125,0,6.052080938594679,10.308124122470353,76.63941086189969,Buy,76.76419830322266,77.5358497619629,40.57365737886895,0.31190731079058276,2,0,-0.300994873046875,0.0,False,False
3823,2011-08-19,76.63300323486328,76.88400268554688,76.0199966430664,76.63700103759766,76.63700103759766,0,14.669619745723205,10.68660198686698,76.63792150857412,Hold,76.71959838867187,77.43849983215333,45.07526982722968,0.3397947804339837,3,1,-0.20699310302734375,0.09400177001953125,False,False
3824,2011-08-22,76.77999877929688,77.16300201416016,76.52999877929688,76.78600311279297,76.78600311279297,0,18.212226255194643,12.977975646504186,76.72944097308998,Hold,76.71279907226562,77.35880012512207,44.13916546365489,0.31556689760278617,6,4,-0.05999755859375,0.240997314453125,False,True
3825,2011-08-23,76.83699798583984,76.9260025024414,76.45999908447266,76.83200073242188,76.83200073242188,0,19.305845028651035,17.395897009856302,76.7928263902351,Sell,76.71119995117188,77.28540000915527,45.56516872525424,0.2935359052989004,0,5,0.0,0.29799652099609375,False,False
3826,2011-08-24,76.6500015258789,76.86199951171875,76.45999908447266,76.66000366210938,76.66000366210938,0,19.376528823299786,18.96486670238183,76.71073742977492,Buy,76.69240112304688,77.22270011901855,45.978681118182415,0.3152353814273578,1,0,-0.1869964599609375,0.0,False,False
3827,2011-08-25,77.03700256347656,77.44999694824219,76.84100341796875,77.0530014038086,77.0530014038086,0,43.58664825312821,27.423007368359688,76.92226819885234,Hold,76.7936019897461,77.1788501739502,20.83436119842439,0.3311369619440381,2,1,0.20000457763671875,0.38700103759765625,False,False
3828,2011-08-26,77.41000366210938,77.45999908447266,76.5,77.43499755859375,77.43499755859375,0,78.56740418790058,47.17686042144286,77.2391523702025,Sell,76.95320129394531,77.1640998840332,37.126623143009276,0.34535055079445054,0,2,0.0,0.7600021362304688,False,False
3829,2011-08-29,76.697998046875,76.99800109863281,76.56800079345703,76.68199920654297,76.68199920654297,0,45.97232229898699,56.0421249133386,76.89481277812138,Buy,76.93240051269531,77.13754997253417,36.17145073700542,0.32603074479903055,3,0,-0.712005615234375,0.0,False,False
3830,2011-08-30,76.9469985961914,76.9800033569336,76.64700317382812,76.93299865722656,76.93299865722656,0,63.40281015555461,62.647512214147405,76.91841294929867,Sell,76.95260009765624,77.11119995117187,48.037489378691866,0.31527217628202076,0,1,0.0,0.24900054931640625,False,False
3831,2011-08-31,76.69000244140625,76.82499694824219,76.4219970703125,76.70099639892578,76.70099639892578,0,47.29156953333616,52.222233995959265,76.78404213145147,Buy,76.96079864501954,77.07949981689453,49.00741792888084,0.34181707482229334,1,0,-0.25699615478515625,0.0,False,False
3832,2011-09-01,76.74600219726562,77.19100189208984,76.69599914550781,76.7300033569336,76.7300033569336,0,49.305938202009074,53.33343929696662,76.75064433208904,Hold,76.89619903564453,77.06040000915527,47.71934521021001,0.33130094181107134,2,1,-0.20099639892578125,0.055999755859375,False,False
3833,2011-09-02,76.85900115966797,76.9520034790039,76.55999755859375,76.86000061035156,76.86000061035156,0,58.333509939388804,51.64367255824468,76.81823022893848,Hold,76.7811996459961,76.93889999389648,50.68028887948909,0.3303037723001508,3,2,-0.0879974365234375,0.16899871826171875,False,False
3834,2011-09-05,76.89199829101562,76.96199798583984,76.68000030517578,76.9020004272461,76.9020004272461,0,61.25015894544992,56.296535695615944,76.8700030587369,Hold,76.82519989013672,76.87130012512208,51.04665988383325,0.3745058217923187,6,5,-0.05500030517578125,0.201995849609375,False,True
3835,2011-09-06,76.9000015258789,77.56300354003906,76.70999908447266,76.9020004272461,76.9020004272461,0,57.16136369255111,58.91501085912995,76.88977852002614,Hold,76.81900024414062,76.83715019226074,52.573064199934734,0.31589722187293323,7,6,-0.0469970703125,0.20999908447265625,True,False
3836,2011-09-07,77.62000274658203,77.62300109863281,77.07099914550781,77.61799621582031,77.61799621582031,0,99.68778110409359,72.69976791403155,77.33984180723607,Sell,77.00240020751953,76.86554985046386,65.81980625588828,0.31033953195542485,0,7,0.0,0.9300003051757812,False,False
