,Date,Open,High,Low,Close,Adj Close,Volume,Daily_Change,Daily_Change_Open_to_Close,%K,%D,Slow %K,Slow %D,KalmanFilterEst,isLocalPeak,isLocalTrough,Label,Short_Moving_Avg,Long_Moving_Avg,RSI,HurstExponent,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,FourierSignalSell,FourierSignalBuy,KalmanFilterEst_1st_Deriv,KalmanFilterEst_2nd_Deriv,Short_Moving_Avg_1st_Deriv,Short_Moving_Avg_2nd_Deriv,Long_Moving_Avg_1st_Deriv,Long_Moving_Avg_2nd_Deriv,Interest_Rate_Difference,Interest_Rate_Difference_Change,Currency_Account_difference,DataAge,Weight
4259,2022-01-27,114.71700286865234,115.4810028076172,114.48600006103516,114.72100067138672,114.72100067138672,0,0.74292045785882,0.7394097639098518,52.35868786335207,28.98497423261705,28.98497423261705,19.96987011053965,114.41297572231538,False,False,Hold,114.07700042724609,114.84415016174316,36.69771650609467,0.8788992205874756,2,1,0.7020034790039062,0.8260040283202983,False,False,49.83948369803812,5624.380547572229,7.480010986327557,2106.002807617102,-1.1349868774416905,335.50262451171875,-0.849,-0.010000000000000009,0.4192674390137031,339,4.352196864555741e-08
4260,2022-01-28,115.36799621582033,115.66999816894533,115.13700103759766,115.35199737548828,115.35199737548828,0,0.5500271967719517,0.563973065652468,85.18497845842563,50.911532107039015,50.911532107039015,31.67391686082965,114.99332302014835,True,False,Sell,114.34880065917969,114.85859985351563,47.16055777346667,0.8919748700183681,0,2,0.0,1.4769973754882812,False,False,58.03472978329722,819.52460852591,27.18002319335966,1970.0012207032103,1.4449691772469464,257.9956054688637,-0.848,0.30000000000000027,0.4310820486845678,338,4.5753387694457955e-08
4261,2022-01-31,115.23899841308594,115.5770034790039,115.1760025024414,115.26200103759766,115.26200103759766,0,-0.07801888128358136,-0.09796012637259756,81.29311430450365,72.94559354209373,72.94559354209373,50.94736662724989,115.15937516696196,False,False,Hold,114.64420013427734,114.86459999084472,49.81958900361871,0.904445841456029,3,5,-0.1289978027343892,1.347999572753892,False,False,16.605214681361247,-4142.951510193598,29.53994750976534,235.99243164056816,0.6000137329095878,-84.49554443373586,-0.878,0.0,0.4665258776971618,335,5.3157852544244216e-08
4262,2022-02-01,115.1439971923828,115.19200134277344,114.56800079345705,115.12100219726562,115.12100219726562,0,-0.12232898879314114,-0.10237879279604555,74.82824240558531,80.43544505617149,80.43544505617149,68.09752356843471,115.13565936744035,False,False,Hold,114.86620025634765,114.85424995422363,47.678026411025996,0.9020364126893798,4,6,-0.22399902343752842,1.2529983520507528,True,False,-2.3715799521610847,-1897.6794633522331,22.20001220703125,-733.9935302734091,-1.0350036621090908,-163.50173950186786,-0.878,-0.20000000000000018,0.4783404873680265,334,5.588331392518268e-08
4263,2022-02-02,114.7249984741211,114.7959976196289,114.19300079345705,114.73600006103516,114.73600006103516,0,-0.33443257866253573,-0.3439891206523367,57.17568947905989,71.09901539638291,71.09901539638291,74.82668466488268,114.88865633216173,False,False,Hold,115.03840026855468,114.78234977722168,50.71744315642702,0.8569812254453776,5,7,-0.642997741699233,0.8339996337890483,False,False,-24.70030352786239,-2232.8723575701306,17.22000122070284,-498.0010986328409,-7.190017700195028,-615.5014038085938,-0.858,0.20000000000000018,0.49015509703889115,333,5.8748512699252157e-08
4264,2022-02-03,114.36799621582033,114.96900177001952,114.32599639892578,114.38200378417967,114.38200378417967,0,-0.3085311294338089,-0.32073965017001255,40.944771712817584,57.6495678658209,57.6495678658209,69.7280094394584,114.57552783702208,False,True,Buy,114.97060089111328,114.69505004882812,53.26097199657699,0.8597361858908996,6,0,-1.0,0.0,False,True,-31.31284951396509,-661.2545986102702,-6.779937744140341,-2399.993896484318,-8.729972839356037,-153.9955139161009,-0.878,1.0999999999999999,0.5019697067097558,332,6.176061335580363e-08
4265,2022-02-04,114.96900177001952,115.4260025024414,114.78099822998048,114.95700073242188,114.95700073242188,0,0.5026987893367529,0.513190857320015,67.30868792589543,55.14304970592426,55.14304970592426,61.29721098937599,114.81129105216598,False,False,Hold,114.8916015625,114.64965019226074,57.33938641188229,0.8352268997269419,7,1,-0.39899444580080967,0.6010055541991903,False,False,23.576321514390486,5488.917102835558,-7.899932861327841,-111.99951171875,-4.5399856567385655,418.9987182617472,-0.988,-0.10000000000000009,0.5137843163806206,331,6.492714771541144e-08
4266,2022-02-07,115.24600219726562,115.3730010986328,114.91899871826172,115.2239990234375,115.2239990234375,0,0.2322592702614923,0.25139962159976703,79.5507017224728,62.60138712039523,62.60138712039523,58.464668230713436,115.0663586058398,True,False,Sell,114.88400115966797,114.6299503326416,57.35860541574114,0.8385447258981459,0,4,0.0,0.8780059814452983,False,False,25.506755367381118,193.04338529906317,-0.7600402832025566,713.9892578125284,-1.9699859619137783,256.9999694824787,-0.978,0.27000000000000135,0.5492281453932146,328,7.543458349844232e-08
4267,2022-02-08,115.06600189208984,115.61799621582033,115.06600189208984,115.06300354003906,115.06300354003906,0,-0.13972391581869026,-0.13712172176520132,72.16897309247578,73.00945424694795,73.00945424694795,63.58463035775578,115.06428506114045,False,True,Buy,114.87240142822266,114.61920051574707,55.55561107058494,0.827236822623057,1,0,-0.18000030517578125,0.0,False,False,-0.2073544699342733,-2571.410983731539,-1.1599731445315342,-39.993286132897765,-1.074981689453125,89.50042724606533,-1.0050000000000001,-0.010000000000001119,0.5610427550640793,327,7.930219729907625e-08
4268,2022-02-09,115.54199981689452,115.58300018310548,115.31900024414062,115.53099822998048,115.53099822998048,0,0.40672907497896205,0.4162904340392746,93.62677879300941,81.78215120265263,81.78215120265263,72.46433085666524,115.35272966248075,False,False,Hold,115.03140106201172,114.62920036315919,62.226403024043144,0.8347248110133689,2,1,0.29599761962889204,0.4759979248046733,False,False,28.844460134030214,2905.1814603964485,15.899963378906534,1705.9936523438068,0.9999847412117902,207.49664306649152,-1.004,2.3,0.572857364734944,326,8.336810789962771e-08
4269,2022-02-10,115.5999984741211,116.3239974975586,115.48500061035156,115.60199737548828,115.60199737548828,0,0.06145462827773507,0.059724442095840144,74.53261533576075,80.10945574041527,80.10945574041527,78.30035373000526,115.50678558141736,False,False,Hold,115.27539978027343,114.6755500793457,67.64655185397748,0.828896546247713,3,2,0.35399627685546875,0.53399658203125,False,False,15.405591893660642,-1343.8868240369573,24.399871826170738,849.9908447264204,4.634971618651207,363.4986877439417,-1.234,-0.08000000000000007,0.5846719744058086,325,8.764248219443636e-08
4270,2022-02-14,115.55899810791016,115.7239990234375,115.0199966430664,115.58399963378906,115.58399963378906,0,-0.3989740779271611,-0.4205183888615978,70.82022154164586,78.29867422730733,78.29867422730733,81.43632998182811,115.68203312379781,False,False,Hold,115.56539916992188,114.8359001159668,65.6269232751537,0.8853811790875115,3,6,-0.4900054931640625,0.4929962158203125,True,False,-15.862151886993558,-4924.905801203181,7.200012207030682,-1459.9914550782955,6.3899993896484375,-325.5004882812784,-1.226,-0.2499999999999991,0.6319304130892673,321,1.0704676948428807e-07
4271,2022-02-15,115.54199981689452,115.86900329589844,115.25599670410156,115.53600311279295,115.53600311279295,0,-0.04152522939868675,-0.036337050999805956,63.02226168398199,74.4618896767144,74.4618896767144,79.55380796059448,115.59178161361929,False,True,Buy,115.65999908447266,114.88415031433105,66.7948783223556,0.8999192357585496,4,0,-0.5070037841797017,0.0,False,False,-9.02515101785184,683.7000869141718,9.45999145507841,225.99792480477277,4.825019836425781,-156.49795532226562,-1.201,-0.28999999999999915,0.643745022760132,320,1.1253517471925912e-07
4272,2022-02-16,115.63999938964844,115.77400207519533,115.39099884033205,115.63500213623048,115.63500213623048,0,0.08568673034403673,0.09001200842472952,67.66792928388884,67.17013750317219,67.17013750317219,73.31023380239795,115.61849336560454,True,False,Sell,115.68079986572266,114.93820037841797,60.88623790518976,0.8469352001701236,0,1,0.0,0.09799957275392046,False,False,2.6711751985246224,1169.6326216376463,2.080078125000284,-737.9913330078125,5.405006408692259,57.998657226647765,-1.1720000000000002,-0.4400000000000004,0.6555596324309967,319,1.1830497650798283e-07
4273,2022-02-17,115.3939971923828,115.52799987792967,114.86100006103516,115.38700103759766,115.38700103759766,0,-0.2144688840327591,-0.2084186789426915,56.03013096371796,62.24010731052956,62.24010731052956,67.95737816347201,115.47542323876145,False,False,Hold,115.63780059814454,114.99020042419434,50.45876696877824,0.8291529231063836,1,2,-0.2460021972656392,-0.14800262451171875,False,False,-14.307012684308518,-1697.818788283314,-4.2999267578125,-638.0004882812784,5.200004577636719,-20.500183105554015,-1.1280000000000001,-0.3100000000000014,0.6673742421018614,318,1.2437060236028695e-07
4274,2022-02-18,114.8560028076172,115.26399993896484,114.78700256347656,114.86599731445312,114.86599731445312,0,-0.45152722443558835,-0.46018895127314585,31.58130276319795,51.7597876702682,51.7597876702682,60.39001082798995,115.09877730391358,False,True,Buy,115.40160064697265,115.03385047912597,45.336720997468326,0.8008141883203722,2,0,-0.7839965820312358,0.0,False,False,-37.66459348478719,-2335.758080047867,-23.619995117188353,-1932.0068359375853,4.36500549316321,-83.49990844735089,-1.097,1.399999999999999,0.6791888517727261,317,1.3074721950024527e-07
4275,2022-02-22,114.58300018310548,115.23200225830078,114.5260009765625,114.60900115966795,114.60900115966795,0,-0.30618851608238407,-0.3288057313934666,14.164394651025324,27.26168843136639,27.26168843136639,40.07946999018836,114.76355384460796,False,True,Buy,115.09160003662109,115.12255020141602,48.47612665560777,0.8271541449330156,1,0,-0.3730010986327983,0.0,False,False,-25.007149728547517,-1649.1953526532654,-18.54003906250057,-608.0017089844603,2.9899978637700997,-288.99765014642753,-1.2369999999999999,-0.8499999999999974,0.7264472904561848,313,1.5969501451937286e-07
4276,2022-02-24,114.91600036621094,115.6259994506836,114.41400146484376,114.89800262451172,114.89800262451172,0,-0.17202860718010804,-0.1563914507244299,25.340427486647975,23.73558583187155,23.73558583187155,26.09972451983958,114.92512781035832,False,True,Buy,114.88600006103516,115.1924503326416,49.24804499477824,0.8561950082361134,1,0,-0.18599700927734375,0.0,False,False,-4.3889472650960215,-2493.529110522843,-9.779968261717897,100.00610351568184,0.885009765625,-521.9993591308025,-1.1520000000000001,0.5099999999999971,0.7500765097979142,311,1.7649028580847912e-07
4277,2022-02-25,115.5469970703125,115.63099670410156,115.1520004272461,115.5709991455078,115.5709991455078,0,0.5857338731948492,0.5648439755055658,60.57592062217538,39.20609448892157,39.20609448892157,30.081193205691307,115.32429824783998,False,False,Hold,115.0270004272461,115.20340042114258,54.0078744043085,0.8717108733675356,2,1,0.44499969482421875,0.6309967041015625,False,False,39.91704374816578,4430.59910132618,14.100036621093182,2388.000488281108,1.0950088500976562,20.999908447265625,-1.2029999999999998,-1.1699999999999977,0.7618911194687789,310,1.8553913626159784e-07
4278,2022-02-28,115.58799743652344,115.64700317382812,115.09300231933594,115.58499908447266,115.58499908447266,0,0.01211371284177698,0.014708093848213416,61.3089032422994,49.075083783707534,49.075083783707534,37.338921368166844,115.4854202257745,True,False,Sell,115.15180053710938,115.21955032348633,56.241003683358755,0.9141476174254296,0,4,0.0,0.6719970703125,False,False,16.112197793452765,-2380.484595471302,12.480010986328693,-162.0025634764488,1.6149902343755684,51.99813842779122,-1.086,-1.0000000000000009,0.797334948481373,307,2.1556572187495293e-07
4279,2022-03-01,115.08200073242188,115.26499938964844,114.71900177001952,115.0780029296875,115.0780029296875,0,-0.43863490833669916,-0.4351761526451857,34.76454680902858,52.216456891167745,52.216456891167745,46.83254505459891,115.23362248918815,False,False,Hold,115.24560089111328,115.21740036010742,44.63401011833635,0.9207922012837123,1,5,-0.5059967041015625,0.1660003662109375,False,False,-25.17977365863544,-4129.19714520882,9.38003540039034,-309.99755859383527,-0.21499633789119343,-182.9986572266762,-0.986,1.5600000000000014,0.8091495581522377,306,2.26618012776571e-07
4280,2022-03-02,114.81500244140624,115.68000030517578,114.79499816894533,114.83300018310548,114.83300018310548,0,-0.21290145844093944,-0.22854106048569262,23.915466952333865,39.996305667887235,39.996305667887235,47.0959487809208,114.9860242873777,False,True,Buy,115.19300079345703,115.22225036621094,41.251432142485406,0.8683279334358094,2,0,-0.7729949951172017,0.0,False,False,-24.759820181044745,41.995347759069546,-5.260009765625284,-1464.0045166015625,0.48500061035241515,69.99969482436086,-1.1420000000000001,0.20000000000000018,0.8209641678231023,305,2.382369667501818e-07
4281,2022-03-03,115.49700164794922,115.8000030517578,115.49500274658205,115.5189971923828,115.5189971923828,0,0.5973866468554023,0.5782322710239747,75.94462796916663,44.874880576842976,44.874880576842976,45.69588104529928,115.31541965775362,True,False,Sell,115.31719970703125,115.27910003662109,44.30542024329861,0.834693381253278,0,1,0.0,0.681999206542983,False,False,32.939537037592004,5769.935721863675,12.419891357421875,1767.990112304716,5.684967041014488,519.9966430662073,-1.1620000000000001,-0.27000000000000135,0.832778777493967,304,2.504516372327617e-07
4282,2022-03-04,115.4800033569336,115.53299713134766,114.6510009765625,115.4739990234375,115.4739990234375,0,-0.038953046718681605,-0.033755344486123835,72.85197420166719,57.570689707722515,57.570689707722515,47.480625317484204,115.41342709566065,False,False,Hold,115.29779968261718,115.30494995117188,48.696053250370795,0.7942345724404097,1,2,-0.016998291015625,0.665000915527358,False,False,9.800743790702882,-2313.879324688912,-1.9400024414068184,-1435.9893798828693,2.5849914550789777,-309.99755859355105,-1.135,0.20000000000000018,0.8445933871648317,303,2.6329256726285584e-07
4283,2022-03-07,114.93699645996094,115.47100067138672,114.84200286865234,114.9499969482422,114.9499969482422,0,-0.45378360464414236,-0.46504197310042783,38.67206852135317,62.48955689739562,62.48955689739562,54.97837572732033,115.12701151314468,False,True,Buy,115.1707992553711,115.2912498474121,43.757913436955256,0.7933027326905544,4,0,-0.5600051879882812,0.0,False,False,-28.641558251597132,-3844.2302042300016,-12.700042724608807,-1076.0040283201988,-1.3700103759774152,-395.5001831056393,-1.155,0.5000000000000004,0.8800372161774257,300,3.059023205018258e-07
4284,2022-03-08,115.36900329589844,115.7760009765625,115.33200073242188,115.3730010986328,115.3730010986328,0,0.3679897012794697,0.36451183886929467,69.19181354793899,60.2386187569864,60.2386187569864,60.09962178736814,115.27904143785483,False,False,Hold,115.22979888916015,115.3067497253418,47.38938665296241,0.7840974140104644,5,1,-0.12799835205078125,0.4320068359375,False,False,15.202992471014909,4384.455072261204,5.899963378905682,1860.0006103514488,1.5499877929698869,291.9998168947302,-1.205,0.29999999999999805,0.8918518258482904,299,3.2158626785792396e-07
4285,2022-03-09,115.74199676513672,115.94100189208984,115.5790023803711,115.72200012207033,115.72200012207033,0,0.3024962687233623,0.3198284373208466,85.65804133961618,64.50730780296941,64.50730780296941,62.4118278191171,115.55280496031193,False,False,Hold,115.40759887695313,115.3162998199463,53.27211728918563,0.7921168933944001,6,2,0.2449951171875,0.8050003051757812,False,True,27.376352245710223,1217.3359774695314,17.779998779298012,1188.003540039233,0.9550094604492188,-59.49783325206681,-1.2349999999999999,0.40000000000000036,0.903666435519155,298,3.3807434839047367e-07
4286,2022-03-10,115.91100311279295,116.19000244140624,115.81999969482422,115.90899658203124,115.90899658203124,0,0.16159110606768223,0.16332502940085414,84.17760670836458,79.6758205319732,79.6758205319732,68.14058236397629,115.7729434890424,False,False,Hold,115.48559875488282,115.33164978027344,60.89866034841791,0.8008462512548791,7,3,0.4140014648437358,0.974006652832017,False,False,22.013852873047313,-536.249937266291,7.799987792968466,-998.0010986329546,1.5349960327142753,57.99865722650566,-1.275,0.29000000000000137,0.9154810451900197,297,3.5540779088906284e-07
4287,2022-03-11,116.15899658203124,117.16400146484376,116.1500015258789,116.1790008544922,116.1790008544922,0,0.2329450520865084,0.21568645003588632,64.1817959872159,78.00581467839885,78.00581467839885,74.06298100444711,116.02390074227262,False,False,Hold,115.62659912109375,115.33824996948242,62.27827033944754,0.8065184931062132,8,4,0.661994934082017,1.2220001220702983,False,True,25.095725323021156,308.18724499738437,14.100036621093182,630.0048828124716,0.6600189208981533,-87.4977111816122,-1.304,0.5400000000000005,0.9272956548608845,296,3.73629937988526e-07
4288,2022-03-14,117.50399780273438,118.05899810791016,117.46700286865234,117.52899932861328,117.52899932861328,0,1.161998695282196,1.140478863216993,85.45955370617274,77.93965213391769,77.93965213391769,78.5404291147632,116.95410282505057,False,False,Hold,116.14239959716797,115.43549995422363,74.50488266493922,0.7722554667224281,11,7,2.0069961547851562,2.5670013427734375,False,True,93.02020827779529,6792.448295477414,51.580047607421875,3748.0010986328693,9.724998474121094,906.497955322294,-1.358,-0.08000000000000007,0.9627394838734785,293,4.3409605606351465e-07
4289,2022-03-15,118.21800231933594,118.43399810791016,117.74500274658205,118.21800231933594,118.21800231933594,0,0.5862408381408946,0.5862408381408838,94.62696594668148,81.42277188002333,81.42277188002333,79.12274623077991,117.73523567088273,False,False,Hold,116.71139984130859,115.56959991455078,75.34093878769373,0.7682791822817043,12,8,2.7210006713867188,3.281005859375,True,False,78.11328458321611,-1490.6923694579177,56.9000244140625,531.9976806640625,13.409996032714844,368.499755859375,-1.35,0.7000000000000006,0.9745540935443432,292,4.563526367903986e-07
4290,2022-03-16,118.31199645996094,118.5009994506836,118.1719970703125,118.29199981689452,118.29199981689452,0,0.06259410251130415,0.07950916001024842,94.57143593188596,91.55265186158,91.55265186158,83.63835862517364,118.07933483683533,False,False,Hold,117.22539978027343,115.70244979858398,78.11464324085227,0.7119994877008988,13,9,2.8149948120117188,3.375,False,False,34.409916595259915,-4370.33679879562,51.399993896484375,-550.0030517578125,13.284988403320597,-12.500762939424703,-1.4200000000000002,-0.5500000000000016,0.9863687032152079,291,4.797503368127321e-07
4291,2022-03-17,118.89099884033205,118.9980010986328,118.4219970703125,118.87000274658205,118.87000274658205,0,0.4886238550216637,0.5063732326486369,97.05547852642358,95.41796013499696,95.41796013499696,89.46446129220006,118.56799447887263,True,False,Sell,117.81760101318359,115.8765998840332,77.7647075442506,0.7106768804049065,0,10,0.0,3.954002380371108,True,False,48.86596420373053,1445.6047608470612,59.220123291015625,782.012939453125,17.415008544921307,413.002014160071,-1.365,-0.10000000000000009,0.9981833128860725,290,5.04347662567888e-07
4292,2022-03-18,118.48500061035156,119.38899993896484,118.48500061035156,118.48600006103516,118.48600006103516,0,-0.32304423039809516,-0.3238850234160975,80.94132385643596,90.85607943824846,90.85607943824846,92.60889714494176,118.5173191417613,False,True,Buy,118.27900085449218,116.0576000213623,72.98367013380164,0.704010145155904,1,0,-0.40599822998048296,0.0,False,False,-5.06753371113291,-5393.349791486344,46.13998413085909,-1308.0139160156534,18.100013732910725,68.50051879894181,-1.355,2.9900000000000015,1.0099979225569373,289,5.302061201824281e-07
4293,2022-03-22,119.59400177001952,120.97599792480467,119.59400177001952,119.59400177001952,119.59400177001952,0,0.27753895204976065,0.27753895204976453,78.15024788005255,85.47741093708999,85.47741093708999,89.37088162040622,119.35877708845373,False,False,Hold,118.9010009765625,116.52195014953614,85.70568673628905,0.69258673939641,5,4,0.7030029296874716,1.1090011596679545,False,False,38.06015297663237,-802.5488715978213,27.519989013671875,-716.0034179688068,24.925003051758665,341.49932861339494,-1.6540000000000001,-0.7000000000000006,1.057256361240396,285,6.475952175842209e-07
4294,2022-03-23,121.26499938964844,121.29900360107422,120.62799835205078,121.33999633789062,121.33999633789062,0,1.4599348980968818,1.397225274593843,100.6166173380447,92.03584209762626,92.03584209762626,89.76413584019882,120.58323792377129,True,False,Sell,119.51060028076172,116.83414993286132,87.66659360146305,0.709037787714418,0,5,0.0,2.779998779296875,False,False,122.44608353175579,8438.593055512341,60.95993041992216,3343.994140625028,31.219978332518394,629.4975280759729,-1.584,0.30000000000000027,1.0690709709112607,284,6.807981343976331e-07
4295,2022-03-24,121.13800048828124,122.10299682617188,120.9800033569336,121.1269989013672,121.1269989013672,0,-0.1755376981636747,-0.16647095410065735,86.55834269364838,88.44173597058183,88.44173597058183,88.651663001766,120.91930068968144,False,True,Buy,119.96199951171874,117.14559974670411,85.8011198147688,0.7437437474673684,1,0,-0.1269989013672017,0.0,False,False,33.60627659101425,-8883.980694074155,45.13992309570227,-1582.0007324219887,31.14498138427848,-7.499694823991376,-1.614,1.2099999999999977,1.0808855805821254,283,7.15703401158952e-07
4296,2022-03-25,122.3499984741211,122.3499984741211,121.21700286865234,122.34600067138672,122.34600067138672,0,1.0063832019912677,1.0096837070567326,99.94303499542866,95.70599834237386,95.70599834237386,92.06119213686061,121.80104977012415,True,False,Sell,120.73399963378907,117.48434982299804,93.05005999596769,0.7272983049342782,0,1,0.0,1.211997985839858,False,False,88.17490804427166,5456.863145325741,77.20001220703239,3206.0089111330117,33.875007629393394,273.0026245114914,-1.7349999999999999,0.20000000000000018,1.09270019025299,282,7.523982992164199e-07
4297,2022-03-28,122.2699966430664,125.05500030517578,122.15899658203124,122.2699966430664,122.2699966430664,0,-0.06212220089192311,-0.06212220089192315,70.60991692685731,85.70376487197807,85.70376487197807,89.95049972831123,122.09087487652045,False,True,Buy,121.3353988647461,117.81859970092773,91.83545024328346,0.732949709609695,3,0,-0.0800018310546875,0.0,False,False,28.98251063962931,-5919.239740464235,60.13992309570284,-1706.0089111329546,33.42498779296932,-45.001983642407595,-1.755,-0.1200000000000001,1.128144019265584,279,8.741621082001578e-07
4298,2022-03-29,123.66000366210938,124.20899963378906,122.05799865722656,123.66000366210938,123.66000366210938,0,1.136834102564599,1.1368341025645985,84.89446073774216,85.14913755334265,85.14913755334265,88.85296692256482,123.06064979874024,True,False,Sell,122.14859924316406,118.24769973754883,92.75093395043365,0.726101596489485,0,1,0.0,1.3900070190429688,False,False,96.97749222197984,6799.498158235054,81.32003784179602,2118.011474609318,42.910003662109375,948.5015869140057,-1.7429999999999999,-0.28000000000000025,1.1399586289364487,278,9.189813578979571e-07
4299,2022-03-30,123.125,123.02300262451172,121.31600189208984,123.125,123.125,0,-0.43264082667442416,-0.43264082667442566,78.32677630834924,77.94371799098285,77.94371799098285,82.93220680543449,123.10042041030167,False,False,Hold,122.50559997558594,118.66229972839355,87.45841544632505,0.6825837953784436,1,2,-0.535003662109375,0.8550033569335938,False,False,3.9770611561422697,-9300.043106583758,35.70007324218807,-4561.996459960796,41.45999908447209,-145.00045776372872,-1.7149999999999999,-0.10000000000000009,1.1517732386073134,277,9.660985396665116e-07
4300,2022-03-31,122.02100372314452,122.41600036621094,121.29100036621094,122.02100372314452,122.02100372314452,0,-0.8966467223191721,-0.896646722319174,60.01584598028886,74.41236100879337,74.41236100879337,79.16840551770626,122.43330420961473,False,False,Hold,122.68440093994141,118.98740005493164,77.90940522714287,0.6700836092690391,2,3,-1.638999938964858,-0.2489929199218892,False,False,-66.71162006869338,-7068.868122483565,17.880096435547443,-1781.9976806640625,32.51003265380916,-894.9966430662926,-1.7049999999999998,0.950000000000002,1.163587848278178,276,1.0156314710024903e-06
4301,2022-04-01,121.75599670410156,122.99700164794922,121.74299621582033,121.75599670410156,121.75599670410156,0,-0.21718147774315577,-0.21718147774315424,54.86997670476834,64.40419966446876,64.40419966446876,72.25342622141495,122.01470515037218,False,True,Buy,122.56640014648437,119.30149993896484,72.52952002661051,0.637762693480482,3,0,-1.9040069580078125,0.0,False,False,-41.85990592425526,2485.171414443812,-11.800079345704262,-2968.0175781251705,31.409988403319744,-110.00442504894181,-1.8,0.0,1.1463202828007353,275,1.0677040100347827e-06
4302,2022-04-04,122.61000061035156,122.9280014038086,122.28800201416016,122.61000061035156,122.61000061035156,0,0.7014060328588645,0.7014060328588575,64.47771980637773,59.78784749714493,59.78784749714493,66.20146939013564,122.38261797798793,False,False,Hold,122.6344009399414,119.68450012207032,73.00434137670874,0.6049560428487264,6,3,-1.0500030517578125,0.85400390625,False,True,36.79128276157542,7865.1188685830675,6.800079345703125,1860.0158691407387,38.30001831054801,689.0029907228268,-1.8,0.5000000000000004,1.0945175863684071,272,1.2404950799567113e-06
4303,2022-04-05,122.80899810791016,123.4990005493164,122.41999816894533,122.80899810791016,122.80899810791016,0,0.1623011961242815,0.16230119612428504,66.13898534738286,61.82889395284294,61.82889395284294,62.006980371485504,122.64613539040747,False,False,Hold,122.46419982910156,120.05629997253418,73.35326601451565,0.5998332355658921,7,4,-0.8510055541992188,1.0530014038085938,False,False,26.351741241953164,-1043.9541519622253,-17.02011108398409,-2382.019042968722,37.179985046385866,-112.00332641621458,-1.85,0.20000000000000018,1.0772500208909643,271,1.3040966227551563e-06
4304,2022-04-06,123.65599822998048,124.04399871826172,123.58799743652344,123.65599822998048,123.65599822998048,0,0.6896889764755443,0.6896889764755529,78.70620791204269,69.77430435526772,69.77430435526772,63.7970152684185,123.27026494923908,False,False,Hold,122.57039947509766,120.45299987792968,74.07438109141594,0.5804419791440807,8,5,-0.004005432128892039,1.9000015258789205,False,True,62.4129558831612,3606.121464120804,10.619964599609943,2764.007568359403,39.66999053955078,249.00054931649152,-1.87,0.14999999999999902,1.0599824554135215,270,1.3709590863840845e-06
4305,2022-04-07,123.7229995727539,123.99500274658205,123.50800323486328,123.7229995727539,123.7229995727539,0,0.05418365767329014,0.05418365767329091,77.63223639200855,74.15914321714466,74.15914321714466,68.58744717508507,123.55007033445513,False,False,Hold,122.91079864501953,120.84370002746581,77.21080021691776,0.5669998119386226,9,6,0.06299591064453125,1.9670028686523438,True,False,27.98053852160507,-3443.2417361556136,34.03991699218665,2341.9952392576706,39.070014953613,-59.99755859377842,-1.885,0.4500000000000015,1.042714889936079,269,1.4412496618296672e-06
4306,2022-04-08,124.09600067138672,124.6500015258789,123.68299865722656,124.09600067138672,124.09600067138672,0,0.3014808078698916,0.3014808078699009,82.43911571088489,79.59252000497867,79.59252000497867,74.50865585913031,123.88747383816853,False,False,Hold,123.37879943847656,121.23955001831055,76.21212309296534,0.5662085919958276,10,7,0.43599700927734375,2.3400039672851562,False,True,33.740350371340355,575.9811849735286,46.80007934570369,1276.0162353517046,39.58499908447379,51.49841308607961,-1.9300000000000002,0.4499999999999993,1.0254473244586362,268,1.515144112143249e-06
4307,2022-04-11,124.38500213623048,125.76100158691406,124.302001953125,124.38500213623048,124.38500213623048,0,0.2328853978212031,0.23288539782120501,73.1930920803281,77.75481472774048,77.75481472774048,77.1688259832879,124.1949632367357,False,False,Hold,123.73379974365234,121.58235015869141,76.10325476992159,0.5794994095040626,13,10,0.724998474121108,2.6290054321289205,True,False,30.748939856717072,-299.1410514623283,35.50003051757784,-1130.0048828125853,34.28001403808594,-530.4985046387856,-1.975,-0.8000000000000007,0.9736446280263079,265,1.7603463121561693e-06
4308,2022-04-12,125.47200012207033,125.74299621582033,124.8730010986328,125.47200012207033,125.47200012207033,0,0.8738979516592638,0.8738979516592591,93.95520661288937,83.1958048013674,83.1958048013674,80.18104651136214,124.9842154367598,True,False,Sell,124.26640014648437,121.94505004882812,74.25448331085197,0.5645446980183277,0,11,0.0,3.716003417968764,True,False,78.92522000240945,4817.628014569237,53.260040283203125,1776.0009765625284,36.26998901367102,198.99749755850848,-1.895,0.10000000000000009,0.9563770625488652,264,1.8506011975819048e-06
4309,2022-04-13,125.41600036621094,126.2969970703125,125.37100219726562,125.41600036621094,125.41600036621094,0,-0.044631276942197484,-0.04463127694219242,82.65752540005556,83.26860803109096,83.26860803109096,81.40640918673292,125.25107319899058,False,False,Hold,124.61840057373047,122.30125007629394,75.64878419120049,0.5172109716790261,1,12,-0.05599975585938921,3.660003662109375,False,False,26.685776223078506,-5223.944377933094,35.20004272460966,-1805.9997558593466,35.62000274658175,-64.99862670892753,-1.905,0.5000000000000004,0.9391094970714224,263,1.9454835499367136e-06
