,Date,Open,High,Low,Close,Adj Close,Volume,Daily_Change,Daily_Change_Open_to_Close,%K,%D,Slow %K,Slow %D,KalmanFilterEst,isLocalPeak,isLocalTrough,Label,Short_Moving_Avg,Long_Moving_Avg,RSI,HurstExponent,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,FourierSignalSell,FourierSignalBuy,KalmanFilterEst_1st_Deriv,KalmanFilterEst_2nd_Deriv,Short_Moving_Avg_1st_Deriv,Short_Moving_Avg_2nd_Deriv,Long_Moving_Avg_1st_Deriv,Long_Moving_Avg_2nd_Deriv,Interest_Rate_Difference,Interest_Rate_Difference_Change,Currency_Account_difference,DataAge,Weight
3026,2016-10-14,103.75299835205078,104.45899963378906,103.66500091552734,103.72200012207033,103.72200012207033,0,-0.5579850510564643,-0.5282659322053126,80.11186361991655,82.37864051779854,82.37864051779854,81.9961300661818,103.81315870214512,False,True,Buy,103.6166000366211,102.11709976196289,69.50834968104878,0.8055008734680998,1,0,-0.5640029907226562,0.0,False,False,-14.749768092718796,-7030.4070553395095,-0.8599853515619316,-1774.0020751952557,8.569984436034872,-21.003723144588093,-1.0,-0.18000000000000016,0.45820427713723744,1174,3.2130235761534296e-26
3027,2016-10-17,104.08000183105467,104.35199737548828,103.9020004272461,104.03900146484376,104.03900146484376,0,0.30562594473724225,0.3451550380469087,86.34197438653415,86.52861622806222,86.52861622806222,84.738399302831,103.95273720560606,True,False,Sell,103.82080078125,102.20369987487793,76.1067119869669,0.758892352387368,0,3,0.0,0.32700347900389204,False,False,13.957850346093892,2870.7618438812688,20.420074462890625,2128.0059814452557,8.660011291503622,9.002685546875,-0.982,0.07000000000000117,0.4192822477408824,1171,3.733000813468335e-26
3028,2016-10-18,103.85900115966795,104.19000244140624,103.68900299072266,103.85099792480467,103.85099792480467,0,-0.18070486778232198,-0.17301233445289677,80.28530546248304,82.2463811563112,82.2463811563112,83.71787930072395,103.88985887207983,False,True,Buy,103.85160064697266,102.30394973754883,73.73366161751301,0.8085703289302238,1,0,-0.22100067138671875,0.0,False,False,-6.28783335262284,-2024.5683698716732,3.079986572265625,-1734.0087890625,10.024986267090696,136.49749755870744,-0.9890000000000001,0.040000000000000036,0.40630823794209736,1170,3.924395857947463e-26
3029,2016-10-19,103.8740005493164,103.93599700927734,103.18299865722656,103.86499786376952,103.86499786376952,0,0.01348079387255563,0.022149642248395586,80.64846828410973,82.42524937770894,82.42524937770894,83.73341558736074,103.87449392394946,True,False,Sell,103.9561996459961,102.41984977722169,71.95084450287186,0.8116985799319957,0,1,0.0,0.01499938964845171,False,False,-1.5364948130368816,475.13385395859586,10.45989990234375,737.9913330078125,11.590003967285156,156.50177001944598,-0.9930000000000001,0.08999999999999897,0.39333422814331237,1169,4.125603936197945e-26
3030,2016-10-20,103.43900299072266,104.0739974975586,103.41600036621094,103.39099884033205,103.39099884033205,0,-0.45636069242419586,-0.4101428602594306,64.07538624329158,75.0030533299614,75.0030533299614,79.89156128799381,103.57567752888042,False,True,Buy,103.77359924316406,102.56974983215332,65.92097971849725,0.7942552353144751,1,0,-0.43499755859375,0.0,False,False,-29.881639506903923,-2834.514469386704,-18.260040283203693,-2871.9940185547443,14.990005493163494,340.0001525878338,-1.002,-0.08999999999999897,0.3803602183445274,1168,4.3371281732200416e-26
3031,2016-10-21,104.12999725341795,104.1989974975586,103.52400207519533,104.10900115966795,104.10900115966795,0,0.6944534121821722,0.7147608799361278,81.93598335204713,75.55327929314943,75.55327929314943,77.66052733360657,103.90528965971062,True,False,Sell,103.85099945068359,102.7336498260498,67.58771749522234,0.7686575766539704,0,1,0.0,0.6909942626952983,False,False,32.96121308301991,6284.285258992384,7.740020751953125,2600.006103515682,16.38999938964787,139.9993896484375,-0.9930000000000001,-0.010000000000001119,0.36738620854574233,1167,4.559497489784395e-26
3032,2016-10-24,103.90699768066406,104.29900360107422,103.72000122070312,103.91699981689452,103.91699981689452,0,-0.18442338379461853,-0.19403075310854928,64.02281302652244,70.01139420728701,70.01139420728701,73.52257561013258,103.91252693486388,False,True,Buy,103.82659912109375,102.88504981994629,64.63209128903333,0.7404188073450217,3,0,-0.22299957275389204,0.0,False,False,0.7237275153258338,-3223.748556769408,-2.4400329589838066,-1018.0053710936932,15.139999389649006,-124.99999999988631,-0.992,-0.18000000000000016,0.3284641791493873,1164,5.297380313265152e-26
3033,2016-10-25,104.29000091552734,104.86499786376952,104.25,104.3209991455078,104.3209991455078,0,0.3887711628753232,0.35894136598445686,73.42454827359973,73.12778155072306,73.12778155072306,72.89748501705313,104.16497664450162,True,False,Sell,103.92059936523438,103.08314971923828,61.05570494862426,0.741695420888329,0,1,0.0,0.38300323486328125,False,False,25.24497096377445,2452.1243448448613,9.400024414063068,1184.0057373046875,19.809989929198935,466.99905395499286,-0.974,0.0,0.3154901693506023,1163,5.568982809847007e-26
3034,2016-10-26,104.1439971923828,104.46900177001952,104.02400207519533,104.15399932861328,104.15399932861328,0,-0.16008264708199382,-0.16967049259000694,65.26626513208919,67.57120881073708,67.57120881073708,70.236794856249,104.15819229017738,False,True,Buy,103.97839965820313,103.26744956970215,55.68479521638272,0.7805307746238226,1,0,-0.14600372314454546,0.0,False,False,-0.6784354324238961,-2592.3406396198343,5.780029296875,-361.99951171880684,18.429985046387287,-138.00048828116473,-0.974,-0.009999999999998899,0.3025161595518173,1162,5.854510664207118e-26
3035,2016-10-27,104.5719985961914,105.15499877929688,104.32599639892578,104.56300354003906,104.56300354003906,0,0.3926917968222643,0.4013281009587616,74.66856014233699,71.11979118267526,71.11979118267526,70.60626051471176,104.40837940162022,False,False,Hold,104.21280059814453,103.44884986877442,56.42721606103511,0.7946152069167344,2,1,0.2819976806640625,0.42800140380860796,False,False,25.01871114428411,2569.714657670801,23.440093994139488,1766.0064697264488,18.140029907226562,-28.99551391607247,-0.9730000000000001,-0.20000000000000018,0.28954214975303233,1161,6.154677844706126e-26
3036,2016-10-28,105.23500061035156,105.49500274658205,105.06600189208984,105.20899963378906,105.20899963378906,0,0.6178056022488221,0.6426719275094084,87.62964502918712,75.85482343453772,75.85482343453772,71.5152744759833,104.9031899171814,True,False,Sell,104.43280029296875,103.64934997558593,67.93844016605522,0.7855725831059478,0,2,0.0,1.0910034179687642,False,False,49.481051556116995,2446.2340411832884,21.999969482422443,-144.01245117170447,20.050010681151775,190.99807739252128,-0.9530000000000001,0.040000000000000036,0.2765681399542473,1160,6.47023492564546e-26
3037,2016-10-31,104.56700134277344,105.21700286865234,104.54100036621094,104.56500244140624,104.56500244140624,0,-0.6121122666544188,-0.6102123328330173,59.77514445335321,74.02444987495907,74.02444987495907,73.66635483072399,104.69417856258282,False,True,Buy,104.5624008178711,103.7994499206543,57.14759589831985,0.7594340892555237,3,0,-0.667999267578125,0.0,False,False,-20.9011354598573,-7038.21870159743,12.960052490234375,-903.9916992188068,15.009994506836222,-504.00161743155536,-0.9570000000000001,-0.10000000000000009,0.23764611055789225,1157,7.517340495111372e-26
3038,2016-11-01,104.8290023803711,105.12000274658205,104.45700073242188,104.81999969482422,104.81999969482422,0,0.2438648184997394,0.2524744731037445,70.80441791320546,72.73640246524855,72.73640246524855,74.2052252582484,104.771940298811,True,False,Sell,104.66220092773438,103.94959983825683,62.374387106170204,0.7805146394017028,0,1,0.0,0.26200103759765625,False,False,7.776173622818305,2867.7309082675606,9.980010986328125,-298.004150390625,15.014991760253338,0.49972534171160987,-0.9470000000000001,-0.06000000000000005,0.22467210075910726,1156,7.902762784127593e-26
3039,2016-11-02,104.08300018310548,104.15599822998048,103.10800170898438,104.09200286865234,104.09200286865234,0,-0.6945209199498037,-0.7031096297123222,41.22332349961141,57.267628622056655,57.267628622056655,68.00949365408806,104.35171585674969,False,False,Hold,104.6498016357422,104.01020011901855,48.15268365131334,0.7653123503894086,1,2,-0.7460021972656108,-0.48400115966795454,False,False,-42.02244420613113,-4979.861782894943,-1.2399291992181816,-1121.9940185546307,6.060028076171875,-895.4963684081463,-0.9410000000000001,-0.20000000000000018,0.21169809096032227,1155,8.30794609646949e-26
3040,2016-11-04,103.04499816894533,103.34300231933594,102.84200286865234,103.052001953125,103.052001953125,0,-0.31534408106413947,-0.3221190083129991,16.30710925248293,28.335200880772955,28.335200880772955,44.034599979058875,103.31858496666841,False,True,Buy,103.98140106201171,103.97045021057129,41.60571627310607,0.6780252397401014,3,0,-1.784004211425767,0.0,False,False,-43.134037673661396,1704.5013660805353,-43.139953613281534,-1943.9849853515057,-3.56498718261804,-315.4983520509802,-0.921,0.06000000000000005,0.18575007136275223,1153,9.181700414758127e-26
3041,2016-11-07,104.18000030517578,104.625,103.84700012207033,104.19499969482422,104.19499969482422,0,1.1091465668169542,1.094591401110161,55.46419236800809,33.08215717023851,33.08215717023851,35.97277616178616,103.8602390569097,False,False,Hold,103.90740051269532,104.02930030822753,52.516843521314776,0.6380198671976975,6,3,-0.6490020751953125,1.1350021362304545,False,False,54.165409024129474,9729.944669779086,-7.400054931639488,3573.9898681642044,5.885009765624716,944.9996948242756,-0.927,0.7999999999999985,0.1468280419663972,1150,1.0667613948338533e-25
3042,2016-11-08,104.45500183105467,104.8209991455078,104.302001953125,104.43800354003906,104.43800354003906,0,0.23322025617982245,0.24953417821581883,63.78907475169859,45.18679212406315,45.18679212406315,35.534716725024836,104.21731714497616,False,False,Hold,103.83100128173828,104.06635055541992,54.056392524636614,0.6133470686722245,7,4,-0.37400054931642046,1.4100036621093466,False,False,35.70780880664586,-1845.7600217483616,-7.639923095703693,-23.98681640642053,3.7050247192382812,-217.99850463864345,-1.007,0.1200000000000001,0.13385403216761216,1149,1.1214554211185984e-25
3043,2016-11-09,104.99299621582033,105.4209976196289,101.20600128173828,105.02999877929688,105.02999877929688,0,0.5668389084351411,0.5314087372117307,89.1582231646053,69.47049676143729,69.47049676143729,49.246482018579606,104.71958201701918,False,False,Hold,104.01860046386719,104.15075035095215,61.412071689401095,0.6176983800293325,8,5,0.16399383544923296,1.947998046875,False,True,50.22648720430141,1451.867839765555,18.759918212890625,2639.984130859432,8.439979553223509,473.49548339852277,-1.019,0.010000000000001119,0.12088002236882722,1148,1.1789536700961812e-25
3044,2016-11-10,105.8499984741211,106.93499755859376,105.02300262451172,105.85299682617188,105.85299682617188,0,0.7835837917168798,0.780729033947065,81.11360733828623,78.02030175153,78.02030175153,64.22586354567677,105.42007089242801,False,False,Hold,104.5136001586914,104.22820014953614,61.968148324221616,0.6288709158060214,9,6,1.02099609375,2.805000305175767,False,False,70.0488875408837,1982.240033658229,49.49996948242159,3074.005126953097,7.7449798583984375,-69.49996948250714,-1.02,0.5000000000000004,0.10790601257004218,1147,1.2393999173385553e-25
3045,2016-11-14,106.86299896240234,108.46700286865234,106.86299896240234,106.87100219726562,106.87100219726562,0,0.014037011730105853,0.006547273528224584,78.01955209233026,85.91810031690552,85.91810031690552,84.52313091425533,106.655773297205,False,False,Hold,105.80960083007812,104.52650032043456,66.54129161379475,0.5960155511500604,13,10,2.03399658203125,3.818000793457017,True,True,34.82476756593371,-5392.070534583127,53.52005004882869,-2255.996704101477,14.160003662108522,-151.00097656258527,-1.07,0.049999999999998934,0.0560099733749021,1143,1.5138064775007913e-25
3046,2016-11-15,108.22200012207033,108.9749984741211,107.79000091552734,108.2020034790039,108.2020034790039,0,1.2454279031476556,1.2641389123599591,90.05026033636518,88.89698464959854,88.89698464959854,88.14869188027818,107.61139610398766,False,False,Hold,106.5624008178711,104.74405059814453,72.81338412720245,0.5612529722194874,14,11,3.392997741699233,5.177001953125,False,False,95.56228067826567,6073.751311233195,75.27999877929688,2175.994873046818,21.755027770996094,759.5024108887571,-1.075,-0.2499999999999991,0.043035963576117164,1142,1.5914209953033906e-25
3047,2016-11-16,109.00599670410156,109.74700164794922,108.80899810791016,109.03800201416016,109.03800201416016,0,0.7726275930911575,0.7430483717925495,91.69886894521235,86.58956045796923,86.58956045796923,87.13488180815773,108.49308704502575,True,False,Sell,107.36400146484375,105.00270080566406,74.06174902796675,0.5602913857900633,0,12,0.0,5.960998535156236,False,False,88.16909410380873,-739.3186574456934,80.16006469726591,488.0065917969034,25.865020751953693,410.99929809575997,-1.05,0.6299999999999994,0.030061953777332118,1141,1.673014894528414e-25
3048,2016-11-17,108.78199768066406,109.61299896240234,108.572998046875,108.78500366210938,108.78500366210938,0,-0.23202768518990613,-0.23478450518824426,88.73670595255322,90.16194507804353,90.16194507804353,88.54949672853706,108.67350143626432,False,True,Buy,107.95040283203124,105.27240104675293,70.07639682488005,0.5706891195165253,1,0,-0.2239990234375,0.0,False,False,18.041439123857117,-7012.765497995161,58.64013671874915,-2151.992797851676,26.970024108887003,110.50033569333095,-1.113,-0.049999999999998934,0.01708794397854707,1140,1.7587922024243116e-25
3049,2016-11-18,110.23699951171876,110.8769989013672,109.81500244140624,110.25599670410156,110.25599670410156,0,1.352202042995887,1.3347389812288346,93.57871626392286,91.3380970538961,91.3380970538961,89.36320086330291,109.6515372988236,False,False,Hold,108.63040161132812,105.5797508239746,79.23560148684435,0.45858851540386697,2,1,1.2310028076172017,1.4550018310547017,False,False,97.80358625592811,7976.2147132070995,67.99987792968807,935.9741210938921,30.7349777221674,376.49536132803973,-1.108,0.029999999999998916,0.004113934179762135,1139,1.848967406940203e-25
3050,2016-11-21,110.9290008544922,111.16400146484376,110.50599670410156,110.9729995727539,110.9729995727539,0,0.6503073665703685,0.6104014026527804,98.08192520006268,93.46578247217955,93.46578247217955,91.65527486803968,110.46824589896325,True,False,Sell,109.45080108642578,105.93255081176758,80.17658002301916,0.4263926709572058,0,4,0.0,2.147003173828139,False,False,81.67086001396484,-1613.272624196327,82.03994750976591,1404.006958007784,35.27999877929773,454.50210571303273,-1.111,-0.08999999999999897,-0.034808095216592894,1136,2.148193647071645e-25
3051,2016-11-22,110.677001953125,111.35399627685548,110.28500366210938,110.6500015258789,110.6500015258789,0,-0.29106003092512767,-0.26672940333999906,93.06272075109112,94.9077874050255,94.9077874050255,93.23722231036702,110.58057705404367,False,True,Buy,109.94040069580078,106.24900093078614,83.49337668349446,0.4145241704429991,1,0,-0.2519989013672017,0.0,False,False,11.233115508042602,-7043.774450592224,48.95996093749915,-3307.998657226676,31.64501190185547,-363.4986877442259,-1.102,0.14999999999999902,-0.04778210501537794,1135,2.2583338905850276e-25
3052,2016-11-25,113.27300262451172,113.88999938964844,112.61000061035156,113.29199981689452,113.29199981689452,0,0.6306506189742711,0.6137765251944451,95.28540159288586,90.41073912284132,90.41073912284132,90.54255543252037,112.76716058514621,True,False,Sell,111.70059967041016,107.39670066833496,94.37997075979858,0.5033366674127259,0,3,0.0,2.5960006713867188,False,False,84.92077155981406,-2252.4429668840185,60.720062255859375,-1521.9879150390625,40.415000915527344,32.00149536141339,-1.117,-0.2299999999999991,-0.08670413441173297,1132,2.623809645595469e-25
3053,2016-11-28,112.6500015258789,112.76799774169922,111.3949966430664,112.6520004272461,112.6520004272461,0,-0.5649113712202114,-0.5666757512032845,90.23967875215712,92.65843235813475,92.65843235813475,90.91300566329522,112.69598769341414,False,False,Hold,112.0363998413086,107.80105056762696,88.57789680455166,0.5091116368369117,3,6,-0.6230010986328125,1.9729995727539062,False,False,-7.117289173207553,-9203.806073302161,33.58001708984375,-2714.0045166015625,40.43498992920007,1.9989013672727651,-1.094,-0.13000000000000123,-0.125626163808088,1129,3.048431892653572e-25
3054,2016-11-29,111.70500183105467,113.3000030517578,111.70500183105467,111.69000244140624,111.69000244140624,0,-0.8539555287002121,-0.8406407277277064,75.1889280382716,86.9046694611048,86.9046694611048,89.99128031402692,112.07425461549212,False,True,Buy,112.24440002441406,108.14455070495606,80.2287989096107,0.5134513028682324,4,0,-1.5680007934570455,0.0,False,False,-62.173307792201626,-5505.601861899408,20.800018310546875,-1277.9998779296875,34.350013732910156,-608.4976196289915,-1.081,0.20000000000000018,-0.13860017360687293,1128,3.20472833801755e-25
3055,2016-11-30,112.50399780273438,113.94200134277344,112.06600189208984,112.47000122070312,112.47000122070312,0,0.6983604281914912,0.7287987676024718,81.33874200112967,82.25578293051942,82.25578293051942,87.27296158325295,112.3188394684449,False,False,Hold,112.53720092773438,108.56345062255859,80.15132257768458,0.530068650483332,5,1,-0.7690048217773438,0.7989959716797017,False,False,24.458485295278365,8663.179308748,29.28009033203125,848.0072021484375,41.889991760253054,753.9978027342897,-1.101,0.20000000000000018,-0.15157418340565798,1127,3.369038273495037e-25
3056,2016-12-01,114.6709976196289,114.71299743652344,113.84100341796876,114.69400024414062,114.69400024414062,0,1.9774153101263625,1.956963079076262,99.75799750222322,85.4285558472081,85.4285558472081,84.8630027462774,113.78676955657042,True,False,Sell,112.95960083007813,109.12925071716309,82.13878582735296,0.565558179652915,0,2,0.0,2.965995788574233,False,False,146.7930088125513,12233.452351727294,42.23999023437557,1295.9899902344318,56.58000946044979,1469.0017700196734,-1.121,-0.14000000000000012,-0.16454819320444303,1126,3.541772559509905e-25
3057,2016-12-02,113.9020004272461,114.15799713134766,113.33399963378906,113.90899658203124,113.90899658203124,0,-0.6844330657561959,-0.69053290948843,88.38651944929015,89.82775298421431,89.82775298421431,85.83736392064725,113.862310012649,False,False,Hold,113.08300018310547,109.6721004486084,77.14440071185763,0.5006936140479483,1,3,-0.7689971923828125,2.1969985961914205,False,False,7.554045607858484,-13923.896320469283,12.339935302733807,-2990.005493164176,54.284973144531534,-229.5036315918253,-1.107,0.20000000000000018,-0.17752220300322796,1125,3.7233631217505106e-25
3058,2016-12-05,113.5250015258789,114.77100372314452,113.33499908447266,113.50499725341795,113.50499725341795,0,-0.3546684991842075,-0.33710687274450407,79.57397046966643,89.2394958070599,89.2394958070599,88.1652682128274,113.6414785828302,False,True,Buy,113.25359954833985,110.13760032653809,72.02791130447119,0.4758973966996914,4,0,-1.14599609375,0.0,False,False,-22.083142981880144,-2963.7188589738626,17.05993652343807,472.0001220704262,46.54998779296875,-773.4985351562784,-1.127,0.08999999999999897,-0.216444232399583,1122,4.3259307729614145e-25
3059,2016-12-06,113.88200378417967,114.16699981689452,113.51499938964844,113.86299896240234,113.86299896240234,0,0.31540612100549037,0.3321497201748675,85.35004954547432,84.43684648814359,84.43684648814359,87.83469842647257,113.77838570660657,False,False,Hold,113.68819885253906,110.60885009765624,70.87118661967178,0.47537154877972637,5,1,-0.788993835449233,0.35700225830076704,False,False,13.690712377636771,3577.3855359516915,43.45993041992102,2639.9993896482956,47.12497711181527,57.49893188465194,-1.136,0.20000000000000018,-0.22941824219836804,1121,4.547725986537914e-25
3060,2016-12-07,114.08200073242188,114.38400268554688,113.5189971923828,114.052001953125,114.052001953125,0,0.1659915797449507,0.19233796054488764,85.49230056358395,83.47210685957486,83.47210685957486,85.71614971825942,113.94748984682913,True,False,Sell,114.00459899902344,111.05995025634766,72.90996315057286,0.49644676988548814,0,2,0.0,0.5569992065429688,False,False,16.910414022255793,321.9701644619022,31.640014648438353,-1181.991577148267,45.11001586914176,-201.49612426735075,-1.156,-0.10000000000000009,-0.24239225199715309,1120,4.780892883885469e-25
3061,2016-12-08,113.77200317382812,114.36100006103516,113.2020034790039,113.71299743652344,113.71299743652344,0,-0.2972367961948552,-0.2455009771875408,76.41537511756196,82.4192417422067,82.4192417422067,83.44273169664167,113.80256556715632,False,True,Buy,113.8083984375,111.45295028686523,66.6795258779356,0.492214929835587,1,0,-0.30999755859375,0.0,False,False,-14.492427967280719,-3140.284198953651,-19.620056152344034,-5126.007080078239,39.30000305175696,-581.0012817384802,-1.146,0.10000000000000009,-0.255366261795938,1119,5.026014503698594e-25
3062,2016-12-09,114.06300354003906,115.26599884033205,114.0199966430664,114.0749969482422,114.0749969482422,0,0.31834488570301467,0.30779779920145406,76.08907759443325,79.33225109185967,79.33225109185967,81.74119989788038,113.97093742026946,False,False,Hold,113.84159851074219,111.81389999389648,65.49758379714721,0.49555943326328145,2,1,-0.0189971923828125,0.2910003662109375,False,False,16.83718531131433,3132.9613278595048,3.320007324218466,2294.00634765625,36.094970703125284,-320.50323486316756,-1.156,-0.38999999999999924,-0.26834027159472307,1118,5.283703777705005e-25
3063,2016-12-12,115.44000244140624,116.0790023803711,115.15699768066406,115.41200256347656,115.41200256347656,0,1.1720408950271377,1.1965860439894298,87.21243520284581,79.90562930494697,79.90562930494697,80.55237404633773,114.86156465877418,True,False,Sell,114.2229995727539,112.24095001220704,71.60223357885528,0.5383671373258635,0,4,0.0,1.6679992675781108,False,False,89.06272385047203,7222.55385391577,38.140106201171875,3482.0098876953407,42.705001831055256,661.0031127929972,-1.117,0.3100000000000014,-0.3072623009910781,1115,6.138787977370498e-25
3064,2016-12-13,114.99299621582033,115.46800231933594,114.7770004272461,115.0019989013672,115.0019989013672,0,-0.35525218608338793,-0.36305266207107223,77.00678565727738,80.10276615151876,80.10276615151876,79.78021551610844,114.94835779388102,False,True,Buy,114.45079956054687,112.5809497833252,68.03898175726503,0.5546413268989351,1,0,-0.4470062255859091,0.0,False,False,8.679313510683073,-8038.341033978895,22.779998779296307,-1536.0107421875568,33.99997711181584,-870.5024719239418,-1.1480000000000001,0.40000000000000036,-0.32023631078986314,1114,6.45353036739022e-25
3065,2016-12-14,115.19499969482422,115.3040008544922,114.78099822998048,115.2239990234375,115.2239990234375,0,0.193040229031749,0.1678238598465983,81.74632131373973,81.98851405795426,81.98851405795426,80.66563650480663,115.11871344244774,False,False,Hold,114.68519897460938,112.89024963378907,63.58770886238861,0.5575155799782674,2,1,-0.24500274658201704,0.20200347900389204,False,False,17.035564856672636,835.6251345989563,23.439941406250853,65.99426269545461,30.929985046387287,-306.99920654285506,-1.1880000000000002,-0.10000000000000231,-0.3332103205886481,1113,6.784409944822262e-25
3066,2016-12-15,117.23200225830078,118.64700317382812,117.1989974975586,117.21099853515624,117.21099853515624,0,1.7244667157529925,1.7426953168452668,80.19851978096527,79.65054225066075,79.65054225066075,80.58060748671123,116.41181674389631,False,False,Hold,115.38479919433594,113.31154937744141,67.81522450114902,0.5757240844386758,3,2,1.7919998168945455,2.2390060424804545,False,False,129.31033014485678,11227.476528818413,69.96002197265625,4652.0080566405395,42.12997436523409,1119.9989318846804,-1.178,0.3500000000000014,-0.3461843303874331,1112,7.132254080957731e-25
3067,2016-12-16,118.26799774169922,118.39800262451172,117.92649841308594,118.24099731445312,118.24099731445312,0,0.8787560827646645,0.9017918282011282,94.15145806911075,85.3654330546052,85.3654330546052,82.33482978774003,117.54231250806134,True,False,Sell,116.21799926757812,113.71079940795899,74.53678737872461,0.5532375594409045,0,3,0.0,3.275001525878892,False,False,113.04957641650333,-1626.075372835345,83.32000732421818,1335.9985351561932,39.92500305175781,-220.49713134762783,-1.213,0.040000000000000036,-0.3591583401862182,1111,7.4979325673207835e-25
3068,2016-12-19,117.81700134277344,117.83300018310548,116.84700012207033,117.79100036621094,117.79100036621094,0,-0.3805760763717636,-0.3585862613726961,86.99281809908588,87.11426531638726,87.11426531638726,84.04341354055104,117.6960100569872,False,False,Hold,116.693798828125,114.05169944763183,78.04537088474771,0.5209406307224912,3,6,-0.45099639892578125,2.824005126953111,False,False,15.36975489258623,-9767.982152391709,47.5799560546875,-3574.005126953068,34.09000396728459,-583.4999084473225,-1.217,0.029999999999998916,-0.3980803695825731,1108,8.711354806380863e-25
3069,2016-12-20,117.04399871826172,118.2310028076172,117.0,117.03700256347656,117.03700256347656,0,-0.6401149496907288,-0.6341754850767876,70.43157574679095,83.8586173049958,83.8586173049958,85.44610522532939,117.28872102715675,False,True,Buy,117.10079956054688,114.37104949951171,71.04412401635702,0.5147322504852169,4,0,-1.2239990234375,0.0,False,False,-40.728902983045145,-5609.865787563138,40.700073242187784,-687.9882812499716,31.935005187987997,-215.49987792965908,-1.22,0.2400000000000002,-0.41105437938135825,1107,9.157995518224594e-25
3070,2016-12-21,117.80599975585938,118.0479965209961,117.11299896240234,117.875,117.875,0,0.7160106788183906,0.6570547566490664,85.82179582926409,81.08206322504692,81.08206322504692,84.01831528214329,117.65106135926325,True,False,Sell,117.63099975585938,114.71449966430664,66.80399291309513,0.5205768171980053,0,1,0.0,0.7620010375976562,False,False,36.23403321064984,7696.293619369499,53.020019531250284,1231.99462890625,34.34501647949304,241.0011291505043,-1.244,-0.13000000000000123,-0.4240283891801432,1106,9.627535989050656e-25
3071,2016-12-22,117.61799621582033,117.85099792480467,117.31700134277344,117.60399627685548,117.60399627685548,0,-0.22990771846830294,-0.2180307819127663,80.84468401414091,79.03268519673195,79.03268519673195,81.3244552422582,117.62197353865194,False,False,Hold,117.70959930419922,114.96559944152833,70.6401233520881,0.49170619210946004,1,2,-0.1880035400390483,0.573997497558608,False,False,-2.908782061130921,-3914.2815271780764,7.859954833983807,-4516.006469726648,25.109977722168253,-923.5038757324787,-1.2309999999999999,0.15000000000000124,-0.4370023989789281,1105,1.0121150314608957e-24
3072,2016-12-27,117.18299865722656,117.60099792480467,117.18299865722656,117.19200134277344,117.19200134277344,0,-0.10058496144916829,-0.10825923110583013,73.27820178873932,76.14318321617175,76.14318321617175,78.97757233446403,117.27537734274844,False,True,Buy,117.50459899902344,115.68609924316407,68.6638042841414,0.49942381717114337,6,0,-0.6230010986328125,0.0,False,False,-13.490520180558008,273.59314039429705,3.0999755859383527,1272.0031738282955,27.50999450683622,422.0008850097656,-1.246,-0.08000000000000007,-0.5018724479728532,1100,1.2995814250075031e-24
3073,2016-12-28,117.48699951171876,117.80500030517578,117.37799835205078,117.4800033569336,117.4800033569336,0,0.24575227904657382,0.2517221018203198,74.77851372942811,74.50065791120126,74.50065791120126,76.4363950284484,117.40184317449729,True,False,Sell,117.42559967041015,115.93659934997558,72.52724490438399,0.5029318002243841,0,1,0.0,0.3040008544922017,False,False,12.64658317488454,2613.710335544255,-7.899932861329262,-1099.9908447267615,25.05001068115149,-245.99838256847306,-1.238,-0.6200000000000006,-0.5148464577716382,1099,1.3662123894975495e-24
3074,2016-12-29,117.0469970703125,117.0469970703125,116.23200225830078,117.08699798583984,117.08699798583984,0,-0.3345295878990573,-0.36857871488606664,59.689817032660486,69.24884418360926,69.24884418360926,73.29756177032739,117.20725814671262,False,False,Hold,117.32220001220703,116.05624923706054,67.94565605746408,0.507590053010092,1,2,-0.4400024414062642,-0.1360015869140625,False,False,-19.45850277846688,-3210.5085953351418,-10.339965820311647,-244.00329589823855,11.964988708496094,-1308.5021972655397,-1.176,-0.129999999999999,-0.5278204675704233,1098,1.4362595965895924e-24
3075,2016-12-30,116.31500244140624,117.19000244140624,116.12200164794922,116.26699829101562,116.26699829101562,0,-0.700333691127164,-0.6593349882682711,38.50120946517391,57.65651340908746,57.65651340908746,67.1353385012993,116.6261455976348,False,True,Buy,117.06719970703125,116.17414932250976,55.42854430183533,0.456500719128883,2,0,-1.1719970703125284,0.0,False,False,-58.11125490778153,-3865.275212931465,-25.50003051757841,-1516.0064697266762,11.79000854492216,-17.498016357393453,-1.163,0.16999999999999904,-0.5407944773692083,1097,1.5098982007873332e-24
3076,2017-01-04,117.6780014038086,118.1760025024414,117.06800079345705,117.65899658203124,117.65899658203124,0,0.1395751577647042,0.15575016209093348,62.20131592353877,56.22422827501456,56.22422827501456,51.547934479679554,117.48481738805081,True,False,Sell,117.06059875488282,116.70059928894042,53.36942226343466,0.46876830079738707,0,5,0.0,1.362998962402358,False,False,28.182785599337024,-1906.594502715535,3.5798645019539777,-248.01635742178973,18.034973144530397,-12.50457763688928,-1.18,-0.4200000000000004,-0.5015020603859908,1092,1.9387476664220266e-24
