,Date,Open,High,Low,Close,Adj Close,Volume,%K,%D,KalmanFilterEst,Label,Short_Moving_Avg,Long_Moving_Avg,RSI,HurstExponent,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,FourierSignalSell,FourierSignalBuy,KalmanFilterEst_1st_Deriv,KalmanFilterEst_2nd_Deriv,Short_Moving_Avg_1st_Deriv,Short_Moving_Avg_2nd_Deriv,Long_Moving_Avg_1st_Deriv,Long_Moving_Avg_2nd_Deriv,DataAge,Weight
5976,2019-11-26,108.99299621582033,109.1709976196289,108.8769989013672,108.99199676513672,108.99199676513672,0,60.38666872000158,41.63158885381031,108.86591605218865,Hold,108.64599914550782,108.75239982604981,46.76999193538096,0.4118034352064234,8,6,0.2899932861328267,0.5079956054687642,True,True,20.400287887578372,938.3064747721903,6.599884033202841,597.9766845702272,0.1399993896484375,15.998840331974407,1132,2.623809645595469e-25
5977,2019-11-27,109.08399963378906,109.39299774169922,109.05999755859376,109.09700012207033,109.09700012207033,0,69.21793588460338,55.985472652139116,109.00873386163418,Hold,108.77639923095703,108.7635498046875,54.077964416518384,0.45937780287154895,9,7,0.3809967041015625,0.5989990234375,False,False,14.28178094455319,-611.8506943025181,13.040008544921022,644.0124511718182,1.1149978637689628,97.49984741205253,1131,2.7583352428071278e-25
5978,2019-11-28,109.3759994506836,109.54299926757812,109.34300231933594,109.36699676513672,109.36699676513672,0,86.1305837792339,71.91172946127955,109.23015251290697,Hold,108.95419921875,108.79244956970214,52.14768246226677,0.46261201250951295,10,8,0.6729965209960938,0.8909988403320312,True,True,22.141865127278493,786.0084182725302,17.779998779298012,473.99902343769895,2.8899765014642753,177.49786376953125,1130,2.899758114878488e-25
5979,2019-11-29,109.51699829101562,109.66200256347656,109.4250030517578,109.51200103759766,109.51200103759766,0,89.19297744162515,81.5138323684874,109.40434448084483,Hold,109.139599609375,108.86824951171874,56.321904986761915,0.46196220335212096,11,9,0.813995361328125,1.0319976806640625,False,True,17.41919679378583,-472.26683334926634,18.540039062499147,76.00402832011355,7.579994201660156,469.0017700195881,1129,3.048431892653572e-25
5980,2019-12-02,109.53199768066406,109.72000122070312,108.9990005493164,109.53500366210938,109.53500366210938,0,87.20624703213198,87.50993608433028,109.48509629580855,Sell,109.30059967041015,108.93399963378906,61.732568822331494,0.436590337902959,0,12,0.0,1.0469970703125,False,False,8.075181496371897,-934.4015297413932,16.10000610351534,-244.00329589838066,6.57501220703125,-100.49819946289062,1126,3.541772559509905e-25
5981,2019-12-03,109.01399993896484,109.2040023803711,108.5,109.02200317382812,109.02200317382812,0,51.7290138764307,76.04274611672919,109.19888900646835,Hold,109.30660095214844,108.95039978027344,50.56543723973796,0.4160063286701897,1,13,-0.5179977416992188,0.5289993286132812,False,False,-28.620728934019724,-3669.5910430391623,0.6001281738292619,-1549.987792968608,1.6400146484386369,-493.4997558592613,1125,3.7233631217505106e-25
5982,2019-12-04,108.66999816894533,108.88999938964844,108.43000030517578,108.65299987792967,108.65299987792967,0,26.00552363417009,54.980261514244184,108.86151097094239,Buy,109.21780090332031,108.92574958801269,47.35311567740994,0.39831692449715,2,0,-0.8619995117187358,0.0,False,False,-33.737803552595835,-511.7074618576112,-8.880004882813353,-948.0133056642615,-2.4650192260750714,-410.5033874513708,1124,3.9142640312087034e-25
5983,2019-12-05,108.83799743652344,108.98699951171876,108.6709976196289,108.83200073242188,108.83200073242188,0,38.418886172926335,38.71780789450897,108.8432726405206,Sell,109.11080169677734,108.92169952392578,56.508480814111344,0.4438910980604006,0,1,0.0,0.1679992675781108,False,False,-1.8238330421795013,3191.3970510416334,-10.69992065429659,-181.9915771483238,-0.40500640869112203,206.00128173839494,1123,4.1149526395939975e-25
5984,2019-12-06,108.75399780273438,108.90799713134766,108.5479965209961,108.73799896240234,108.73799896240234,0,31.900045501201692,32.10815176943263,108.7782099293228,Hold,108.95600128173828,108.89489936828613,50.78033887956036,0.49153183950776297,1,2,-0.0839996337890625,0.08399963378904829,False,False,-6.506271119779683,-468.24380776001817,-15.48004150390625,-478.0120849609659,-2.6800155639648438,-227.50091552737217,1122,4.3259307729614145e-25
5985,2019-12-09,108.61499786376952,108.6259994506836,108.4280014038086,108.6269989013672,108.6269989013672,0,24.202406272818468,31.507112648982098,108.68475637457243,Hold,108.77440032958984,108.86494941711426,49.31979243884387,0.49042092513898977,4,5,-0.22299957275392046,-0.05500030517580967,False,False,-9.345355475036854,-283.9084355257171,-18.16009521484432,-268.00537109380684,-2.994995117187216,-31.497955322237203,1119,5.026014503698594e-25
5986,2019-12-10,108.5989990234375,108.7509994506836,108.5199966430664,108.58200073242188,108.58200073242188,0,21.081870416812944,25.728107396944296,108.62124989518756,Buy,108.6863998413086,108.84194946289062,52.85298930744662,0.4669815226018766,5,0,-0.2389984130859375,0.0,False,False,-6.350647938486986,299.47075365498677,-8.800048828123863,936.0046386720455,-2.2999954223635655,69.49996948236503,1118,5.283703777705005e-25
5987,2019-12-11,108.77100372314452,108.78299713134766,108.63700103759766,108.76399993896484,108.76399993896484,0,26.006082258112137,23.763452982581114,108.70947427413746,Sell,108.70859985351562,108.83049964904785,55.60788068275309,0.5082648896329738,0,1,0.0,0.17200469970701704,False,False,8.822437894990287,1517.3085833477273,2.2200012207022723,1102.0050048826135,-1.1449813842773438,115.50140380862217,1117,5.554605063314104e-25
5988,2019-12-12,108.54100036621094,109.29900360107422,108.45700073242188,108.54900360107422,108.54900360107422,0,9.365496471699785,18.817816382208218,108.61029794398681,Buy,108.6520004272461,108.81805000305175,49.32288527225237,0.5113525031723173,1,0,-0.23000335693357954,0.0,False,False,-9.917633015065519,-1874.0070910055806,-5.659942626952841,-787.9943847655113,-1.2449645996099434,-9.998321533259968,1116,5.839395754846015e-25
5989,2019-12-13,109.41400146484376,109.6959991455078,109.20899963378906,109.41300201416016,109.41300201416016,0,76.23844813841566,37.20334228940912,109.10639634226182,Sell,108.78700103759766,108.86410026550293,60.11250931929594,0.47398249274992305,0,1,0.0,0.8730010986328267,False,False,49.609839827500934,5952.747284256646,13.500061035156818,1916.000366210966,4.605026245117472,584.9990844727415,1115,6.138787977370498e-25
5990,2019-12-16,109.37999725341795,109.66899871826172,109.35399627685548,109.4000015258789,109.4000015258789,0,75.23221825267944,53.61205428759823,109.28785432501033,Buy,108.9416015625,108.89915046691894,56.52180275808909,0.4524958854827383,3,0,-0.03400421142580967,0.0,False,False,18.145798274851188,-3146.4041552649746,15.460052490233522,195.9991455076704,3.5050201416012783,-110.00061035161934,1112,7.132254080957731e-25
5991,2019-12-17,109.5719985961914,109.62799835205078,109.46299743652344,109.57599639892578,109.57599639892578,0,88.85411438188314,80.10826025765934,109.46593592027897,Sell,109.14040069580078,108.94485015869141,57.48666226249024,0.4307689943221301,0,1,0.0,0.1920013427734517,False,False,17.808159526863676,-33.7638747987512,19.879913330078125,441.98608398446027,4.569969177246946,106.49490356456681,1111,7.4979325673207835e-25
5992,2019-12-18,109.52300262451172,109.62200164794922,109.39800262451172,109.51599884033205,109.51599884033205,0,84.21033983879174,82.76555749111805,109.49687650644783,Buy,109.29080047607422,108.9984001159668,52.49250843598629,0.45044730099418556,1,0,-0.0489959716796875,0.0,False,False,3.094058616886741,-1471.4100909976935,15.039978027344603,-483.99353027335223,5.354995727539347,78.50265502924003,1110,7.882359790600851e-25
5993,2019-12-19,109.54499816894533,109.66999816894533,109.21499633789062,109.5510025024414,109.5510025024414,0,86.91960199592548,86.66135207220005,109.5303282116468,Sell,109.49120025634765,109.05205039978027,50.67734447047351,0.46000792938629625,0,1,0.0,0.02199554443360796,False,False,3.345170519897067,25.111190301032593,20.039978027342897,499.99999999982947,5.365028381346804,1.0032653807456882,1109,8.28649701909522e-25
5994,2019-12-20,109.39099884033205,109.48999786376952,109.25900268554688,109.38300323486328,109.38300323486328,0,75.31573595509083,82.14855926326926,109.4392763686028,Buy,109.48520050048828,109.09195060729981,47.486760806436564,0.502808483366462,1,0,-0.15399932861328125,0.0,False,False,-9.105184304399927,-1245.0354824296994,-0.5999755859377842,-2063.995361328068,3.9900207519536934,-137.50076293931102,1108,8.711354806380861e-25
5995,2019-12-23,109.49299621582033,109.49299621582033,109.33799743652344,109.4990005493164,109.4990005493164,0,84.46380543806013,82.23304779635875,109.47618794223405,Sell,109.50500030517578,109.13040046691894,59.0787773179409,0.5237288089702974,0,3,0.0,0.10199737548828125,False,False,3.6911573631243755,1279.6341667524302,1.9799804687508527,257.9956054688637,3.844985961913494,-14.503479004019937,1105,1.0121150314608957e-24
5996,2019-12-24,109.38300323486328,109.4280014038086,109.322998046875,109.38200378417967,109.38200378417967,0,75.23691478288049,78.33881872534374,109.41797893135465,Buy,109.46620178222656,109.1499008178711,65.34754926211235,0.5476409391798893,1,0,-0.10999298095704546,0.0,False,False,-5.82090108793949,-951.2058451063865,-3.879852294922159,-585.9832763673012,1.9500350952156964,-189.49508666977977,1104,1.0640072787825469e-24
5997,2019-12-25,109.37999725341795,109.78199768066406,109.30999755859376,109.38300323486328,109.38300323486328,0,70.53208693251291,76.74426905115111,109.39636276214279,Sell,109.43960266113281,109.16420097351075,62.53997909453645,0.5567919700908769,0,1,0.0,-0.003005981445326711,False,False,-2.1616169211867486,365.9284166752741,-2.659912109375284,121.9940185546875,1.4300155639645595,-52.00195312511369,1103,1.1185600985177946e-24
5998,2019-12-26,109.3730010986328,109.68199920654295,109.36699676513672,109.36900329589844,109.36900329589844,0,69.49811518501615,71.75570563346977,109.37945368208972,Buy,109.40320281982422,109.16430130004883,64.9033973987033,0.5652135558265242,1,0,-0.00699615478515625,0.0,False,False,-1.6909080053068237,47.07089158799249,-3.639984130859375,-98.00720214840908,0.010032653808877967,-141.99829101556816,1102,1.1759099011312804e-24
5999,2019-12-27,109.53800201416016,109.58599853515624,109.4260025024414,109.54199981689452,109.54199981689452,0,81.88691195946228,73.97237135899705,109.479912718139,Sell,109.43500213623047,109.16580123901367,70.99610298211088,0.5242656846663049,0,1,0.0,0.16500091552735796,False,False,10.045903604928696,1173.681161023552,3.179931640625,681.9915771484375,0.14999389648409078,13.996124267521282,1101,1.2362000910016996e-24
6000,2019-12-30,109.43800354003906,109.43800354003906,108.77300262451172,109.4280014038086,109.4280014038086,0,73.28323832555996,74.88942182334607,109.44782976148213,Hold,109.42080230712891,109.16045112609864,68.8169233014423,0.48743766578215025,3,4,-0.09999847412109375,0.06500244140626421,False,False,-3.208295665687899,-1325.4199270616596,-1.4199829101556816,-459.99145507806816,-0.5350112915039062,-68.5005187987997,1098,1.4362595965895924e-24
6001,2019-12-31,108.86799621582033,108.86799621582033,108.46900177001952,108.8730010986328,108.8730010986328,0,31.396326366095547,62.18882555037252,109.09256611013359,Hold,109.31900177001953,109.15300102233887,52.079397561252236,0.4674454488908349,4,5,-0.6700057983398295,-0.5050048828124716,False,False,-35.52636513485368,-3231.8069469165775,-10.180053710938353,-876.0070800782671,-0.7450103759765625,-20.999908447265625,1097,1.5098982007873332e-24
6002,2020-01-01,108.68000030517578,111.41000366210938,108.62999725341795,108.68099975585938,108.68099975585938,0,7.208359382904494,37.29597469151993,108.83820411456624,Buy,109.17860107421875,109.15440101623535,52.540357039025295,0.47129889170188827,5,0,-0.858001708984375,0.0,False,False,-25.436199556735062,1009.0165578118615,-14.04006958007784,-386.0015869139488,0.1399993896484375,88.5009765625,1096,1.5873123369578814e-24
6003,2020-01-02,108.71399688720705,108.86000061035156,108.22100067138672,108.71299743652344,108.71299743652344,0,15.42791795956353,18.010867902854454,108.76082213191732,Sell,109.04739990234376,109.14845085144043,30.180886590544503,0.4596149855912893,0,1,0.0,0.03399658203126421,False,False,-7.738198264891594,1769.8001291843468,-13.120117187499147,91.99523925786934,-0.5950164794924717,-73.50158691409092,1095,1.668695580764908e-24
6004,2020-01-03,108.54000091552734,108.5510025024414,107.91500091552734,108.54299926757812,108.54299926757812,0,17.968465194052786,13.534914178840198,108.62620019822884,Hold,108.84759979248047,109.13870086669922,27.716832838058934,0.46801519978193395,1,2,-0.1739959716797017,-0.1399993896484375,False,False,-13.462193368847863,-572.399510395627,-19.980010986328978,-685.989379882983,-0.9749984741205253,-37.99819946280536,1094,1.754251432708546e-24
6005,2020-01-06,107.9990005493164,108.41000366210938,107.9219970703125,107.96399688720705,107.96399688720705,0,1.4018865000211447,11.59942321787908,108.21693604455466,Buy,108.55479888916015,109.10555076599121,15.348080505916911,0.48145307231183915,4,0,-0.7149963378906392,0.0,False,False,-40.926415367418656,-2746.4221998570792,-29.28009033203125,-930.0079345702272,-3.3150100708013497,-234.00115966808244,1091,2.0381493848759363e-24
6006,2020-01-07,108.41100311279295,108.61699676513672,108.26100158691406,108.40599822998048,108.40599822998048,0,14.048553035711183,11.139634909928299,108.33378290113515,Sell,108.46139831542969,109.09675064086915,29.505102242056225,0.4891283713126185,0,1,0.0,0.4120025634765483,False,False,11.684685658049432,5261.110102546809,-9.340057373046307,1994.0032958984943,-0.8800125122064628,243.4997558594887,1090,2.1426475384166538e-24
6007,2020-01-08,107.97799682617188,109.08899688720705,107.65699768066406,108.01599884033205,108.01599884033205,0,9.56569644287454,8.338711992868886,108.13738155047587,Buy,108.32839813232422,109.0593505859375,24.94271082416718,0.5176143804937138,1,0,-0.43300628662107954,0.0,False,False,-19.640135065928632,-3132.4820723978064,-13.30001831054659,-395.9960937500284,-3.7400054931651994,-285.99929809587366,1089,2.2525034268586583e-24
6008,2020-01-09,109.04900360107422,109.57599639892578,109.04900360107422,109.03099822998048,109.03099822998048,0,36.61066771834139,20.074972398975632,108.68966703132354,Hold,108.39199829101562,109.08345031738281,45.49864387597823,0.5353579669869662,2,1,0.6380004882812642,1.0710067749023438,False,False,55.228548084767226,7486.868315069586,6.360015869140057,1966.0034179686647,2.4099731445318184,614.9978637697018,1088,2.3679917471444463e-24
6009,2020-01-10,109.4990005493164,109.6750030517578,109.45600128173828,109.50700378417967,109.50700378417967,0,49.29398228145532,31.823448814223678,109.1948089248431,Hold,108.58479919433594,109.0881504058838,50.093714767624746,0.48204121006294703,3,2,1.0879974365234517,1.5210037231445312,False,False,50.51418935195642,-471.43587328108083,19.28009033203182,1292.0074462891762,0.4700088500982247,-193.99642944335938,1087,2.4894012802299293e-24
6010,2020-01-13,109.53399658203124,109.93499755859376,109.53199768066406,109.56600189208984,109.56600189208984,0,50.86600503340015,45.590218344398885,109.42421879498652,Hold,108.9052001953125,109.09645042419433,52.18421410134512,0.4651832343402424,6,5,1.1229934692382812,1.5559997558593608,False,True,22.940987014341374,-2757.3202337615044,32.040100097655966,1276.0009765624147,0.8300018310535506,35.999298095532595,1084,2.8922716512627543e-24
6011,2020-01-14,110.0,110.1709976196289,109.89099884033205,109.99199676513672,109.99199676513672,0,62.21676959793785,54.1255856375977,109.77512487860277,Sell,109.22239990234375,109.11725044250488,56.566685313764935,0.4701819192786297,0,6,0.0,2.022003173828125,True,False,35.090608361625186,1214.9621347283812,31.719970703125,-32.01293945309658,2.080001831055256,125.00000000017053,1083,3.0405615898402806e-24
6012,2020-01-15,109.8740005493164,109.99600219726562,109.79199981689452,109.85399627685548,109.85399627685548,0,58.53970409461854,57.20749290865211,109.82387008346318,Buy,109.58999938964844,109.13415031433105,55.093400509268164,0.48140790429780833,1,0,-0.12599945068359375,0.0,False,False,4.8745204860409785,-3021.6087875584208,36.75994873046875,503.997802734375,1.6899871826169033,-39.001464843835265,1082,3.196454516150232e-24
6013,2020-01-16,109.8759994506836,110.16999816894533,109.8759994506836,109.88300323486328,109.88300323486328,0,59.31260342254947,60.02302570503522,109.86041638089033,Hold,109.760400390625,109.15075035095215,53.69290766078414,0.48592975341017064,2,1,-0.12400054931640625,0.0019989013671875,False,False,3.6546297427150876,-121.9890743325891,17.040100097655397,-1971.9848632813353,1.6600036621099434,-2.998352050695985,1081,3.360340243709338e-24
6014,2020-01-17,110.16899871826172,110.2750015258789,110.05799865722656,110.1750030517578,110.1750030517578,0,67.09302845619318,61.64844532445366,110.0548416358941,Hold,109.89400024414063,109.19035034179687,57.789371685513366,0.49723680016138255,3,2,0.16899871826171875,0.2949981689453125,False,False,19.442525500377883,1578.7895757662795,13.359985351563353,-368.01147460920447,3.959999084472088,229.99954223621444,1080,3.532628572200807e-24
6015,2020-01-20,110.19499969482422,110.21299743652344,110.11399841308594,110.18000030517578,110.18000030517578,0,67.226181812268,64.54393789700349,110.13219394749689,Sell,110.01679992675781,109.22440032958984,65.39456255470468,0.5186535579056772,0,5,0.0,0.3209991455078125,False,False,7.735231160278033,-1170.729434009985,12.279968261718466,-108.00170898448869,3.404998779296875,-55.50003051752128,1077,4.104328842023215e-24
6016,2020-01-21,110.1790008544922,110.21800231933594,109.86199951171876,110.1729965209961,110.1729965209961,0,96.10371065461742,76.8076403076928,110.15741132474787,Hold,110.0529998779297,109.26394996643066,68.37432091898408,0.5020478185533465,1,6,-0.01599884033201704,0.30500030517579546,True,False,2.5217377250982054,-521.3493435179828,3.6199951171880684,-865.9973144530397,3.954963684081747,54.9964904784872,1076,4.31476228164147e-24
6017,2020-01-22,109.91899871826172,110.0770034790039,109.83699798583984,109.90799713134766,109.90799713134766,0,85.98151812488526,83.10380353059016,110.0032648759499,Hold,110.06380004882813,109.29019966125489,63.91798014192483,0.5310803325566443,2,7,-0.2760009765625,0.0449981689453125,False,False,-15.414644879797379,-1793.6382604895584,1.0800170898434658,-253.99780273446027,2.624969482423012,-132.99942016587352,1075,4.535984874423162e-24
6018,2020-01-23,109.73600006103516,109.75,109.2689971923828,109.72799682617188,109.72799682617188,0,79.1060391027752,87.06375596075922,109.83313986517018,Hold,110.03279876708984,109.30814933776855,63.76940589073854,0.5228715712968988,3,8,-0.4589996337890625,-0.13800048828125,True,False,-17.012501077971365,-159.78561981739858,-3.100128173828409,-418.0145263671875,1.794967651366619,-83.00018310563928,1074,4.7685497920798865e-24
6019,2020-01-24,109.56500244140624,109.64600372314452,109.30500030517578,109.552001953125,109.552001953125,0,72.38355573558854,79.15703765441627,109.65938708000009,Hold,109.90819854736328,109.30864944458008,70.35903134114926,0.4636120253965345,4,9,-0.629997253417983,-0.30899810791017046,False,False,-17.375278517009463,-36.27774390380978,-12.460021972655966,-935.9893798827557,0.050010681152912184,-174.4956970213707,1073,5.013038568043469e-24
6020,2020-01-27,108.81400299072266,109.13200378417967,108.81400299072266,108.802001953125,108.802001953125,0,43.73577504684581,65.07512329506979,109.12949393014264,Buy,109.63259887695312,109.2773494720459,54.70536722805313,0.4313763290516717,7,0,-1.3809967041015625,0.0,False,False,-52.98931498574433,-3561.4036468734867,-27.55996704101591,-1509.9945068359943,-3.129997253418537,-318.00079345714494,1070,5.824319868470494e-24
6021,2020-01-28,108.9290008544922,109.18800354003906,108.76200103759766,108.91999816894533,108.91999816894533,0,10.442635846545778,42.187322209659975,109.00001842922367,Hold,109.38199920654297,109.27969932556152,61.48374003438665,0.44034241270721386,8,1,-1.265998840332017,0.11499786376954546,False,True,-12.947550091897142,4004.1764893847185,-25.05996704101534,250.00000000005684,0.2349853515625,336.4982604981037,1069,6.122939133771619e-24
6022,2020-01-29,109.12999725341795,109.22599792480467,108.99400329589844,109.13200378417967,109.13200378417967,0,24.454899350517437,26.211103414636273,109.0815898646037,Sell,109.22680053710937,109.30224952697753,51.611960579472544,0.4433886368835362,0,2,0.0,0.3159942626952983,False,False,8.157143538002742,2110.4693629899884,-15.519866943360228,954.0100097655113,2.255020141600994,202.0034790038494,1068,6.4368689362037344e-24
6023,2020-01-30,108.99600219726562,109.03800201416016,108.65699768066406,108.98699951171876,108.98699951171876,0,20.395614758930503,18.43104998533117,109.02312981151296,Hold,109.07860107421875,109.31594963073731,40.72084386163664,0.4414416784206795,1,3,-0.13399505615232954,0.18199920654296875,False,False,-5.846005309074087,-1400.314884707683,-14.819946289061647,69.99206542985803,1.3700103759774152,-88.50097656235789,1067,6.7668942637917e-24
6024,2020-01-31,108.90899658203124,109.11499786376952,108.34100341796876,108.8769989013672,108.8769989013672,0,27.714374755910622,24.18829628845279,108.93281594223592,Hold,108.94360046386718,109.33264961242676,37.92495768139501,0.47391375052627144,2,4,-0.22100067138671875,0.09499359130857954,False,False,-9.031386927703977,-318.538161862989,-13.500061035156818,131.9885253904829,1.6699981689455967,29.998779296818157,1066,7.113840351756909e-24
6025,2020-02-03,108.38099670410156,108.7959976196289,108.36599731445312,108.37200164794922,108.37200164794922,0,1.6028056001539164,16.57093170499828,108.58621364698995,Buy,108.85760040283203,109.35304985046386,22.37395395311991,0.4886371194117981,5,0,-0.749000549316392,0.0,False,False,-34.66022952459724,-2562.8842596893264,-8.600006103515057,490.0054931641762,2.0400238037098006,37.00256347642039,1063,8.26510331797338e-24
6026,2020-02-04,108.61000061035156,109.43800354003906,108.55799865722656,108.61199951171876,108.61199951171876,0,14.012221244768202,14.44313386694418,108.60215018782166,Hold,108.79600067138672,109.36334991455078,29.53205271667909,0.5082425558506644,6,1,-0.519996643066392,0.22900390625,False,True,1.5936540831717139,3625.3883607768958,-6.15997314453125,244.00329589838066,1.0300064086919747,-101.0017395017826,1062,8.688864226747025e-24
6027,2020-02-05,109.44400024414062,109.83399963378906,109.31199645996094,109.4469985961914,109.4469985961914,0,57.186983466998775,24.26733677064023,109.12429521953541,Hold,108.85899963378907,109.43489990234374,44.32285085314192,0.5670341981647349,7,2,0.31400299072267046,1.0630035400390625,False,False,52.214503171374815,5062.08490882031,6.299896240234659,1245.986938476591,7.154998779296307,612.4992370604332,1061,9.134351821914735e-24
6028,2020-02-06,109.8040008544922,109.9800033569336,109.78099822998048,109.81400299072266,109.81400299072266,0,78.47631512628935,49.891839946018706,109.55055806443407,Hold,109.02440032958984,109.47405014038085,45.38952775715357,0.5359360655627444,8,3,0.6740036010742472,1.4230041503906392,False,True,42.626284489865895,-958.821868150892,16.540069580076988,1024.017333984233,3.9150238037109375,-323.9974975585369,1060,9.602680054508676e-24
6029,2020-02-07,109.95500183105467,109.97899627685548,109.53099822998048,109.96800231933594,109.96800231933594,0,86.68086593881839,74.1147215107021,109.80855280237179,Sell,109.24260101318359,109.49710006713867,47.39175898339893,0.4742009924167459,0,4,0.0,1.5740051269531108,False,False,25.799473793772165,-1682.681069609373,21.820068359375,527.9998779298012,2.3049926757821027,-161.00311279288348,1059,1.0095019989051486e-23
6030,2020-02-10,109.62899780273438,109.87000274658205,109.61100006103516,109.6449966430664,109.6449966430664,0,75.11481447299587,80.0906651793678,109.70746953685168,Buy,109.49720001220703,109.5010498046875,43.9726108525403,0.47118355417307006,3,0,-0.3260040283202983,0.0,False,False,-10.108326552011704,-3590.780034578387,25.45989990234432,363.98315429693184,0.39497375488224407,-191.00189208998586,1056,1.1728739904306497e-23
6031,2020-02-11,109.75800323486328,109.9540023803711,109.74199676513672,109.76599884033205,109.76599884033205,0,86.94298202739954,82.91288747973785,109.7436426357404,Hold,109.72799987792969,109.48974990844727,48.3239136777723,0.4689669020259967,4,1,-0.19699859619139204,0.12900543212890625,False,False,3.6173098888724553,1372.563644088416,23.07998657226591,-237.99133300784092,-1.1299896240231533,-152.49633789053973,1055,1.2330085258309567e-23
6032,2020-02-12,109.83699798583984,110.12100219726562,109.79000091552734,109.84300231933594,109.84300231933594,0,84.38201861916424,82.14660503985314,109.80505029731388,Hold,109.8072006225586,109.48920021057128,51.39130402678865,0.4834489786917716,5,2,-0.11800384521482954,0.20800018310546875,False,False,6.14076615734831,252.34562684758544,7.920074462890625,-1515.9912109375284,-0.054969787598224684,107.50198364249286,1054,1.2962262247912913e-23
6033,2020-02-13,109.85700225830078,109.97699737548828,109.62799835205078,109.84600067138672,109.84600067138672,0,84.55046547910904,85.29182204189088,109.83035902034291,Sell,109.8136001586914,109.48735008239746,53.71209158322852,0.4599128400625199,0,3,0.0,0.22800445556640625,False,False,2.5308723029027647,-360.9893854445545,0.6399536132803973,-728.0120849610228,-0.1850128173828125,-13.004302978458782,1053,1.3626851644876914e-23
6034,2020-02-14,109.78600311279295,109.90799713134766,109.70500183105467,109.75800323486328,109.75800323486328,0,79.60678587960962,82.84642332596088,109.78564068563381,Buy,109.77160034179687,109.46650009155273,64.49360016841067,0.47634086659980496,1,0,-0.07099914550782671,0.0,False,False,-4.471833470910269,-700.2705773813034,-4.199981689453125,-483.99353027335223,-2.084999084472372,-189.99862670895595,1052,1.4325515268863242e-23
6035,2020-02-17,109.7770004272461,109.9540023803711,109.72100067138672,109.79100036621094,109.79100036621094,0,81.46055857493084,81.87260331121644,109.78895315039932,Hold,109.80080108642578,109.44705009460449,63.55429125033239,0.4919068806448062,4,3,-0.0800018310546875,-0.00900268554686079,False,False,0.3312464765514278,480.3079947461697,2.920074462890909,712.0056152344034,-1.9449996948239345,13.99993896484375,1049,1.6643874184092158e-23
6036,2020-02-18,109.8290023803711,109.94000244140624,109.65599822998048,109.83000183105467,109.83000183105467,0,83.6516536081051,81.57299935421511,109.81432263023767,Hold,109.81360168457032,109.42990036010742,61.4801987652463,0.5021465520047943,5,4,-0.0279998779296875,0.04299926757813921,False,False,2.5369479838346365,220.57015072832087,1.2800598144536934,-164.00146484372158,-1.714973449706747,23.00262451171875,1048,1.7497223861455117e-23
6037,2020-02-19,109.9280014038086,111.302001953125,109.86599731445312,109.91899871826172,109.91899871826172,0,53.29267412858387,72.80162877053986,109.87901601044591,Hold,109.82880096435547,109.43045043945312,65.61660261966276,0.5169232148203124,6,5,0.0709991455078125,0.1419982910156392,False,True,6.469338020824011,393.2390036989375,1.5199279785150566,23.986816406136313,0.05500793457002828,176.99813842767753,1047,1.8394325712368727e-23
6038,2020-02-20,111.2020034790039,112.18599700927734,111.11299896240234,111.20999908447266,111.20999908447266,0,74.4503140634518,70.46488060004685,110.70160878864526,Hold,110.10160064697266,109.50455055236816,78.00719892290897,0.5079244108447436,7,6,1.345001220703125,1.4160003662109517,True,False,82.25927781993505,7578.993979911103,27.279968261719034,2576.004028320398,7.410011291503338,735.500335693331,1046,1.9337422958739506e-23
6039,2020-02-21,111.96700286865234,112.16799926757812,111.51699829101562,111.9540023803711,111.9540023803711,0,93.60543731297145,73.78280850166897,111.47563059562438,Sell,110.54080047607422,109.62465057373046,90.6675189954993,0.48200506803884247,0,7,0.0,2.180999755859389,False,False,77.40218069791212,-485.70971220229353,43.91998291015682,1664.0014648437784,12.010002136230469,459.9990844727131,1045,2.0328873834921067e-23
6040,2020-02-24,111.55500030517578,111.65699768066406,110.51000213623048,111.55699920654295,111.55699920654295,0,78.11420728906961,82.05665288849754,111.52591916278942,Hold,110.89400024414063,109.76240043640136,82.28449652989744,0.47506283883780925,3,10,-0.4120025634765625,1.7689971923828267,True,False,5.028856716504038,-7237.3323981408075,35.31997680664034,-860.0006103516478,13.774986267090128,176.49841308596592,1042,2.3618781737514293e-23
6041,2020-02-25,110.86699676513672,111.03500366210938,110.03900146484376,110.85700225830078,110.85700225830078,0,49.94367751353437,73.88777403852507,111.11250578016607,Hold,111.09940032958984,109.85925064086913,65.92860861261174,0.46148549964641733,4,11,-1.100006103515625,1.0809936523437642,True,False,-41.34133826233466,-4637.01949788387,20.540008544921307,-1477.9968261719034,9.68502044677706,-408.99658203130684,1041,2.4829742572262596e-23
6042,2020-02-26,110.27899932861328,110.68900299072266,110.14800262451172,110.28600311279295,110.28600311279295,0,28.43710847251026,52.16499775837135,110.60169903993703,Buy,111.1728012084961,109.91695060729981,55.09718816736517,0.4518633557895807,5,0,-1.6880035400390625,0.0,False,False,-51.080674022904304,-973.9335760569645,7.340087890625568,-1319.9920654295738,5.769996643067543,-391.50238037095164,1040,2.6102790696677047e-23
