,Date,Open,High,Low,Close,Adj Close,Volume,Daily_Change,Daily_Change_Open_to_Close,%K,%D,Slow %K,Slow %D,KalmanFilterEst,isLocalPeak,isLocalTrough,Label,Short_Moving_Avg,Long_Moving_Avg,RSI,HurstExponent,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,FourierSignalSell,FourierSignalBuy,KalmanFilterEst_1st_Deriv,KalmanFilterEst_2nd_Deriv,Short_Moving_Avg_1st_Deriv,Short_Moving_Avg_2nd_Deriv,Long_Moving_Avg_1st_Deriv,Long_Moving_Avg_2nd_Deriv,Interest_Rate_Difference,Interest_Rate_Difference_Change,Currency_Account_difference
4585,2023-06-15,139.9770050048828,141.4759979248047,139.9600067138672,139.9770050048828,139.9770050048828,0,-0.1426745796069051,-0.14267457960690744,49.68140468775611,53.177456221810736,53.177456221810736,46.34401592695844,139.94028141275018,False,True,Buy,139.5696044921875,139.43625106811524,49.75982904886439,0.6132299215355724,1,0,-0.1999969482421875,0.0,False,False,5.942002025958004,-4197.45472294295,1.5600585937505684,-1144.0124511716476,11.815032958983807,-692.0013427736649,-5.38,0.3000000000000025,0.6634105127247134
4586,2023-06-16,140.26800537109375,141.86599731445312,139.86199951171875,140.26800537109375,140.26800537109375,0,0.2078915506163126,0.20789155061632197,52.56781299962408,57.35827127715643,57.35827127715643,53.74824392199721,140.14282595793415,False,False,Hold,139.85060424804686,139.51865158081054,46.11621288004466,0.5946108392404116,2,1,0.09100341796875,0.2910003662109375,False,False,20.25445451839687,1431.2452492438865,28.09997558593693,2653.9916992186363,8.240051269530113,-357.49816894536934,-5.41,-0.22000000000000242,0.6803774881332632
4587,2023-06-20,141.8990020751953,142.2239990234375,141.2449951171875,141.8990020751953,141.8990020751953,0,0.022554702413457584,0.022554702413449958,91.2799433374411,80.05368670118851,80.05368670118851,67.86648837654612,141.6352258050086,True,False,Sell,140.8376037597656,139.88875198364258,62.66983770452094,0.6163912759557497,0,5,0.0,1.9219970703125,False,False,42.67989705877824,-6388.019058988732,48.779907226560226,-114.01367187545475,16.135025024414062,-473.99902343755684,-5.388,0.12000000000000455,0.7482453897674619
4588,2023-06-21,141.3350067138672,142.32899475097656,141.37100219726562,141.3350067138672,141.3350067138672,0,-0.39746252833353646,-0.39746252833353385,73.27266460972888,86.95530390455677,86.95530390455677,77.7321659190129,141.4496802026116,False,True,Buy,141.06920471191407,140.0256019592285,63.44053262791838,0.6419286681436237,1,0,-0.563995361328125,0.0,False,False,-18.554560239698503,-6123.445729847674,23.160095214845455,-2561.981201171477,13.684997558593182,-245.0027465820881,-5.4,0.40000000000000036,0.7652123651760117
4589,2023-06-22,141.68800354003906,142.9340057373047,141.62600708007812,141.68800354003906,141.68800354003906,0,0.24975894817518274,0.24975894817518018,69.67633165978432,78.07631320231805,78.07631320231805,81.6951012693544,141.59697212545407,False,False,Hold,141.41140441894532,140.14585189819337,67.95314270379868,0.6653143005823269,2,1,-0.21099853515625,0.352996826171875,False,False,14.729192284247006,3328.375252394551,34.21997070312557,1105.9875488280113,12.02499389648608,-166.00036621071013,-5.44,-0.40000000000000036,0.7821793405845614
4590,2023-06-23,143.02999877929688,143.85400390625,142.76199340820312,143.02999877929688,143.02999877929688,0,0.9471481040937757,0.9471481040937834,83.6149535319087,75.52131660047391,75.52131660047391,80.18431123578287,142.48263130431346,False,False,Hold,141.96380310058595,140.29650192260743,67.48856202971982,0.6552232902427866,3,2,1.1309967041015625,1.6949920654296875,False,False,88.56591788593846,7383.672560169145,55.2398681640625,2101.989746093693,15.06500244140625,304.00085449201697,-5.4,0.19999999999999574,0.7991463159931111
4591,2023-06-26,143.54100036621094,143.6820068359375,142.97300720214844,143.54100036621094,143.54100036621094,0,0.3572688186221473,0.3572688186221451,93.77603684678425,82.3557740128257,82.3557740128257,78.65113460520585,143.13673935720743,True,False,Sell,142.29860229492186,140.43000183105468,76.79824242221598,0.6751839043795451,0,5,0.0,2.20599365234375,False,False,65.41080528939744,-2315.5112596541017,33.479919433591476,-2175.9948730471024,13.349990844724857,-171.50115966813928,-5.42,0.600000000000005,0.8500472422187602
4592,2023-06-27,143.4600067138672,144.16299438476562,143.29200744628906,143.4600067138672,143.4600067138672,0,-0.05642544787699544,-0.056425447876992524,86.83049815482333,88.07382951117204,88.07382951117204,81.98364004149052,143.33652957107648,False,True,Buy,142.61080322265624,140.5809524536133,75.5557230050486,0.7227941040670213,1,0,-0.08099365234375,0.0,False,False,19.97902138690506,-4543.178390249239,31.22009277343807,-225.98266601534078,15.09506225586108,174.5071411136223,-5.48,-0.09999999999999787,0.8670142176273099
4593,2023-06-28,143.8820037841797,144.59500122070312,143.73599243164062,143.8820037841797,143.8820037841797,0,0.29415659456517584,0.2941565945651868,87.48030694374484,89.36228064845075,89.36228064845075,86.59729472414945,143.67365117476086,False,False,Hold,143.12020263671874,140.78545227050782,75.71349202283805,0.6891644823375835,2,1,0.34100341796875,0.4219970703125,False,False,33.71216036843805,1373.3138981532989,50.93994140625,1971.9848632811932,20.449981689452557,535.4919433591476,-5.470000000000001,0.8999999999999986,0.8839811930358596
4594,2023-06-29,144.38900756835938,144.89199829101562,144.13800048828125,144.38900756835938,144.38900756835938,0,0.3523747034689606,0.3523747034689506,91.43990090602432,88.58356866819743,88.58356866819743,88.67322627594002,144.1157657400743,False,False,Hold,143.6604034423828,141.0485527038574,88.29006187276119,0.6576449327306136,3,2,0.8480072021484375,0.9290008544921875,False,False,44.211456531343174,1049.9296162905125,54.02008056640568,308.01391601556816,26.310043334959232,586.0061645506676,-5.5600000000000005,-0.09999999999999787,0.9009481684444094
4595,2023-06-30,144.77999877929688,145.0330047607422,144.22799682617188,144.77999877929688,144.77999877929688,0,0.2707901505260901,0.2707901505260984,95.79514619734739,91.57178468237214,91.57178468237214,89.83921133300673,144.52628433476448,True,False,Sell,144.01040344238282,141.35015258789062,88.09705999939816,0.6248674727318981,0,3,0.0,1.3199920654296875,False,False,41.05185946901884,-315.95970623243375,35.000000000002274,-1902.0080566403408,30.15998840332088,384.9945068361649,-5.550000000000001,0.2999999999999936,0.917915143852959
